place,count,count_normalized,label
ridley township,1,2.5106703489831784e-05,2016 - 2020
modern united states,1,2.5106703489831784e-05,2016 - 2020
franklin   ,1,2.5106703489831784e-05,2016 - 2020
jaelyn,1,2.5106703489831784e-05,2016 - 2020
theiran,1,2.5106703489831784e-05,2016 - 2020
hydra,1,2.5106703489831784e-05,2016 - 2020
east pakistan,1,2.5106703489831784e-05,2016 - 2020
nigerien,1,2.5106703489831784e-05,2016 - 2020
villejuif,1,2.5106703489831784e-05,2016 - 2020
gflaccu,1,2.5106703489831784e-05,2016 - 2020
nauru,1,2.5106703489831784e-05,2016 - 2020
san mateo,1,2.5106703489831784e-05,2016 - 2020
roaa,1,2.5106703489831784e-05,2016 - 2020
clinician,1,2.5106703489831784e-05,2016 - 2020
reardon,1,2.5106703489831784e-05,2016 - 2020
elizabeth city,1,2.5106703489831784e-05,2016 - 2020
eastern libyan,1,2.5106703489831784e-05,2016 - 2020
ghana  republic,1,2.5106703489831784e-05,2016 - 2020
sia,1,2.5106703489831784e-05,2016 - 2020
victorville,1,2.5106703489831784e-05,2016 - 2020
kodiak,1,2.5106703489831784e-05,2016 - 2020
martinsburg,1,2.5106703489831784e-05,2016 - 2020
st  louis  ,1,2.5106703489831784e-05,2016 - 2020
africa  ,1,2.5106703489831784e-05,2016 - 2020
sarajevo,1,2.5106703489831784e-05,2016 - 2020
south west garo hills,1,2.5106703489831784e-05,2016 - 2020
ampati,1,2.5106703489831784e-05,2016 - 2020
england city,1,2.5106703489831784e-05,2016 - 2020
every arab,1,2.5106703489831784e-05,2016 - 2020
wayne county sheriff s,1,2.5106703489831784e-05,2016 - 2020
egalitarian,1,2.5106703489831784e-05,2016 - 2020
frauenglasshuntington,1,2.5106703489831784e-05,2016 - 2020
khost,1,2.5106703489831784e-05,2016 - 2020
eastern liguria,1,2.5106703489831784e-05,2016 - 2020
slovenia,1,2.5106703489831784e-05,2016 - 2020
london city,1,2.5106703489831784e-05,2016 - 2020
northern africa,1,2.5106703489831784e-05,2016 - 2020
the las vegas,1,2.5106703489831784e-05,2016 - 2020
scranton,1,2.5106703489831784e-05,2016 - 2020
lackawanna county stadium,1,2.5106703489831784e-05,2016 - 2020
catawba county,1,2.5106703489831784e-05,2016 - 2020
islamaphobia,1,2.5106703489831784e-05,2016 - 2020
yuri,1,2.5106703489831784e-05,2016 - 2020
las vegas sheriff,1,2.5106703489831784e-05,2016 - 2020
kampala,1,2.5106703489831784e-05,2016 - 2020
singh babbar,1,2.5106703489831784e-05,2016 - 2020
star city,1,2.5106703489831784e-05,2016 - 2020
new york city subway,1,2.5106703489831784e-05,2016 - 2020
attari,1,2.5106703489831784e-05,2016 - 2020
auno,1,2.5106703489831784e-05,2016 - 2020
sarkisian,1,2.5106703489831784e-05,2016 - 2020
marrabati,1,2.5106703489831784e-05,2016 - 2020
mynkre,1,2.5106703489831784e-05,2016 - 2020
calais,1,2.5106703489831784e-05,2016 - 2020
manhattanville,1,2.5106703489831784e-05,2016 - 2020
munda,1,2.5106703489831784e-05,2016 - 2020
korea united states,1,2.5106703489831784e-05,2016 - 2020
moaa,1,2.5106703489831784e-05,2016 - 2020
the kingdom of saudi arabia  ,1,2.5106703489831784e-05,2016 - 2020
sri lanka s decades,1,2.5106703489831784e-05,2016 - 2020
hodeida,1,2.5106703489831784e-05,2016 - 2020
omaha beach,1,2.5106703489831784e-05,2016 - 2020
guatemala   ,1,2.5106703489831784e-05,2016 - 2020
hanian,1,2.5106703489831784e-05,2016 - 2020
ann arbor,1,2.5106703489831784e-05,2016 - 2020
hanover,1,2.5106703489831784e-05,2016 - 2020
kunar province,1,2.5106703489831784e-05,2016 - 2020
sri lanka s,1,2.5106703489831784e-05,2016 - 2020
dhasmana,1,2.5106703489831784e-05,2016 - 2020
hillside,1,2.5106703489831784e-05,2016 - 2020
nirvana,1,2.5106703489831784e-05,2016 - 2020
offnernewton,1,2.5106703489831784e-05,2016 - 2020
perth,1,2.5106703489831784e-05,2016 - 2020
del   school,1,2.5106703489831784e-05,2016 - 2020
johnson city,1,2.5106703489831784e-05,2016 - 2020
stonington,1,2.5106703489831784e-05,2016 - 2020
west yorkshire,1,2.5106703489831784e-05,2016 - 2020
dehradun,1,2.5106703489831784e-05,2016 - 2020
oklahoma city murrah,1,2.5106703489831784e-05,2016 - 2020
st  louis  charging,1,2.5106703489831784e-05,2016 - 2020
west states,1,2.5106703489831784e-05,2016 - 2020
zionism,1,2.5106703489831784e-05,2016 - 2020
the united states armed services,1,2.5106703489831784e-05,2016 - 2020
nangarhar,1,2.5106703489831784e-05,2016 - 2020
st  charles,1,2.5106703489831784e-05,2016 - 2020
jonesboro,1,2.5106703489831784e-05,2016 - 2020
armenian iranian,1,2.5106703489831784e-05,2016 - 2020
zine el,1,2.5106703489831784e-05,2016 - 2020
kylian,1,2.5106703489831784e-05,2016 - 2020
gazan,1,2.5106703489831784e-05,2016 - 2020
vanderham,1,2.5106703489831784e-05,2016 - 2020
novella,1,2.5106703489831784e-05,2016 - 2020
buckley,1,2.5106703489831784e-05,2016 - 2020
campina,1,2.5106703489831784e-05,2016 - 2020
kasserine,1,2.5106703489831784e-05,2016 - 2020
potomac,1,2.5106703489831784e-05,2016 - 2020
ark,1,2.5106703489831784e-05,2016 - 2020
blasey,1,2.5106703489831784e-05,2016 - 2020
tina ghazal,1,2.5106703489831784e-05,2016 - 2020
the kurdish syrian,1,2.5106703489831784e-05,2016 - 2020
the gaza strip  claudia,1,2.5106703489831784e-05,2016 - 2020
dean,1,2.5106703489831784e-05,2016 - 2020
lone iranian,1,2.5106703489831784e-05,2016 - 2020
hanover county,1,2.5106703489831784e-05,2016 - 2020
vanguard africa,1,2.5106703489831784e-05,2016 - 2020
kok,1,2.5106703489831784e-05,2016 - 2020
protestant,1,2.5106703489831784e-05,2016 - 2020
amanda,1,2.5106703489831784e-05,2016 - 2020
kingston,1,2.5106703489831784e-05,2016 - 2020
hesston,1,2.5106703489831784e-05,2016 - 2020
canton,1,2.5106703489831784e-05,2016 - 2020
jackson township,1,2.5106703489831784e-05,2016 - 2020
the kingdom of saudia arabia,1,2.5106703489831784e-05,2016 - 2020
zidan,1,2.5106703489831784e-05,2016 - 2020
anupong,1,2.5106703489831784e-05,2016 - 2020
va   ,1,2.5106703489831784e-05,2016 - 2020
wrigley,1,2.5106703489831784e-05,2016 - 2020
karmei,1,2.5106703489831784e-05,2016 - 2020
magnolia,1,2.5106703489831784e-05,2016 - 2020
southfield,1,2.5106703489831784e-05,2016 - 2020
john,1,2.5106703489831784e-05,2016 - 2020
aboutmoscow,1,2.5106703489831784e-05,2016 - 2020
northern gaza,1,2.5106703489831784e-05,2016 - 2020
intra,1,2.5106703489831784e-05,2016 - 2020
jaishankar,1,2.5106703489831784e-05,2016 - 2020
the republic of korea  ,1,2.5106703489831784e-05,2016 - 2020
abidjan  ivory coast,1,2.5106703489831784e-05,2016 - 2020
africa mali,1,2.5106703489831784e-05,2016 - 2020
dem,1,2.5106703489831784e-05,2016 - 2020
hyde,1,2.5106703489831784e-05,2016 - 2020
kurtdere,1,2.5106703489831784e-05,2016 - 2020
cherokee county,1,2.5106703489831784e-05,2016 - 2020
jpmorgan,1,2.5106703489831784e-05,2016 - 2020
riyadh province,1,2.5106703489831784e-05,2016 - 2020
copacabana beach,1,2.5106703489831784e-05,2016 - 2020
kenosha county,1,2.5106703489831784e-05,2016 - 2020
globaldan,1,2.5106703489831784e-05,2016 - 2020
yuma,1,2.5106703489831784e-05,2016 - 2020
shinrikyo,1,2.5106703489831784e-05,2016 - 2020
natan zach,1,2.5106703489831784e-05,2016 - 2020
pacific american,1,2.5106703489831784e-05,2016 - 2020
the irish republic army,1,2.5106703489831784e-05,2016 - 2020
sweida province,1,2.5106703489831784e-05,2016 - 2020
britannia,1,2.5106703489831784e-05,2016 - 2020
hurst,1,2.5106703489831784e-05,2016 - 2020
uc,1,2.5106703489831784e-05,2016 - 2020
ayanastewart,1,2.5106703489831784e-05,2016 - 2020
ayana,1,2.5106703489831784e-05,2016 - 2020
kasuwan magani,1,2.5106703489831784e-05,2016 - 2020
prussia,1,2.5106703489831784e-05,2016 - 2020
ontario,1,2.5106703489831784e-05,2016 - 2020
sweida,1,2.5106703489831784e-05,2016 - 2020
jefferson city,1,2.5106703489831784e-05,2016 - 2020
ironton,1,2.5106703489831784e-05,2016 - 2020
kamelia,1,2.5106703489831784e-05,2016 - 2020
catania,1,2.5106703489831784e-05,2016 - 2020
lanka,1,2.5106703489831784e-05,2016 - 2020
pakistan khalid,1,2.5106703489831784e-05,2016 - 2020
manhattan ocean pool,1,2.5106703489831784e-05,2016 - 2020
novichok,1,2.5106703489831784e-05,2016 - 2020
fort pierce  fla,1,2.5106703489831784e-05,2016 - 2020
mlada,1,2.5106703489831784e-05,2016 - 2020
benton county,1,2.5106703489831784e-05,2016 - 2020
st  cloud,1,2.5106703489831784e-05,2016 - 2020
british muslim,1,2.5106703489831784e-05,2016 - 2020
parisian,1,2.5106703489831784e-05,2016 - 2020
west jerusalem,1,2.5106703489831784e-05,2016 - 2020
indian  korean,1,2.5106703489831784e-05,2016 - 2020
tiken batapora,1,2.5106703489831784e-05,2016 - 2020
edwardsville,1,2.5106703489831784e-05,2016 - 2020
madison county sheriff s,1,2.5106703489831784e-05,2016 - 2020
las vegas  jerad,1,2.5106703489831784e-05,2016 - 2020
jackson county,1,2.5106703489831784e-05,2016 - 2020
vail,1,2.5106703489831784e-05,2016 - 2020
quantico  virginia,1,2.5106703489831784e-05,2016 - 2020
kafoury,1,2.5106703489831784e-05,2016 - 2020
graham county jail,1,2.5106703489831784e-05,2016 - 2020
ramsey county district,1,2.5106703489831784e-05,2016 - 2020
florham,1,2.5106703489831784e-05,2016 - 2020
sicoli,1,2.5106703489831784e-05,2016 - 2020
pipersenia,1,2.5106703489831784e-05,2016 - 2020
kannur district,1,2.5106703489831784e-05,2016 - 2020
rajasekharan,1,2.5106703489831784e-05,2016 - 2020
beirut   ,1,2.5106703489831784e-05,2016 - 2020
syria zone,1,2.5106703489831784e-05,2016 - 2020
eastern jerusalem,1,2.5106703489831784e-05,2016 - 2020
graham county,1,2.5106703489831784e-05,2016 - 2020
mogadishu s medina hospital,1,2.5106703489831784e-05,2016 - 2020
dawn,1,2.5106703489831784e-05,2016 - 2020
pillsbury,1,2.5106703489831784e-05,2016 - 2020
gambia,1,2.5106703489831784e-05,2016 - 2020
mdma,1,2.5106703489831784e-05,2016 - 2020
morton county,1,2.5106703489831784e-05,2016 - 2020
franklin county,1,2.5106703489831784e-05,2016 - 2020
mrytle beach,1,2.5106703489831784e-05,2016 - 2020
katonah,1,2.5106703489831784e-05,2016 - 2020
deewana,1,2.5106703489831784e-05,2016 - 2020
illinois beach,1,2.5106703489831784e-05,2016 - 2020
michigan beach,1,2.5106703489831784e-05,2016 - 2020
lithonia,1,2.5106703489831784e-05,2016 - 2020
yunnan province,1,2.5106703489831784e-05,2016 - 2020
luoyang,1,2.5106703489831784e-05,2016 - 2020
new delhi  nov       ,1,2.5106703489831784e-05,2016 - 2020
wasbiden,1,2.5106703489831784e-05,2016 - 2020
northwestern mexico,1,2.5106703489831784e-05,2016 - 2020
awara,1,2.5106703489831784e-05,2016 - 2020
the united kingdom   ,1,2.5106703489831784e-05,2016 - 2020
braselton,1,2.5106703489831784e-05,2016 - 2020
the pakistan tehreek,1,2.5106703489831784e-05,2016 - 2020
ps,1,2.5106703489831784e-05,2016 - 2020
japanese american,1,2.5106703489831784e-05,2016 - 2020
colonia,1,2.5106703489831784e-05,2016 - 2020
islamophobia,1,2.5106703489831784e-05,2016 - 2020
nickelodeon,1,2.5106703489831784e-05,2016 - 2020
dalkiran,1,2.5106703489831784e-05,2016 - 2020
kassel,1,2.5106703489831784e-05,2016 - 2020
the hague  june       abu dhabi called,1,2.5106703489831784e-05,2016 - 2020
hai,1,2.5106703489831784e-05,2016 - 2020
san antonio  juli,1,2.5106703489831784e-05,2016 - 2020
tamerlan,1,2.5106703489831784e-05,2016 - 2020
al hazmi,1,2.5106703489831784e-05,2016 - 2020
nisha,1,2.5106703489831784e-05,2016 - 2020
pakistan  turkey,1,2.5106703489831784e-05,2016 - 2020
togolese,1,2.5106703489831784e-05,2016 - 2020
silver creek,1,2.5106703489831784e-05,2016 - 2020
north georgia,1,2.5106703489831784e-05,2016 - 2020
macao,1,2.5106703489831784e-05,2016 - 2020
darien,1,2.5106703489831784e-05,2016 - 2020
maierean,1,2.5106703489831784e-05,2016 - 2020
s greek,1,2.5106703489831784e-05,2016 - 2020
between united states,1,2.5106703489831784e-05,2016 - 2020
bonnheim,1,2.5106703489831784e-05,2016 - 2020
calgary,1,2.5106703489831784e-05,2016 - 2020
el gizouli,1,2.5106703489831784e-05,2016 - 2020
kocaeli,1,2.5106703489831784e-05,2016 - 2020
mikdashi,1,2.5106703489831784e-05,2016 - 2020
manheim,1,2.5106703489831784e-05,2016 - 2020
east hempfield,1,2.5106703489831784e-05,2016 - 2020
lancaster city,1,2.5106703489831784e-05,2016 - 2020
buffalo,1,2.5106703489831784e-05,2016 - 2020
bahraini,1,2.5106703489831784e-05,2016 - 2020
yojana,1,2.5106703489831784e-05,2016 - 2020
pakistan  modi,1,2.5106703489831784e-05,2016 - 2020
north africans,1,2.5106703489831784e-05,2016 - 2020
west salt lake city,1,2.5106703489831784e-05,2016 - 2020
afar,1,2.5106703489831784e-05,2016 - 2020
red bluff,1,2.5106703489831784e-05,2016 - 2020
san diego union,1,2.5106703489831784e-05,2016 - 2020
ukraine capital,1,2.5106703489831784e-05,2016 - 2020
niskanen,1,2.5106703489831784e-05,2016 - 2020
eastern gaza,1,2.5106703489831784e-05,2016 - 2020
odisha,1,2.5106703489831784e-05,2016 - 2020
coa,1,2.5106703489831784e-05,2016 - 2020
keffi,1,2.5106703489831784e-05,2016 - 2020
rbc african,1,2.5106703489831784e-05,2016 - 2020
kwanzaa,1,2.5106703489831784e-05,2016 - 2020
st  peter s square   ,1,2.5106703489831784e-05,2016 - 2020
southeast ohio,1,2.5106703489831784e-05,2016 - 2020
farah province,1,2.5106703489831784e-05,2016 - 2020
east west,1,2.5106703489831784e-05,2016 - 2020
brandon beach,1,2.5106703489831784e-05,2016 - 2020
maddux,1,2.5106703489831784e-05,2016 - 2020
hassan,1,2.5106703489831784e-05,2016 - 2020
ramsey county district court,1,2.5106703489831784e-05,2016 - 2020
the united,1,2.5106703489831784e-05,2016 - 2020
ann arbor  ,1,2.5106703489831784e-05,2016 - 2020
iowa city city,1,2.5106703489831784e-05,2016 - 2020
fort pierce  ,1,2.5106703489831784e-05,2016 - 2020
raisuddin,1,2.5106703489831784e-05,2016 - 2020
namo american,1,2.5106703489831784e-05,2016 - 2020
pflugerville,1,2.5106703489831784e-05,2016 - 2020
san dawson,1,2.5106703489831784e-05,2016 - 2020
nc,1,2.5106703489831784e-05,2016 - 2020
bruna,1,2.5106703489831784e-05,2016 - 2020
exposito,1,2.5106703489831784e-05,2016 - 2020
austria  usa,1,2.5106703489831784e-05,2016 - 2020
stalinist,1,2.5106703489831784e-05,2016 - 2020
bombay,1,2.5106703489831784e-05,2016 - 2020
mctiernan,1,2.5106703489831784e-05,2016 - 2020
antalya,1,2.5106703489831784e-05,2016 - 2020
satirical french,1,2.5106703489831784e-05,2016 - 2020
anti muslim language,1,2.5106703489831784e-05,2016 - 2020
singh suhag,1,2.5106703489831784e-05,2016 - 2020
s sunni arab,1,2.5106703489831784e-05,2016 - 2020
balinese,1,2.5106703489831784e-05,2016 - 2020
maheni,1,2.5106703489831784e-05,2016 - 2020
skokie,1,2.5106703489831784e-05,2016 - 2020
midland county,1,2.5106703489831784e-05,2016 - 2020
courtland,1,2.5106703489831784e-05,2016 - 2020
no columbia county,1,2.5106703489831784e-05,2016 - 2020
cambria village,1,2.5106703489831784e-05,2016 - 2020
columbia county sheriff roger brandner,1,2.5106703489831784e-05,2016 - 2020
li,1,2.5106703489831784e-05,2016 - 2020
mindset,1,2.5106703489831784e-05,2016 - 2020
milley,1,2.5106703489831784e-05,2016 - 2020
malami,1,2.5106703489831784e-05,2016 - 2020
the united states naval academy,1,2.5106703489831784e-05,2016 - 2020
highland park  load,1,2.5106703489831784e-05,2016 - 2020
zaventem,1,2.5106703489831784e-05,2016 - 2020
the united kingdom  mahan,1,2.5106703489831784e-05,2016 - 2020
beit el  beit el,1,2.5106703489831784e-05,2016 - 2020
san francisco zodiac,1,2.5106703489831784e-05,2016 - 2020
pleastain,1,2.5106703489831784e-05,2016 - 2020
north vietnamese,1,2.5106703489831784e-05,2016 - 2020
hotan,1,2.5106703489831784e-05,2016 - 2020
neuroendocrinologist,1,2.5106703489831784e-05,2016 - 2020
eastern americans,1,2.5106703489831784e-05,2016 - 2020
monongahela,1,2.5106703489831784e-05,2016 - 2020
ghura,1,2.5106703489831784e-05,2016 - 2020
new york city hospitality,1,2.5106703489831784e-05,2016 - 2020
varanasi,1,2.5106703489831784e-05,2016 - 2020
rojava,1,2.5106703489831784e-05,2016 - 2020
isi  pakistani,1,2.5106703489831784e-05,2016 - 2020
adana,1,2.5106703489831784e-05,2016 - 2020
kasilof,1,2.5106703489831784e-05,2016 - 2020
xinjiang province,1,2.5106703489831784e-05,2016 - 2020
arielle,1,2.5106703489831784e-05,2016 - 2020
cristina,1,2.5106703489831784e-05,2016 - 2020
kabul province,1,2.5106703489831784e-05,2016 - 2020
persian gulf,1,2.5106703489831784e-05,2016 - 2020
mardin,1,2.5106703489831784e-05,2016 - 2020
tucker county,1,2.5106703489831784e-05,2016 - 2020
lonsdale,1,2.5106703489831784e-05,2016 - 2020
mcclellan,1,2.5106703489831784e-05,2016 - 2020
somali american high school,1,2.5106703489831784e-05,2016 - 2020
central american,1,2.5106703489831784e-05,2016 - 2020
soundbite,1,2.5106703489831784e-05,2016 - 2020
ganga,1,2.5106703489831784e-05,2016 - 2020
calhoun county,1,2.5106703489831784e-05,2016 - 2020
modi,1,2.5106703489831784e-05,2016 - 2020
fort ord  ,1,2.5106703489831784e-05,2016 - 2020
anti jewish,1,2.5106703489831784e-05,2016 - 2020
fort leavenworth  ,1,2.5106703489831784e-05,2016 - 2020
west  mexican,1,2.5106703489831784e-05,2016 - 2020
pro syrian,1,2.5106703489831784e-05,2016 - 2020
west  turkey,1,2.5106703489831784e-05,2016 - 2020
nirespondehan,1,2.5106703489831784e-05,2016 - 2020
myrtle beach,1,2.5106703489831784e-05,2016 - 2020
kaptur,1,2.5106703489831784e-05,2016 - 2020
tiberi,1,2.5106703489831784e-05,2016 - 2020
hellenic,1,2.5106703489831784e-05,2016 - 2020
pasco county,1,2.5106703489831784e-05,2016 - 2020
nlf,1,2.5106703489831784e-05,2016 - 2020
tuabah,1,2.5106703489831784e-05,2016 - 2020
la paz,1,2.5106703489831784e-05,2016 - 2020
earl,1,2.5106703489831784e-05,2016 - 2020
tinian,1,2.5106703489831784e-05,2016 - 2020
osceola county,1,2.5106703489831784e-05,2016 - 2020
st  patrick,1,2.5106703489831784e-05,2016 - 2020
streatham  south london,1,2.5106703489831784e-05,2016 - 2020
saudi arabia  daniel,1,2.5106703489831784e-05,2016 - 2020
brahmo,1,2.5106703489831784e-05,2016 - 2020
roorkee,1,2.5106703489831784e-05,2016 - 2020
waltham,1,2.5106703489831784e-05,2016 - 2020
west coast,1,2.5106703489831784e-05,2016 - 2020
great britain,1,2.5106703489831784e-05,2016 - 2020
threatens united states,1,2.5106703489831784e-05,2016 - 2020
fridolin,1,2.5106703489831784e-05,2016 - 2020
apennsylvania,1,2.5106703489831784e-05,2016 - 2020
kinebrew,1,2.5106703489831784e-05,2016 - 2020
padmavati,1,2.5106703489831784e-05,2016 - 2020
kilgore,1,2.5106703489831784e-05,2016 - 2020
saamana,1,2.5106703489831784e-05,2016 - 2020
arlington  ,1,2.5106703489831784e-05,2016 - 2020
islamic republic of,1,2.5106703489831784e-05,2016 - 2020
the gaza strip  ,1,2.5106703489831784e-05,2016 - 2020
the sunni arabs,1,2.5106703489831784e-05,2016 - 2020
el arish,1,2.5106703489831784e-05,2016 - 2020
freudian,1,2.5106703489831784e-05,2016 - 2020
xochitl,1,2.5106703489831784e-05,2016 - 2020
rm,1,2.5106703489831784e-05,2016 - 2020
nijhawan,1,2.5106703489831784e-05,2016 - 2020
sharma,1,2.5106703489831784e-05,2016 - 2020
sadiq,1,2.5106703489831784e-05,2016 - 2020
grapperhau,1,2.5106703489831784e-05,2016 - 2020
northernsyria,1,2.5106703489831784e-05,2016 - 2020
moro,1,2.5106703489831784e-05,2016 - 2020
araucania,1,2.5106703489831784e-05,2016 - 2020
andhong kong,1,2.5106703489831784e-05,2016 - 2020
fromhong kong s legislature,1,2.5106703489831784e-05,2016 - 2020
kong,1,2.5106703489831784e-05,2016 - 2020
thathong kong,1,2.5106703489831784e-05,2016 - 2020
the dayhong kong,1,2.5106703489831784e-05,2016 - 2020
ipob,1,2.5106703489831784e-05,2016 - 2020
zarif,1,2.5106703489831784e-05,2016 - 2020
shong kong  ,1,2.5106703489831784e-05,2016 - 2020
iphrc,1,2.5106703489831784e-05,2016 - 2020
jigawa state,1,2.5106703489831784e-05,2016 - 2020
minneapolis st  paul international airport,1,2.5106703489831784e-05,2016 - 2020
mahajan,1,2.5106703489831784e-05,2016 - 2020
mount pinatubo,1,2.5106703489831784e-05,2016 - 2020
bremerton,1,2.5106703489831784e-05,2016 - 2020
inhong kong,1,2.5106703489831784e-05,2016 - 2020
ofhong kong,1,2.5106703489831784e-05,2016 - 2020
pugliese,1,2.5106703489831784e-05,2016 - 2020
ankara  turkey  ,1,2.5106703489831784e-05,2016 - 2020
asbury park  press and usa,1,2.5106703489831784e-05,2016 - 2020
the syrian,1,2.5106703489831784e-05,2016 - 2020
butler county,1,2.5106703489831784e-05,2016 - 2020
gaza city,1,2.5106703489831784e-05,2016 - 2020
tiana,1,2.5106703489831784e-05,2016 - 2020
sonneberg,1,2.5106703489831784e-05,2016 - 2020
khuzestan,1,2.5106703489831784e-05,2016 - 2020
north east india,1,2.5106703489831784e-05,2016 - 2020
bansur,1,2.5106703489831784e-05,2016 - 2020
rumukurushi,1,2.5106703489831784e-05,2016 - 2020
st  paul s,1,2.5106703489831784e-05,2016 - 2020
worsen,1,2.5106703489831784e-05,2016 - 2020
obama  zebley,1,2.5106703489831784e-05,2016 - 2020
south indian,1,2.5106703489831784e-05,2016 - 2020
bellin,1,2.5106703489831784e-05,2016 - 2020
middle eastern american,1,2.5106703489831784e-05,2016 - 2020
munich germany,1,2.5106703489831784e-05,2016 - 2020
sahaba,1,2.5106703489831784e-05,2016 - 2020
iwatchtexa,1,2.5106703489831784e-05,2016 - 2020
marawi city,1,2.5106703489831784e-05,2016 - 2020
clark,1,2.5106703489831784e-05,2016 - 2020
masari,1,2.5106703489831784e-05,2016 - 2020
saudi nigeria,1,2.5106703489831784e-05,2016 - 2020
the kingdom of,1,2.5106703489831784e-05,2016 - 2020
brunei,1,2.5106703489831784e-05,2016 - 2020
kankakee,1,2.5106703489831784e-05,2016 - 2020
tobey,1,2.5106703489831784e-05,2016 - 2020
a pakistani american professional  the saudi,1,2.5106703489831784e-05,2016 - 2020
erbil,1,2.5106703489831784e-05,2016 - 2020
mersin,1,2.5106703489831784e-05,2016 - 2020
shia muslim,1,2.5106703489831784e-05,2016 - 2020
new zealand city,1,2.5106703489831784e-05,2016 - 2020
north philadelphia,1,2.5106703489831784e-05,2016 - 2020
palestine  hill,1,2.5106703489831784e-05,2016 - 2020
a  palestinian,1,2.5106703489831784e-05,2016 - 2020
amanullah,1,2.5106703489831784e-05,2016 - 2020
several united states,1,2.5106703489831784e-05,2016 - 2020
barcelona jersey,1,2.5106703489831784e-05,2016 - 2020
najaf,1,2.5106703489831784e-05,2016 - 2020
calkinsin,1,2.5106703489831784e-05,2016 - 2020
altinta,1,2.5106703489831784e-05,2016 - 2020
nyc   ,1,2.5106703489831784e-05,2016 - 2020
schaerbeek,1,2.5106703489831784e-05,2016 - 2020
vandalia,1,2.5106703489831784e-05,2016 - 2020
molenbeek,1,2.5106703489831784e-05,2016 - 2020
minn   district,1,2.5106703489831784e-05,2016 - 2020
walnut  ,1,2.5106703489831784e-05,2016 - 2020
brigham city,1,2.5106703489831784e-05,2016 - 2020
el alto,1,2.5106703489831784e-05,2016 - 2020
russian american,1,2.5106703489831784e-05,2016 - 2020
the united kingdom  joined,1,2.5106703489831784e-05,2016 - 2020
seaford,1,2.5106703489831784e-05,2016 - 2020
rockland county  monica,1,2.5106703489831784e-05,2016 - 2020
north koreas,1,2.5106703489831784e-05,2016 - 2020
santa ana  ,1,2.5106703489831784e-05,2016 - 2020
tiba,1,2.5106703489831784e-05,2016 - 2020
duncan,1,2.5106703489831784e-05,2016 - 2020
bonn,1,2.5106703489831784e-05,2016 - 2020
bernheim,1,2.5106703489831784e-05,2016 - 2020
king,1,2.5106703489831784e-05,2016 - 2020
las vegas city,1,2.5106703489831784e-05,2016 - 2020
costa mesa,1,2.5106703489831784e-05,2016 - 2020
south hills,1,2.5106703489831784e-05,2016 - 2020
cambridge analytica,1,2.5106703489831784e-05,2016 - 2020
saudi kingdom s,1,2.5106703489831784e-05,2016 - 2020
buckinghamshire,1,2.5106703489831784e-05,2016 - 2020
cavendish,1,2.5106703489831784e-05,2016 - 2020
chad republic,1,2.5106703489831784e-05,2016 - 2020
west village,1,2.5106703489831784e-05,2016 - 2020
duluth georgia,1,2.5106703489831784e-05,2016 - 2020
alexandia,1,2.5106703489831784e-05,2016 - 2020
west  ,1,2.5106703489831784e-05,2016 - 2020
abdin,1,2.5106703489831784e-05,2016 - 2020
orange jail,1,2.5106703489831784e-05,2016 - 2020
west suburban,1,2.5106703489831784e-05,2016 - 2020
albany county,1,2.5106703489831784e-05,2016 - 2020
mass street,1,2.5106703489831784e-05,2016 - 2020
capital city,1,2.5106703489831784e-05,2016 - 2020
noha,1,2.5106703489831784e-05,2016 - 2020
crimean,1,2.5106703489831784e-05,2016 - 2020
pinneberg county,1,2.5106703489831784e-05,2016 - 2020
the soviet union  ,1,2.5106703489831784e-05,2016 - 2020
adastat,1,2.5106703489831784e-05,2016 - 2020
mencirim,1,2.5106703489831784e-05,2016 - 2020
moultrie county,1,2.5106703489831784e-05,2016 - 2020
new delhi s police commissioner,1,2.5106703489831784e-05,2016 - 2020
slovak,1,2.5106703489831784e-05,2016 - 2020
andtel aviv,1,2.5106703489831784e-05,2016 - 2020
saudi arabia  committee,1,2.5106703489831784e-05,2016 - 2020
riham,1,2.5106703489831784e-05,2016 - 2020
haryana,1,2.5106703489831784e-05,2016 - 2020
mufasa,1,2.5106703489831784e-05,2016 - 2020
stasi,1,2.5106703489831784e-05,2016 - 2020
anni,1,2.5106703489831784e-05,2016 - 2020
dakota county district,1,2.5106703489831784e-05,2016 - 2020
zain,1,2.5106703489831784e-05,2016 - 2020
mcfarland,1,2.5106703489831784e-05,2016 - 2020
lackawanna county,1,2.5106703489831784e-05,2016 - 2020
tatiana maslany,1,2.5106703489831784e-05,2016 - 2020
amelia,1,2.5106703489831784e-05,2016 - 2020
bristol,1,2.5106703489831784e-05,2016 - 2020
texas mexico,1,2.5106703489831784e-05,2016 - 2020
brazos county,1,2.5106703489831784e-05,2016 - 2020
mich   https,1,2.5106703489831784e-05,2016 - 2020
spokane county,1,2.5106703489831784e-05,2016 - 2020
beyonc,1,2.5106703489831784e-05,2016 - 2020
marlin,1,2.5106703489831784e-05,2016 - 2020
changlang district,1,2.5106703489831784e-05,2016 - 2020
zulkarnaen,1,2.5106703489831784e-05,2016 - 2020
kashmir  vinito,1,2.5106703489831784e-05,2016 - 2020
durkan,1,2.5106703489831784e-05,2016 - 2020
myrland,1,2.5106703489831784e-05,2016 - 2020
