place,count,count_normalized,label
Eu,15,0.0004299719085019,2016 - 2020
Uae,15,0.0004299719085019,2016 - 2020
Mich   ,15,0.0004299719085019,2016 - 2020
The United Arab Emirates  ,15,0.0004299719085019,2016 - 2020
Dove,15,0.0004299719085019,2016 - 2020
Lockerbie,15,0.0004299719085019,2016 - 2020
Quebec City,15,0.0004299719085019,2016 - 2020
Basque,15,0.0004299719085019,2016 - 2020
Bosnia,15,0.0004299719085019,2016 - 2020
Manila,15,0.0004299719085019,2016 - 2020
Mexico City,15,0.0004299719085019,2016 - 2020
Aden,15,0.0004299719085019,2016 - 2020
Maiduguri,14,0.0004013071146018,2016 - 2020
Baltimore,14,0.0004013071146018,2016 - 2020
The Las Vegas Strip,14,0.0004013071146018,2016 - 2020
Kosovo,14,0.0004013071146018,2016 - 2020
Lgbt,14,0.0004013071146018,2016 - 2020
Columbus,14,0.0004013071146018,2016 - 2020
Dhaka,14,0.0004013071146018,2016 - 2020
Amman,14,0.0004013071146018,2016 - 2020
Finland,13,0.0003726423207017,2016 - 2020
New Orleans,13,0.0003726423207017,2016 - 2020
Connecticut,13,0.0003726423207017,2016 - 2020
Tallahassee,13,0.0003726423207017,2016 - 2020
Nazi Germany,13,0.0003726423207017,2016 - 2020
Mali,13,0.0003726423207017,2016 - 2020
Amsterdam,13,0.0003726423207017,2016 - 2020
Latin American,13,0.0003726423207017,2016 - 2020
Chile,13,0.0003726423207017,2016 - 2020
Alexandria,13,0.0003726423207017,2016 - 2020
Ottawa,13,0.0003726423207017,2016 - 2020
Oakland,13,0.0003726423207017,2016 - 2020
Marxist,13,0.0003726423207017,2016 - 2020
Wellington,13,0.0003726423207017,2016 - 2020
Uganda,13,0.0003726423207017,2016 - 2020
Alberta,13,0.0003726423207017,2016 - 2020
Newtown,13,0.0003726423207017,2016 - 2020
Denmark,13,0.0003726423207017,2016 - 2020
Bangkok,12,0.0003439775268015,2016 - 2020
Berkeley,12,0.0003439775268015,2016 - 2020
Hindu,12,0.0003439775268015,2016 - 2020
Lake County,12,0.0003439775268015,2016 - 2020
The Democratic Republic,12,0.0003439775268015,2016 - 2020
Schaumburg,12,0.0003439775268015,2016 - 2020
Jacksonville,12,0.0003439775268015,2016 - 2020
Kazakhstan,12,0.0003439775268015,2016 - 2020
Quran,12,0.0003439775268015,2016 - 2020
The United Arab,12,0.0003439775268015,2016 - 2020
Seoul,12,0.0003439775268015,2016 - 2020
Mogadishu,12,0.0003439775268015,2016 - 2020
Panama,12,0.0003439775268015,2016 - 2020
A United States,12,0.0003439775268015,2016 - 2020
Djibouti,12,0.0003439775268015,2016 - 2020
North American,11,0.0003153127329014,2016 - 2020
Hamburg,11,0.0003153127329014,2016 - 2020
Haiti,11,0.0003153127329014,2016 - 2020
West Point,11,0.0003153127329014,2016 - 2020
Arlington,11,0.0003153127329014,2016 - 2020
Darfur,11,0.0003153127329014,2016 - 2020
Hungary,11,0.0003153127329014,2016 - 2020
Bavaria,11,0.0003153127329014,2016 - 2020
Frankfurt,11,0.0003153127329014,2016 - 2020
Bloomington,11,0.0003153127329014,2016 - 2020
Brien,11,0.0003153127329014,2016 - 2020
Albania,11,0.0003153127329014,2016 - 2020
Conn,11,0.0003153127329014,2016 - 2020
Charlotte,10,0.0002866479390013,2016 - 2020
Native American,10,0.0002866479390013,2016 - 2020
Southeast Asian,10,0.0002866479390013,2016 - 2020
Oman,10,0.0002866479390013,2016 - 2020
Abu Dhabi,10,0.0002866479390013,2016 - 2020
Warsaw,10,0.0002866479390013,2016 - 2020
Belfast,10,0.0002866479390013,2016 - 2020
Milan,10,0.0002866479390013,2016 - 2020
Viet,10,0.0002866479390013,2016 - 2020
East Jerusalem,10,0.0002866479390013,2016 - 2020
Artan,10,0.0002866479390013,2016 - 2020
Roman,10,0.0002866479390013,2016 - 2020
Non Muslims,10,0.0002866479390013,2016 - 2020
Bernardino,10,0.0002866479390013,2016 - 2020
Tex   ,10,0.0002866479390013,2016 - 2020
Nikki,10,0.0002866479390013,2016 - 2020
Clark County,10,0.0002866479390013,2016 - 2020
Sunni Muslims,10,0.0002866479390013,2016 - 2020
Orange County,10,0.0002866479390013,2016 - 2020
Serbia,9,0.0002579831451011,2016 - 2020
Adrian,9,0.0002579831451011,2016 - 2020
New Delhi  Feb,9,0.0002579831451011,2016 - 2020
The United States  ,9,0.0002579831451011,2016 - 2020
Estonia,9,0.0002579831451011,2016 - 2020
Nicaragua,9,0.0002579831451011,2016 - 2020
Idlib Province,9,0.0002579831451011,2016 - 2020
Ghana,9,0.0002579831451011,2016 - 2020
Marseille,9,0.0002579831451011,2016 - 2020
Fort Lauderdale,9,0.0002579831451011,2016 - 2020
Hebrew,9,0.0002579831451011,2016 - 2020
Colorado Springs,9,0.0002579831451011,2016 - 2020
Nashville,9,0.0002579831451011,2016 - 2020
Louisville,9,0.0002579831451011,2016 - 2020
Jasta,9,0.0002579831451011,2016 - 2020
Rockland County,9,0.0002579831451011,2016 - 2020
Couliba,9,0.0002579831451011,2016 - 2020
Las Vegas  ,8,0.000229318351201,2016 - 2020
Boycott,8,0.000229318351201,2016 - 2020
Nativist,8,0.000229318351201,2016 - 2020
Zionist,8,0.000229318351201,2016 - 2020
Ivory Coast,8,0.000229318351201,2016 - 2020
Qaeda,8,0.000229318351201,2016 - 2020
Wuhan,8,0.000229318351201,2016 - 2020
Latin,8,0.000229318351201,2016 - 2020
Kashmiri,8,0.000229318351201,2016 - 2020
Cologne,8,0.000229318351201,2016 - 2020
Bavarian,8,0.000229318351201,2016 - 2020
Jamaica,8,0.000229318351201,2016 - 2020
South African,8,0.000229318351201,2016 - 2020
Contra,8,0.000229318351201,2016 - 2020
Qureshi,8,0.000229318351201,2016 - 2020
Gujarat,8,0.000229318351201,2016 - 2020
Midland,8,0.000229318351201,2016 - 2020
New York City S,8,0.000229318351201,2016 - 2020
Luxembourg,8,0.000229318351201,2016 - 2020
Palm Beach,8,0.000229318351201,2016 - 2020
Springfield,8,0.000229318351201,2016 - 2020
British Columbia,7,0.0002006535573009,2016 - 2020
Eastern Province,7,0.0002006535573009,2016 - 2020
Scandinavian,7,0.0002006535573009,2016 - 2020
The United States Court,7,0.0002006535573009,2016 - 2020
Allegheny County,7,0.0002006535573009,2016 - 2020
Harden,7,0.0002006535573009,2016 - 2020
Saudi Arabian,7,0.0002006535573009,2016 - 2020
Hussain,7,0.0002006535573009,2016 - 2020
Quranic,7,0.0002006535573009,2016 - 2020
Md   ,7,0.0002006535573009,2016 - 2020
Gilroy,7,0.0002006535573009,2016 - 2020
Bolivia,7,0.0002006535573009,2016 - 2020
Sunni Muslim,7,0.0002006535573009,2016 - 2020
Utrecht,7,0.0002006535573009,2016 - 2020
Ramallah,7,0.0002006535573009,2016 - 2020
Fort,7,0.0002006535573009,2016 - 2020
Sunni Arab,7,0.0002006535573009,2016 - 2020
El Salvador,7,0.0002006535573009,2016 - 2020
Kirstjen,7,0.0002006535573009,2016 - 2020
United Arab,7,0.0002006535573009,2016 - 2020
Columbia,7,0.0002006535573009,2016 - 2020
Rio De Janeiro,7,0.0002006535573009,2016 - 2020
La,7,0.0002006535573009,2016 - 2020
Mauritania,7,0.0002006535573009,2016 - 2020
Emirati,7,0.0002006535573009,2016 - 2020
Armenia,7,0.0002006535573009,2016 - 2020
North York,7,0.0002006535573009,2016 - 2020
South American,7,0.0002006535573009,2016 - 2020
Eritrea,6,0.0001719887634007,2016 - 2020
Taipei,6,0.0001719887634007,2016 - 2020
Zurich,6,0.0001719887634007,2016 - 2020
Nia,6,0.0001719887634007,2016 - 2020
St  Louis,6,0.0001719887634007,2016 - 2020
Garland,6,0.0001719887634007,2016 - 2020
Azerbaijan,6,0.0001719887634007,2016 - 2020
Mich,6,0.0001719887634007,2016 - 2020
Lesbian,6,0.0001719887634007,2016 - 2020
Las Vegas Shooter,6,0.0001719887634007,2016 - 2020
Damache,6,0.0001719887634007,2016 - 2020
North Koreans,6,0.0001719887634007,2016 - 2020
Europe Germany,6,0.0001719887634007,2016 - 2020
San Bernadino,6,0.0001719887634007,2016 - 2020
Macedonia,6,0.0001719887634007,2016 - 2020
Oak Creek,6,0.0001719887634007,2016 - 2020
Havana,6,0.0001719887634007,2016 - 2020
West London,6,0.0001719887634007,2016 - 2020
Indian Americans,6,0.0001719887634007,2016 - 2020
Medan,6,0.0001719887634007,2016 - 2020
West Germany,6,0.0001719887634007,2016 - 2020
Vatican City,6,0.0001719887634007,2016 - 2020
Catalonia,6,0.0001719887634007,2016 - 2020
San Antonio,6,0.0001719887634007,2016 - 2020
Cambodia,6,0.0001719887634007,2016 - 2020
Conflan,6,0.0001719887634007,2016 - 2020
Edmonton,6,0.0001719887634007,2016 - 2020
Kerala,6,0.0001719887634007,2016 - 2020
Ohioan,6,0.0001719887634007,2016 - 2020
Katsina,6,0.0001719887634007,2016 - 2020
Aurora,6,0.0001719887634007,2016 - 2020
Sunbury,6,0.0001719887634007,2016 - 2020
Costa Rica,6,0.0001719887634007,2016 - 2020
Kuala Lumpur Airport,6,0.0001719887634007,2016 - 2020
Anti American,6,0.0001719887634007,2016 - 2020
Latvia,6,0.0001719887634007,2016 - 2020
Kyrgyzstan,6,0.0001719887634007,2016 - 2020
Persian,6,0.0001719887634007,2016 - 2020
San Bernardino  ,6,0.0001719887634007,2016 - 2020
Minhaj,6,0.0001719887634007,2016 - 2020
Nottingham,6,0.0001719887634007,2016 - 2020
Creepy,6,0.0001719887634007,2016 - 2020
Quantico,6,0.0001719887634007,2016 - 2020
Kiev,6,0.0001719887634007,2016 - 2020
Babagana,5,0.0001433239695006,2016 - 2020
Kaduna,5,0.0001433239695006,2016 - 2020
Saudi Arabia  ,5,0.0001433239695006,2016 - 2020
Hong,5,0.0001433239695006,2016 - 2020
Java Island,5,0.0001433239695006,2016 - 2020
Clayton County,5,0.0001433239695006,2016 - 2020
Hiroshima,5,0.0001433239695006,2016 - 2020
Dublin,5,0.0001433239695006,2016 - 2020
Gaza Strip,5,0.0001433239695006,2016 - 2020
Conn   ,5,0.0001433239695006,2016 - 2020
Yomiuri,5,0.0001433239695006,2016 - 2020
Flint,5,0.0001433239695006,2016 - 2020
Dresden,5,0.0001433239695006,2016 - 2020
Lithuania,5,0.0001433239695006,2016 - 2020
Katharine,5,0.0001433239695006,2016 - 2020
Dagestan,5,0.0001433239695006,2016 - 2020
Bethesda,5,0.0001433239695006,2016 - 2020
Madison,5,0.0001433239695006,2016 - 2020
Han,5,0.0001433239695006,2016 - 2020
Indian American,5,0.0001433239695006,2016 - 2020
Josep,5,0.0001433239695006,2016 - 2020
Monthslong,5,0.0001433239695006,2016 - 2020
East Asian,5,0.0001433239695006,2016 - 2020
Medina,5,0.0001433239695006,2016 - 2020
Mecca,5,0.0001433239695006,2016 - 2020
Western European,5,0.0001433239695006,2016 - 2020
Native Americans,5,0.0001433239695006,2016 - 2020
Sochi,5,0.0001433239695006,2016 - 2020
Harrisburg,5,0.0001433239695006,2016 - 2020
Kasich,5,0.0001433239695006,2016 - 2020
Balochistan,5,0.0001433239695006,2016 - 2020
Lima,5,0.0001433239695006,2016 - 2020
Karachi,5,0.0001433239695006,2016 - 2020
Mclean,5,0.0001433239695006,2016 - 2020
San Francisco  ,5,0.0001433239695006,2016 - 2020
West Africa Province,5,0.0001433239695006,2016 - 2020
Kandahar,5,0.0001433239695006,2016 - 2020
Clayton,5,0.0001433239695006,2016 - 2020
Antifa,5,0.0001433239695006,2016 - 2020
Dustin,5,0.0001433239695006,2016 - 2020
Waco,5,0.0001433239695006,2016 - 2020
Czech,5,0.0001433239695006,2016 - 2020
San Antonio  ,5,0.0001433239695006,2016 - 2020
Sydney,5,0.0001433239695006,2016 - 2020
Bhutan,5,0.0001433239695006,2016 - 2020
Gwinnett County,5,0.0001433239695006,2016 - 2020
El Sisi,5,0.0001433239695006,2016 - 2020
Central African,5,0.0001433239695006,2016 - 2020
Muskegon,5,0.0001433239695006,2016 - 2020
Deir El Zour,5,0.0001433239695006,2016 - 2020
Deir,5,0.0001433239695006,2016 - 2020
Arabia,5,0.0001433239695006,2016 - 2020
The United States  Europe,5,0.0001433239695006,2016 - 2020
Guatemala,5,0.0001433239695006,2016 - 2020
Colonies,5,0.0001433239695006,2016 - 2020
A Sunni Muslim,4,0.0001146591756005,2016 - 2020
Saudia Arabia,4,0.0001146591756005,2016 - 2020
The Czech Republic,4,0.0001146591756005,2016 - 2020
Indianapolis,4,0.0001146591756005,2016 - 2020
Kurdistan,4,0.0001146591756005,2016 - 2020
Chabahar,4,0.0001146591756005,2016 - 2020
Malta,4,0.0001146591756005,2016 - 2020
El Zour Province,4,0.0001146591756005,2016 - 2020
Kinshasa,4,0.0001146591756005,2016 - 2020
Kuala Lumpur,4,0.0001146591756005,2016 - 2020
Omaha,4,0.0001146591756005,2016 - 2020
Asean,4,0.0001146591756005,2016 - 2020
Dieudonn,4,0.0001146591756005,2016 - 2020
Mogadishu  Somalia,4,0.0001146591756005,2016 - 2020
Raleigh,4,0.0001146591756005,2016 - 2020
Osaka,4,0.0001146591756005,2016 - 2020
West Memphis  Ark,4,0.0001146591756005,2016 - 2020
Julian,4,0.0001146591756005,2016 - 2020
Kalamazoo,4,0.0001146591756005,2016 - 2020
Fort Riley,4,0.0001146591756005,2016 - 2020
Khusham,4,0.0001146591756005,2016 - 2020
South Koreans,4,0.0001146591756005,2016 - 2020
Budapest,4,0.0001146591756005,2016 - 2020
Atar,4,0.0001146591756005,2016 - 2020
Norfolk,4,0.0001146591756005,2016 - 2020
Drottninggatan,4,0.0001146591756005,2016 - 2020
Sinhalese,4,0.0001146591756005,2016 - 2020
Tanta,4,0.0001146591756005,2016 - 2020
Tibet,4,0.0001146591756005,2016 - 2020
Henrico,4,0.0001146591756005,2016 - 2020
Kansas City,4,0.0001146591756005,2016 - 2020
Salisbury,4,0.0001146591756005,2016 - 2020
U Va,4,0.0001146591756005,2016 - 2020
Kane County,4,0.0001146591756005,2016 - 2020
Deir El,4,0.0001146591756005,2016 - 2020
Ksenia,4,0.0001146591756005,2016 - 2020
Janesville,4,0.0001146591756005,2016 - 2020
Essex County,4,0.0001146591756005,2016 - 2020
Kashmir  India,4,0.0001146591756005,2016 - 2020
Dekalb County,4,0.0001146591756005,2016 - 2020
Congolese,4,0.0001146591756005,2016 - 2020
Karnataka,4,0.0001146591756005,2016 - 2020
West Palm Beach,4,0.0001146591756005,2016 - 2020
Davo,4,0.0001146591756005,2016 - 2020
Bakersfield,4,0.0001146591756005,2016 - 2020
Southern Germany,4,0.0001146591756005,2016 - 2020
Kanyakumari,4,0.0001146591756005,2016 - 2020
Simi Valley  ,4,0.0001146591756005,2016 - 2020
Bahrain,4,0.0001146591756005,2016 - 2020
Chad,4,0.0001146591756005,2016 - 2020
Johannesburg,4,0.0001146591756005,2016 - 2020
Hebron,4,0.0001146591756005,2016 - 2020
Nusakambangan,4,0.0001146591756005,2016 - 2020
Knoxville,4,0.0001146591756005,2016 - 2020
Marawi,4,0.0001146591756005,2016 - 2020
Shohrat,4,0.0001146591756005,2016 - 2020
Canetti,4,0.0001146591756005,2016 - 2020
Elizabeth,4,0.0001146591756005,2016 - 2020
Jamaah,4,0.0001146591756005,2016 - 2020
Madison County,4,0.0001146591756005,2016 - 2020
Gulf Arab,4,0.0001146591756005,2016 - 2020
Hizballah,4,0.0001146591756005,2016 - 2020
Zeitung,4,0.0001146591756005,2016 - 2020
Niger,4,0.0001146591756005,2016 - 2020
Sharm El Sheikh,4,0.0001146591756005,2016 - 2020
Olalia,4,0.0001146591756005,2016 - 2020
Milwaukee County,4,0.0001146591756005,2016 - 2020
Wichita,4,0.0001146591756005,2016 - 2020
Naperville,4,0.0001146591756005,2016 - 2020
San Jose,4,0.0001146591756005,2016 - 2020
West Berlin,4,0.0001146591756005,2016 - 2020
Nassau County,4,0.0001146591756005,2016 - 2020
Liberia,4,0.0001146591756005,2016 - 2020
Columbia County,3,8.599438170039558e-05,2016 - 2020
Fremont,3,8.599438170039558e-05,2016 - 2020
Santa Clara County,3,8.599438170039558e-05,2016 - 2020
Medellin,3,8.599438170039558e-05,2016 - 2020
Jackson,3,8.599438170039558e-05,2016 - 2020
Guangzhou,3,8.599438170039558e-05,2016 - 2020
Shanghai,3,8.599438170039558e-05,2016 - 2020
Lamu,3,8.599438170039558e-05,2016 - 2020
Nebenzia,3,8.599438170039558e-05,2016 - 2020
The Kingdom Of Saudi Arabia,3,8.599438170039558e-05,2016 - 2020
Ussr,3,8.599438170039558e-05,2016 - 2020
Notre,3,8.599438170039558e-05,2016 - 2020
Caracas,3,8.599438170039558e-05,2016 - 2020
Klan,3,8.599438170039558e-05,2016 - 2020
Anomaly,3,8.599438170039558e-05,2016 - 2020
West Syrians,3,8.599438170039558e-05,2016 - 2020
Nangarhar Province,3,8.599438170039558e-05,2016 - 2020
Anglo,3,8.599438170039558e-05,2016 - 2020
Tucson,3,8.599438170039558e-05,2016 - 2020
Beaumont,3,8.599438170039558e-05,2016 - 2020
Northampton,3,8.599438170039558e-05,2016 - 2020
Hindutva,3,8.599438170039558e-05,2016 - 2020
Bulgaria,3,8.599438170039558e-05,2016 - 2020
Wrestlemania,3,8.599438170039558e-05,2016 - 2020
Eurasia,3,8.599438170039558e-05,2016 - 2020
Quevedo,3,8.599438170039558e-05,2016 - 2020
Khalistan,3,8.599438170039558e-05,2016 - 2020
Kashmir,3,8.599438170039558e-05,2016 - 2020
Kouachi,3,8.599438170039558e-05,2016 - 2020
Ecuador,3,8.599438170039558e-05,2016 - 2020
Escambia County,3,8.599438170039558e-05,2016 - 2020
Afghan American,3,8.599438170039558e-05,2016 - 2020
Henrico County,3,8.599438170039558e-05,2016 - 2020
Jalingo,3,8.599438170039558e-05,2016 - 2020
Monsey  ,3,8.599438170039558e-05,2016 - 2020
Japanese Americans,3,8.599438170039558e-05,2016 - 2020
Sharm El Sheikh  ,3,8.599438170039558e-05,2016 - 2020
Pittsburg,3,8.599438170039558e-05,2016 - 2020
Chemnitz,3,8.599438170039558e-05,2016 - 2020
The Islamic Republic,3,8.599438170039558e-05,2016 - 2020
San   ,3,8.599438170039558e-05,2016 - 2020
Kunduz,3,8.599438170039558e-05,2016 - 2020
Pakistan  ,3,8.599438170039558e-05,2016 - 2020
Tsarnaev,3,8.599438170039558e-05,2016 - 2020
El Sissi,3,8.599438170039558e-05,2016 - 2020
The Islamic Republic Of,3,8.599438170039558e-05,2016 - 2020
Bradford,3,8.599438170039558e-05,2016 - 2020
Atlantic City,3,8.599438170039558e-05,2016 - 2020
Sandinista,3,8.599438170039558e-05,2016 - 2020
Central Asian,3,8.599438170039558e-05,2016 - 2020
Saudi City,3,8.599438170039558e-05,2016 - 2020
Mosul,3,8.599438170039558e-05,2016 - 2020
Zimbabwe,3,8.599438170039558e-05,2016 - 2020
Baton Rouge,3,8.599438170039558e-05,2016 - 2020
Adham,3,8.599438170039558e-05,2016 - 2020
Usa,3,8.599438170039558e-05,2016 - 2020
Wahhaj,3,8.599438170039558e-05,2016 - 2020
Melbourne,3,8.599438170039558e-05,2016 - 2020
Hamdok,3,8.599438170039558e-05,2016 - 2020
Cambridge,3,8.599438170039558e-05,2016 - 2020
Raza,3,8.599438170039558e-05,2016 - 2020
Nagasaki,3,8.599438170039558e-05,2016 - 2020
Khmeimim,3,8.599438170039558e-05,2016 - 2020
Yugoslavia,3,8.599438170039558e-05,2016 - 2020
Monaco,3,8.599438170039558e-05,2016 - 2020
Tina,3,8.599438170039558e-05,2016 - 2020
Sunni Arabs,3,8.599438170039558e-05,2016 - 2020
Marin County,3,8.599438170039558e-05,2016 - 2020
The West Coast,3,8.599438170039558e-05,2016 - 2020
Reptilian,3,8.599438170039558e-05,2016 - 2020
The Russian Federation,3,8.599438170039558e-05,2016 - 2020
Uzbekistan,3,8.599438170039558e-05,2016 - 2020
Ankara  Turkey,3,8.599438170039558e-05,2016 - 2020
Madrasa,3,8.599438170039558e-05,2016 - 2020
Evangelical,3,8.599438170039558e-05,2016 - 2020
Barry County,3,8.599438170039558e-05,2016 - 2020
Gainesville,3,8.599438170039558e-05,2016 - 2020
Sino,3,8.599438170039558e-05,2016 - 2020
Wilmington,3,8.599438170039558e-05,2016 - 2020
Somali American,3,8.599438170039558e-05,2016 - 2020
Huntington Beach,3,8.599438170039558e-05,2016 - 2020
Bergen County,3,8.599438170039558e-05,2016 - 2020
Lancaster County,3,8.599438170039558e-05,2016 - 2020
Fsia,3,8.599438170039558e-05,2016 - 2020
Reese,3,8.599438170039558e-05,2016 - 2020
Kensington,3,8.599438170039558e-05,2016 - 2020
Qaddafi,3,8.599438170039558e-05,2016 - 2020
South Park,3,8.599438170039558e-05,2016 - 2020
Non European,3,8.599438170039558e-05,2016 - 2020
Utah County,3,8.599438170039558e-05,2016 - 2020
St  Louis County,3,8.599438170039558e-05,2016 - 2020
Louis County,3,8.599438170039558e-05,2016 - 2020
Rhode Island,3,8.599438170039558e-05,2016 - 2020
Kirkland,3,8.599438170039558e-05,2016 - 2020
Fresno,3,8.599438170039558e-05,2016 - 2020
Lucas County,3,8.599438170039558e-05,2016 - 2020
Utrecht Province,3,8.599438170039558e-05,2016 - 2020
Assamese,3,8.599438170039558e-05,2016 - 2020
Shanksville,3,8.599438170039558e-05,2016 - 2020
Astana,3,8.599438170039558e-05,2016 - 2020
Meme,3,8.599438170039558e-05,2016 - 2020
Haqqani,3,8.599438170039558e-05,2016 - 2020
Nuremberg,3,8.599438170039558e-05,2016 - 2020
Herndon  Va   ,3,8.599438170039558e-05,2016 - 2020
Saskatchewan,3,8.599438170039558e-05,2016 - 2020
Khorasan Province,3,8.599438170039558e-05,2016 - 2020
The United Kingdom S,3,8.599438170039558e-05,2016 - 2020
El,3,8.599438170039558e-05,2016 - 2020
Identitarian,3,8.599438170039558e-05,2016 - 2020
Distinguish,3,8.599438170039558e-05,2016 - 2020
Xijin,3,8.599438170039558e-05,2016 - 2020
Annapolis,3,8.599438170039558e-05,2016 - 2020
Al,3,8.599438170039558e-05,2016 - 2020
Arlington Heights,3,8.599438170039558e-05,2016 - 2020
New City,3,8.599438170039558e-05,2016 - 2020
Belgium  ,3,8.599438170039558e-05,2016 - 2020
Botswana,3,8.599438170039558e-05,2016 - 2020
Warren County,3,8.599438170039558e-05,2016 - 2020
Mayorka,3,8.599438170039558e-05,2016 - 2020
Un American,3,8.599438170039558e-05,2016 - 2020
Ncfca,3,8.599438170039558e-05,2016 - 2020
Santa Barbara,3,8.599438170039558e-05,2016 - 2020
Brasilia,3,8.599438170039558e-05,2016 - 2020
Cuban American,3,8.599438170039558e-05,2016 - 2020
Museveni,3,8.599438170039558e-05,2016 - 2020
Melania,3,8.599438170039558e-05,2016 - 2020
The Ivory Coast,3,8.599438170039558e-05,2016 - 2020
Hong Kong  ,3,8.599438170039558e-05,2016 - 2020
Antwerp,3,8.599438170039558e-05,2016 - 2020
Jeddah  ,3,8.599438170039558e-05,2016 - 2020
Conservative,3,8.599438170039558e-05,2016 - 2020
Henderson,3,8.599438170039558e-05,2016 - 2020
Cook County,3,8.599438170039558e-05,2016 - 2020
Mombasa,3,8.599438170039558e-05,2016 - 2020
Garden City,3,8.599438170039558e-05,2016 - 2020
Muslim American,3,8.599438170039558e-05,2016 - 2020
Del   ,3,8.599438170039558e-05,2016 - 2020
Washington County,3,8.599438170039558e-05,2016 - 2020
Winnebago,3,8.599438170039558e-05,2016 - 2020
Montgomery County,3,8.599438170039558e-05,2016 - 2020
Kxan,3,8.599438170039558e-05,2016 - 2020
Cilluffo,3,8.599438170039558e-05,2016 - 2020
Jeffersontown,3,8.599438170039558e-05,2016 - 2020
Farnaz,3,8.599438170039558e-05,2016 - 2020
Illuminati,3,8.599438170039558e-05,2016 - 2020
Madrid City Hall,3,8.599438170039558e-05,2016 - 2020
Beholden,3,8.599438170039558e-05,2016 - 2020
Dzenan,3,8.599438170039558e-05,2016 - 2020
Kanye,2,5.732958780026372e-05,2016 - 2020
Venue,2,5.732958780026372e-05,2016 - 2020
Victoria Park,2,5.732958780026372e-05,2016 - 2020
Al Jafr,2,5.732958780026372e-05,2016 - 2020
Honduras,2,5.732958780026372e-05,2016 - 2020
Lawton,2,5.732958780026372e-05,2016 - 2020
Shamsi,2,5.732958780026372e-05,2016 - 2020
Hachalu Hundessa,2,5.732958780026372e-05,2016 - 2020
Bhima Koregaon  ,2,5.732958780026372e-05,2016 - 2020
The Indian Union,2,5.732958780026372e-05,2016 - 2020
Md,2,5.732958780026372e-05,2016 - 2020
Karada,2,5.732958780026372e-05,2016 - 2020
Turkish  Russian,2,5.732958780026372e-05,2016 - 2020
Minya,2,5.732958780026372e-05,2016 - 2020
The Saudi Kingdom,2,5.732958780026372e-05,2016 - 2020
Tsigouni,2,5.732958780026372e-05,2016 - 2020
Kamran,2,5.732958780026372e-05,2016 - 2020
Ankara,2,5.732958780026372e-05,2016 - 2020
The County District,2,5.732958780026372e-05,2016 - 2020
Newkirk,2,5.732958780026372e-05,2016 - 2020
El Al,2,5.732958780026372e-05,2016 - 2020
The Sunni Arab,2,5.732958780026372e-05,2016 - 2020
Rockford,2,5.732958780026372e-05,2016 - 2020
Salzburg,2,5.732958780026372e-05,2016 - 2020
Nice  ,2,5.732958780026372e-05,2016 - 2020
Al Iraq,2,5.732958780026372e-05,2016 - 2020
Fort Pierce,2,5.732958780026372e-05,2016 - 2020
West Chester,2,5.732958780026372e-05,2016 - 2020
Sicilian,2,5.732958780026372e-05,2016 - 2020
El Salvador  ,2,5.732958780026372e-05,2016 - 2020
K,2,5.732958780026372e-05,2016 - 2020
Han Chinese,2,5.732958780026372e-05,2016 - 2020
Suhasini,2,5.732958780026372e-05,2016 - 2020
Cozen,2,5.732958780026372e-05,2016 - 2020
Karak,2,5.732958780026372e-05,2016 - 2020
South Jersey,2,5.732958780026372e-05,2016 - 2020
Aleksandr,2,5.732958780026372e-05,2016 - 2020
Sri Lanka  ,2,5.732958780026372e-05,2016 - 2020
Rockland,2,5.732958780026372e-05,2016 - 2020
Tibetan,2,5.732958780026372e-05,2016 - 2020
Khawaja,2,5.732958780026372e-05,2016 - 2020
The United States  Days,2,5.732958780026372e-05,2016 - 2020
Kuwait City,2,5.732958780026372e-05,2016 - 2020
Russian Muslim,2,5.732958780026372e-05,2016 - 2020
Sham,2,5.732958780026372e-05,2016 - 2020
West George Street,2,5.732958780026372e-05,2016 - 2020
Wis   ,2,5.732958780026372e-05,2016 - 2020
Paso,2,5.732958780026372e-05,2016 - 2020
Hobart,2,5.732958780026372e-05,2016 - 2020
Rochester,2,5.732958780026372e-05,2016 - 2020
Foroudi,2,5.732958780026372e-05,2016 - 2020
S United States,2,5.732958780026372e-05,2016 - 2020
The Sunni Muslim,2,5.732958780026372e-05,2016 - 2020
Reno,2,5.732958780026372e-05,2016 - 2020
Silver Spring,2,5.732958780026372e-05,2016 - 2020
Hanuni,2,5.732958780026372e-05,2016 - 2020
Svenska,2,5.732958780026372e-05,2016 - 2020
Macau,2,5.732958780026372e-05,2016 - 2020
Clarksburg,2,5.732958780026372e-05,2016 - 2020
Islamic American,2,5.732958780026372e-05,2016 - 2020
Saudi Iraqi,2,5.732958780026372e-05,2016 - 2020
Ais,2,5.732958780026372e-05,2016 - 2020
Al Arab,2,5.732958780026372e-05,2016 - 2020
Therese,2,5.732958780026372e-05,2016 - 2020
Harris County,2,5.732958780026372e-05,2016 - 2020
Assisi,2,5.732958780026372e-05,2016 - 2020
Overland Park,2,5.732958780026372e-05,2016 - 2020
Bay City,2,5.732958780026372e-05,2016 - 2020
Houston  East,2,5.732958780026372e-05,2016 - 2020
Iowa City,2,5.732958780026372e-05,2016 - 2020
Alachua County,2,5.732958780026372e-05,2016 - 2020
The United States Central Command,2,5.732958780026372e-05,2016 - 2020
