place,count,count_normalized,label
Joe,1,3.205641929796442e-05,2001 - 2005
North Vietnamese,1,3.205641929796442e-05,2001 - 2005
Asadabad,1,3.205641929796442e-05,2001 - 2005
Saigon,1,3.205641929796442e-05,2001 - 2005
Piqua,1,3.205641929796442e-05,2001 - 2005
West Central,1,3.205641929796442e-05,2001 - 2005
Platte County,1,3.205641929796442e-05,2001 - 2005
Islamic African,1,3.205641929796442e-05,2001 - 2005
Luxor,1,3.205641929796442e-05,2001 - 2005
Ontario,1,3.205641929796442e-05,2001 - 2005
Brighton,1,3.205641929796442e-05,2001 - 2005
Adana,1,3.205641929796442e-05,2001 - 2005
Coffee County,1,3.205641929796442e-05,2001 - 2005
Jazeera,1,3.205641929796442e-05,2001 - 2005
Bagram,1,3.205641929796442e-05,2001 - 2005
Cupertino,1,3.205641929796442e-05,2001 - 2005
Kunar Province,1,3.205641929796442e-05,2001 - 2005
Counterpropaganda,1,3.205641929796442e-05,2001 - 2005
Costa Rican,1,3.205641929796442e-05,2001 - 2005
Los Angeles City,1,3.205641929796442e-05,2001 - 2005
Sana,1,3.205641929796442e-05,2001 - 2005
Greenwich Village,1,3.205641929796442e-05,2001 - 2005
Upton,1,3.205641929796442e-05,2001 - 2005
The Southwestern United States,1,3.205641929796442e-05,2001 - 2005
Galveston County,1,3.205641929796442e-05,2001 - 2005
Texas City,1,3.205641929796442e-05,2001 - 2005
Kozhelupova,1,3.205641929796442e-05,2001 - 2005
Krwashington,1,3.205641929796442e-05,2001 - 2005
Alban,1,3.205641929796442e-05,2001 - 2005
Jumpy,1,3.205641929796442e-05,2001 - 2005
Vitoria,1,3.205641929796442e-05,2001 - 2005
Florian,1,3.205641929796442e-05,2001 - 2005
Maxey,1,3.205641929796442e-05,2001 - 2005
Lowell,1,3.205641929796442e-05,2001 - 2005
Hotan,1,3.205641929796442e-05,2001 - 2005
Orchard Beach,1,3.205641929796442e-05,2001 - 2005
Lancaster County S Green Party,1,3.205641929796442e-05,2001 - 2005
Muslim American,1,3.205641929796442e-05,2001 - 2005
Taipei,1,3.205641929796442e-05,2001 - 2005
Qusai,1,3.205641929796442e-05,2001 - 2005
Cement,1,3.205641929796442e-05,2001 - 2005
Jefferson County S,1,3.205641929796442e-05,2001 - 2005
Mohamed El,1,3.205641929796442e-05,2001 - 2005
Morton,1,3.205641929796442e-05,2001 - 2005
Lancaster City S,1,3.205641929796442e-05,2001 - 2005
Laredo,1,3.205641929796442e-05,2001 - 2005
Itasca Village,1,3.205641929796442e-05,2001 - 2005
Keg,1,3.205641929796442e-05,2001 - 2005
Sao Paulo,1,3.205641929796442e-05,2001 - 2005
Nadian,1,3.205641929796442e-05,2001 - 2005
Bradford,1,3.205641929796442e-05,2001 - 2005
Smyrna,1,3.205641929796442e-05,2001 - 2005
East Turkestan,1,3.205641929796442e-05,2001 - 2005
Kennewick,1,3.205641929796442e-05,2001 - 2005
Koob,1,3.205641929796442e-05,2001 - 2005
Corinne,1,3.205641929796442e-05,2001 - 2005
St  Peter S Square  ,1,3.205641929796442e-05,2001 - 2005
Fiji,1,3.205641929796442e-05,2001 - 2005
The Sharm El Sheik,1,3.205641929796442e-05,2001 - 2005
The Sharm El Sheik Bombings,1,3.205641929796442e-05,2001 - 2005
Gorham,1,3.205641929796442e-05,2001 - 2005
South Portland S,1,3.205641929796442e-05,2001 - 2005
North   ,1,3.205641929796442e-05,2001 - 2005
Manheim Township,1,3.205641929796442e-05,2001 - 2005
Heights,1,3.205641929796442e-05,2001 - 2005
West And,1,3.205641929796442e-05,2001 - 2005
The Then Soviet Union   ,1,3.205641929796442e-05,2001 - 2005
The United Arab Emirates   ,1,3.205641929796442e-05,2001 - 2005
Las Vegas  ,1,3.205641929796442e-05,2001 - 2005
Rhode Island  Drapeau,1,3.205641929796442e-05,2001 - 2005
Quechan,1,3.205641929796442e-05,2001 - 2005
Orange Beach,1,3.205641929796442e-05,2001 - 2005
Sutton,1,3.205641929796442e-05,2001 - 2005
Terasy,1,3.205641929796442e-05,2001 - 2005
Balinese,1,3.205641929796442e-05,2001 - 2005
Usmi,1,3.205641929796442e-05,2001 - 2005
Freudian,1,3.205641929796442e-05,2001 - 2005
Central South Asian,1,3.205641929796442e-05,2001 - 2005
Sia,1,3.205641929796442e-05,2001 - 2005
Ammar,1,3.205641929796442e-05,2001 - 2005
North Island,1,3.205641929796442e-05,2001 - 2005
Msba,1,3.205641929796442e-05,2001 - 2005
Congolese,1,3.205641929796442e-05,2001 - 2005
Kinshasa,1,3.205641929796442e-05,2001 - 2005
Africa  India  ,1,3.205641929796442e-05,2001 - 2005
Garden Grove,1,3.205641929796442e-05,2001 - 2005
Hersheypark,1,3.205641929796442e-05,2001 - 2005
Hapeville,1,3.205641929796442e-05,2001 - 2005
Acton,1,3.205641929796442e-05,2001 - 2005
South Hills,1,3.205641929796442e-05,2001 - 2005
Stanek,1,3.205641929796442e-05,2001 - 2005
Sidon,1,3.205641929796442e-05,2001 - 2005
Mount Sinai,1,3.205641929796442e-05,2001 - 2005
Sound Beach,1,3.205641929796442e-05,2001 - 2005
Mexican Beach,1,3.205641929796442e-05,2001 - 2005
Sunni Arab,1,3.205641929796442e-05,2001 - 2005
Karson,1,3.205641929796442e-05,2001 - 2005
Kittson County,1,3.205641929796442e-05,2001 - 2005
West Virginia Coal,1,3.205641929796442e-05,2001 - 2005
Coon Rapids,1,3.205641929796442e-05,2001 - 2005
Minnesota County,1,3.205641929796442e-05,2001 - 2005
Palos Park,1,3.205641929796442e-05,2001 - 2005
Del  ,1,3.205641929796442e-05,2001 - 2005
Colgan,1,3.205641929796442e-05,2001 - 2005
Verizon,1,3.205641929796442e-05,2001 - 2005
Chernobyl,1,3.205641929796442e-05,2001 - 2005
Fitchburg,1,3.205641929796442e-05,2001 - 2005
La Crosse,1,3.205641929796442e-05,2001 - 2005
Awadallah,1,3.205641929796442e-05,2001 - 2005
San Rafael,1,3.205641929796442e-05,2001 - 2005
Md  Victor,1,3.205641929796442e-05,2001 - 2005
Calif  Wea,1,3.205641929796442e-05,2001 - 2005
Kcallanan,1,3.205641929796442e-05,2001 - 2005
Menlo Park,1,3.205641929796442e-05,2001 - 2005
Mideast Palestinian,1,3.205641929796442e-05,2001 - 2005
Arlington County   ,1,3.205641929796442e-05,2001 - 2005
St  Louis  L  Paul Bremer,1,3.205641929796442e-05,2001 - 2005
East Hills,1,3.205641929796442e-05,2001 - 2005
Mt  Lebanon,1,3.205641929796442e-05,2001 - 2005
Saudi German,1,3.205641929796442e-05,2001 - 2005
Hasani,1,3.205641929796442e-05,2001 - 2005
Pensacola,1,3.205641929796442e-05,2001 - 2005
Centro,1,3.205641929796442e-05,2001 - 2005
The Kingdom Of,1,3.205641929796442e-05,2001 - 2005
Mecca  ,1,3.205641929796442e-05,2001 - 2005
East Asian,1,3.205641929796442e-05,2001 - 2005
Southeast Britain,1,3.205641929796442e-05,2001 - 2005
Newsday   ,1,3.205641929796442e-05,2001 - 2005
U  Virginia,1,3.205641929796442e-05,2001 - 2005
Goglia,1,3.205641929796442e-05,2001 - 2005
Steubenville,1,3.205641929796442e-05,2001 - 2005
Beverly Hills,1,3.205641929796442e-05,2001 - 2005
Komadina,1,3.205641929796442e-05,2001 - 2005
Agra,1,3.205641929796442e-05,2001 - 2005
Kiel,1,3.205641929796442e-05,2001 - 2005
Show Germany,1,3.205641929796442e-05,2001 - 2005
Raanana,1,3.205641929796442e-05,2001 - 2005
Miami Area,1,3.205641929796442e-05,2001 - 2005
Manhattanville,1,3.205641929796442e-05,2001 - 2005
Canoga Park,1,3.205641929796442e-05,2001 - 2005
South Park,1,3.205641929796442e-05,2001 - 2005
Vatican,1,3.205641929796442e-05,2001 - 2005
Bethel Park,1,3.205641929796442e-05,2001 - 2005
Eatonton,1,3.205641929796442e-05,2001 - 2005
Afghan Arabs,1,3.205641929796442e-05,2001 - 2005
San Fernando,1,3.205641929796442e-05,2001 - 2005
Tedesco,1,3.205641929796442e-05,2001 - 2005
Lafayette County,1,3.205641929796442e-05,2001 - 2005
Crawford County S,1,3.205641929796442e-05,2001 - 2005
Iowa County,1,3.205641929796442e-05,2001 - 2005
Dennis,1,3.205641929796442e-05,2001 - 2005
Hevesi,1,3.205641929796442e-05,2001 - 2005
Al Hamidiyah,1,3.205641929796442e-05,2001 - 2005
Northridge,1,3.205641929796442e-05,2001 - 2005
Hamdan,1,3.205641929796442e-05,2001 - 2005
Ottoman,1,3.205641929796442e-05,2001 - 2005
Maslin,1,3.205641929796442e-05,2001 - 2005
Annandale,1,3.205641929796442e-05,2001 - 2005
Vernon Hills,1,3.205641929796442e-05,2001 - 2005
Mara Park,1,3.205641929796442e-05,2001 - 2005
Pnc Park,1,3.205641929796442e-05,2001 - 2005
Pnc Park S,1,3.205641929796442e-05,2001 - 2005
Rotunda,1,3.205641929796442e-05,2001 - 2005
North European,1,3.205641929796442e-05,2001 - 2005
Schell City,1,3.205641929796442e-05,2001 - 2005
Safari,1,3.205641929796442e-05,2001 - 2005
Olia,1,3.205641929796442e-05,2001 - 2005
Africa  Emerson,1,3.205641929796442e-05,2001 - 2005
Turkish Kurdistan,1,3.205641929796442e-05,2001 - 2005
Jazz S Russian,1,3.205641929796442e-05,2001 - 2005
The Sharm El Sheik Accord,1,3.205641929796442e-05,2001 - 2005
La Vista  ,1,3.205641929796442e-05,2001 - 2005
Jeruselem,1,3.205641929796442e-05,2001 - 2005
Wagha,1,3.205641929796442e-05,2001 - 2005
Aiding Germany,1,3.205641929796442e-05,2001 - 2005
Moyne,1,3.205641929796442e-05,2001 - 2005
Troy,1,3.205641929796442e-05,2001 - 2005
Kingston,1,3.205641929796442e-05,2001 - 2005
Jamaican American,1,3.205641929796442e-05,2001 - 2005
West Asian,1,3.205641929796442e-05,2001 - 2005
Alamogordo,1,3.205641929796442e-05,2001 - 2005
Eastern City,1,3.205641929796442e-05,2001 - 2005
Karshi,1,3.205641929796442e-05,2001 - 2005
Kosmela,1,3.205641929796442e-05,2001 - 2005
Deuba,1,3.205641929796442e-05,2001 - 2005
Pakistan   ,1,3.205641929796442e-05,2001 - 2005
Steinberg,1,3.205641929796442e-05,2001 - 2005
Toole,1,3.205641929796442e-05,2001 - 2005
Salama,1,3.205641929796442e-05,2001 - 2005
Shiite Muslim,1,3.205641929796442e-05,2001 - 2005
Saudi City,1,3.205641929796442e-05,2001 - 2005
Qureshi,1,3.205641929796442e-05,2001 - 2005
Sandpoint,1,3.205641929796442e-05,2001 - 2005
The Southeast Asians,1,3.205641929796442e-05,2001 - 2005
Ohiowa,1,3.205641929796442e-05,2001 - 2005
Anti French,1,3.205641929796442e-05,2001 - 2005
Kenosha,1,3.205641929796442e-05,2001 - 2005
Raleigh,1,3.205641929796442e-05,2001 - 2005
St  Louis Park,1,3.205641929796442e-05,2001 - 2005
Heritage Village,1,3.205641929796442e-05,2001 - 2005
San Luis Rey,1,3.205641929796442e-05,2001 - 2005
Numan,1,3.205641929796442e-05,2001 - 2005
Unl City,1,3.205641929796442e-05,2001 - 2005
Lloyd West,1,3.205641929796442e-05,2001 - 2005
Roslynn,1,3.205641929796442e-05,2001 - 2005
Northern European,1,3.205641929796442e-05,2001 - 2005
Caucasian,1,3.205641929796442e-05,2001 - 2005
Brownsville,1,3.205641929796442e-05,2001 - 2005
Another South Asian,1,3.205641929796442e-05,2001 - 2005
Salt Lake Airport,1,3.205641929796442e-05,2001 - 2005
Al Jubail,1,3.205641929796442e-05,2001 - 2005
Rotterdam,1,3.205641929796442e-05,2001 - 2005
Beit,1,3.205641929796442e-05,2001 - 2005
Elko,1,3.205641929796442e-05,2001 - 2005
Wendover,1,3.205641929796442e-05,2001 - 2005
Carson City,1,3.205641929796442e-05,2001 - 2005
Dougjenevan,1,3.205641929796442e-05,2001 - 2005
San Lucas  Mexico,1,3.205641929796442e-05,2001 - 2005
Tenn   Load,1,3.205641929796442e-05,2001 - 2005
Bosnia  ,1,3.205641929796442e-05,2001 - 2005
Miami S Harbor,1,3.205641929796442e-05,2001 - 2005
El Hage,1,3.205641929796442e-05,2001 - 2005
Asia  Turkey,1,3.205641929796442e-05,2001 - 2005
West  Turkey,1,3.205641929796442e-05,2001 - 2005
Lucchese,1,3.205641929796442e-05,2001 - 2005
Nutley,1,3.205641929796442e-05,2001 - 2005
Southern Arabia  ,1,3.205641929796442e-05,2001 - 2005
Mongolia,1,3.205641929796442e-05,2001 - 2005
Waltham,1,3.205641929796442e-05,2001 - 2005
Aldo,1,3.205641929796442e-05,2001 - 2005
Calif  Ceos,1,3.205641929796442e-05,2001 - 2005
Calif   Load,1,3.205641929796442e-05,2001 - 2005
Des Moines,1,3.205641929796442e-05,2001 - 2005
Niagara,1,3.205641929796442e-05,2001 - 2005
Kiwanis,1,3.205641929796442e-05,2001 - 2005
Waukesha,1,3.205641929796442e-05,2001 - 2005
Karbala,1,3.205641929796442e-05,2001 - 2005
England  Mohammed Bouyeri,1,3.205641929796442e-05,2001 - 2005
Hannan,1,3.205641929796442e-05,2001 - 2005
Inter Korean,1,3.205641929796442e-05,2001 - 2005
Lewiston,1,3.205641929796442e-05,2001 - 2005
Seminarian,1,3.205641929796442e-05,2001 - 2005
Yada  Yada  Yada  ,1,3.205641929796442e-05,2001 - 2005
Leo,1,3.205641929796442e-05,2001 - 2005
Susquehanna Island,1,3.205641929796442e-05,2001 - 2005
Morland,1,3.205641929796442e-05,2001 - 2005
Yassin,1,3.205641929796442e-05,2001 - 2005
Central American,1,3.205641929796442e-05,2001 - 2005
Potomac,1,3.205641929796442e-05,2001 - 2005
The Sunni Arab,1,3.205641929796442e-05,2001 - 2005
Corona,1,3.205641929796442e-05,2001 - 2005
Bosnia  Cambodia,1,3.205641929796442e-05,2001 - 2005
Jordan  ,1,3.205641929796442e-05,2001 - 2005
Reynosa  Mexico,1,3.205641929796442e-05,2001 - 2005
The United Arab Emirates  ,1,3.205641929796442e-05,2001 - 2005
Halabja,1,3.205641929796442e-05,2001 - 2005
Mich  Teen,1,3.205641929796442e-05,2001 - 2005
Miami Haitian,1,3.205641929796442e-05,2001 - 2005
Venango,1,3.205641929796442e-05,2001 - 2005
The Hawaiian Kingdom,1,3.205641929796442e-05,2001 - 2005
West Jordan,1,3.205641929796442e-05,2001 - 2005
St  Louis   ,1,3.205641929796442e-05,2001 - 2005
Artemisia,1,3.205641929796442e-05,2001 - 2005
Danilina,1,3.205641929796442e-05,2001 - 2005
Neville Island,1,3.205641929796442e-05,2001 - 2005
Myanmar  Pakistani,1,3.205641929796442e-05,2001 - 2005
Jpmorgan,1,3.205641929796442e-05,2001 - 2005
Hindu Muslim,1,3.205641929796442e-05,2001 - 2005
Dade County,1,3.205641929796442e-05,2001 - 2005
The Gaza District,1,3.205641929796442e-05,2001 - 2005
Orleans,1,3.205641929796442e-05,2001 - 2005
Warren County S,1,3.205641929796442e-05,2001 - 2005
Madeira Beach,1,3.205641929796442e-05,2001 - 2005
Washingtonian,1,3.205641929796442e-05,2001 - 2005
Clausewitzian,1,3.205641929796442e-05,2001 - 2005
Totsika,1,3.205641929796442e-05,2001 - 2005
A  Nazi,1,3.205641929796442e-05,2001 - 2005
Anna,1,3.205641929796442e-05,2001 - 2005
La  After,1,3.205641929796442e-05,2001 - 2005
San Diego County,1,3.205641929796442e-05,2001 - 2005
The United States  Soviet Union  ,1,3.205641929796442e-05,2001 - 2005
Qale,1,3.205641929796442e-05,2001 - 2005
The United Kingdom S  Third,1,3.205641929796442e-05,2001 - 2005
Antiauthoritarian,1,3.205641929796442e-05,2001 - 2005
Banksupachai,1,3.205641929796442e-05,2001 - 2005
Evian,1,3.205641929796442e-05,2001 - 2005
Rookie,1,3.205641929796442e-05,2001 - 2005
Pedophilia,1,3.205641929796442e-05,2001 - 2005
Kdilanian,1,3.205641929796442e-05,2001 - 2005
The United Kingdom  Europe,1,3.205641929796442e-05,2001 - 2005
Yanbu,1,3.205641929796442e-05,2001 - 2005
Aegean,1,3.205641929796442e-05,2001 - 2005
Larnaca,1,3.205641929796442e-05,2001 - 2005
Northwestern Pakistan,1,3.205641929796442e-05,2001 - 2005
Shanksville,1,3.205641929796442e-05,2001 - 2005
