place,count,count_normalized,label
minneapolis st  paul,1,2.633658151171978e-05,2011 - 2015
lawrenceville,1,2.633658151171978e-05,2011 - 2015
burka,1,2.633658151171978e-05,2011 - 2015
tian,1,2.633658151171978e-05,2011 - 2015
egyptian muslim,1,2.633658151171978e-05,2011 - 2015
carmichael  ,1,2.633658151171978e-05,2011 - 2015
peoria,1,2.633658151171978e-05,2011 - 2015
non russians,1,2.633658151171978e-05,2011 - 2015
maryville,1,2.633658151171978e-05,2011 - 2015
u   columbia,1,2.633658151171978e-05,2011 - 2015
zine el,1,2.633658151171978e-05,2011 - 2015
shabwa province,1,2.633658151171978e-05,2011 - 2015
kong,1,2.633658151171978e-05,2011 - 2015
johnston,1,2.633658151171978e-05,2011 - 2015
usa tournamentshuttlesworth,1,2.633658151171978e-05,2011 - 2015
echr,1,2.633658151171978e-05,2011 - 2015
sunni islam,1,2.633658151171978e-05,2011 - 2015
yoong,1,2.633658151171978e-05,2011 - 2015
cuiaba,1,2.633658151171978e-05,2011 - 2015
heliopolis district,1,2.633658151171978e-05,2011 - 2015
africa britain,1,2.633658151171978e-05,2011 - 2015
la cosa,1,2.633658151171978e-05,2011 - 2015
non jewish,1,2.633658151171978e-05,2011 - 2015
harden,1,2.633658151171978e-05,2011 - 2015
yarrrh,1,2.633658151171978e-05,2011 - 2015
kibera,1,2.633658151171978e-05,2011 - 2015
british muslims  three,1,2.633658151171978e-05,2011 - 2015
east  west,1,2.633658151171978e-05,2011 - 2015
newham,1,2.633658151171978e-05,2011 - 2015
talbot,1,2.633658151171978e-05,2011 - 2015
jan willem van kuilenburg,1,2.633658151171978e-05,2011 - 2015
speedo,1,2.633658151171978e-05,2011 - 2015
santa rosa,1,2.633658151171978e-05,2011 - 2015
krystalgade,1,2.633658151171978e-05,2011 - 2015
guatamala,1,2.633658151171978e-05,2011 - 2015
indian american,1,2.633658151171978e-05,2011 - 2015
kanye,1,2.633658151171978e-05,2011 - 2015
guyana,1,2.633658151171978e-05,2011 - 2015
juan,1,2.633658151171978e-05,2011 - 2015
ann arbor,1,2.633658151171978e-05,2011 - 2015
st  louis  mo   load date  ,1,2.633658151171978e-05,2011 - 2015
joplin,1,2.633658151171978e-05,2011 - 2015
austria  germany,1,2.633658151171978e-05,2011 - 2015
baku,1,2.633658151171978e-05,2011 - 2015
soda,1,2.633658151171978e-05,2011 - 2015
wellesley,1,2.633658151171978e-05,2011 - 2015
bergen county,1,2.633658151171978e-05,2011 - 2015
walton beach  ,1,2.633658151171978e-05,2011 - 2015
montgomery county s,1,2.633658151171978e-05,2011 - 2015
nikki,1,2.633658151171978e-05,2011 - 2015
plainville,1,2.633658151171978e-05,2011 - 2015
un american,1,2.633658151171978e-05,2011 - 2015
kirkuk,1,2.633658151171978e-05,2011 - 2015
el mamoun,1,2.633658151171978e-05,2011 - 2015
zoroastrian,1,2.633658151171978e-05,2011 - 2015
ukraine s,1,2.633658151171978e-05,2011 - 2015
turley,1,2.633658151171978e-05,2011 - 2015
buhari,1,2.633658151171978e-05,2011 - 2015
ma,1,2.633658151171978e-05,2011 - 2015
antalya  turkey,1,2.633658151171978e-05,2011 - 2015
santa barbara,1,2.633658151171978e-05,2011 - 2015
prescott,1,2.633658151171978e-05,2011 - 2015
hyde,1,2.633658151171978e-05,2011 - 2015
crimea,1,2.633658151171978e-05,2011 - 2015
kassem,1,2.633658151171978e-05,2011 - 2015
parisi,1,2.633658151171978e-05,2011 - 2015
ark  omar,1,2.633658151171978e-05,2011 - 2015
laguna beach  ,1,2.633658151171978e-05,2011 - 2015
jesuiscouliba,1,2.633658151171978e-05,2011 - 2015
hazem,1,2.633658151171978e-05,2011 - 2015
truly united  free,1,2.633658151171978e-05,2011 - 2015
katharine,1,2.633658151171978e-05,2011 - 2015
al bubali,1,2.633658151171978e-05,2011 - 2015
the united states  europe,1,2.633658151171978e-05,2011 - 2015
san jose  ,1,2.633658151171978e-05,2011 - 2015
minn   ,1,2.633658151171978e-05,2011 - 2015
nassirnia,1,2.633658151171978e-05,2011 - 2015
miami  ,1,2.633658151171978e-05,2011 - 2015
turkish german,1,2.633658151171978e-05,2011 - 2015
every muslim american,1,2.633658151171978e-05,2011 - 2015
nuremberg,1,2.633658151171978e-05,2011 - 2015
cambria county,1,2.633658151171978e-05,2011 - 2015
jafri,1,2.633658151171978e-05,2011 - 2015
jnapsha tribweb,1,2.633658151171978e-05,2011 - 2015
marsh plaza,1,2.633658151171978e-05,2011 - 2015
jordan  india,1,2.633658151171978e-05,2011 - 2015
kamistan,1,2.633658151171978e-05,2011 - 2015
natan,1,2.633658151171978e-05,2011 - 2015
beit el,1,2.633658151171978e-05,2011 - 2015
ankara  turkey  ,1,2.633658151171978e-05,2011 - 2015
houdesheldt,1,2.633658151171978e-05,2011 - 2015
s aceh,1,2.633658151171978e-05,2011 - 2015
alachua county,1,2.633658151171978e-05,2011 - 2015
bagram,1,2.633658151171978e-05,2011 - 2015
santa clara,1,2.633658151171978e-05,2011 - 2015
st  cloud  ,1,2.633658151171978e-05,2011 - 2015
osceola county,1,2.633658151171978e-05,2011 - 2015
beltran,1,2.633658151171978e-05,2011 - 2015
hanna,1,2.633658151171978e-05,2011 - 2015
new york city street,1,2.633658151171978e-05,2011 - 2015
edison,1,2.633658151171978e-05,2011 - 2015
south philadelphia,1,2.633658151171978e-05,2011 - 2015
akron,1,2.633658151171978e-05,2011 - 2015
asia indonesian,1,2.633658151171978e-05,2011 - 2015
west java province,1,2.633658151171978e-05,2011 - 2015
sumbawa island,1,2.633658151171978e-05,2011 - 2015
sutton,1,2.633658151171978e-05,2011 - 2015
obese,1,2.633658151171978e-05,2011 - 2015
powhatan,1,2.633658151171978e-05,2011 - 2015
kiriakou,1,2.633658151171978e-05,2011 - 2015
kardashian,1,2.633658151171978e-05,2011 - 2015
wellington,1,2.633658151171978e-05,2011 - 2015
kazemi,1,2.633658151171978e-05,2011 - 2015
salt lake airport,1,2.633658151171978e-05,2011 - 2015
alfortville,1,2.633658151171978e-05,2011 - 2015
kobe,1,2.633658151171978e-05,2011 - 2015
sans,1,2.633658151171978e-05,2011 - 2015
tempora,1,2.633658151171978e-05,2011 - 2015
cityofboston,1,2.633658151171978e-05,2011 - 2015
casa,1,2.633658151171978e-05,2011 - 2015
krina,1,2.633658151171978e-05,2011 - 2015
yeonpyeong,1,2.633658151171978e-05,2011 - 2015
puntland,1,2.633658151171978e-05,2011 - 2015
el paso county,1,2.633658151171978e-05,2011 - 2015
mali city,1,2.633658151171978e-05,2011 - 2015
south africa s truth,1,2.633658151171978e-05,2011 - 2015
a south korean,1,2.633658151171978e-05,2011 - 2015
md   oct           ,1,2.633658151171978e-05,2011 - 2015
east earl,1,2.633658151171978e-05,2011 - 2015
demonstrationg,1,2.633658151171978e-05,2011 - 2015
palm beach,1,2.633658151171978e-05,2011 - 2015
motar,1,2.633658151171978e-05,2011 - 2015
winnebago county  dennis lolli,1,2.633658151171978e-05,2011 - 2015
lavonia,1,2.633658151171978e-05,2011 - 2015
meese,1,2.633658151171978e-05,2011 - 2015
ankara  turkey,1,2.633658151171978e-05,2011 - 2015
jaramana,1,2.633658151171978e-05,2011 - 2015
jefferson,1,2.633658151171978e-05,2011 - 2015
jefferson   ,1,2.633658151171978e-05,2011 - 2015
the chechen republic  ,1,2.633658151171978e-05,2011 - 2015
fukuyama,1,2.633658151171978e-05,2011 - 2015
pro palestinian,1,2.633658151171978e-05,2011 - 2015
western african,1,2.633658151171978e-05,2011 - 2015
gulf arab,1,2.633658151171978e-05,2011 - 2015
okanogan county,1,2.633658151171978e-05,2011 - 2015
saudi arabia   ,1,2.633658151171978e-05,2011 - 2015
guyanese,1,2.633658151171978e-05,2011 - 2015
douglas,1,2.633658151171978e-05,2011 - 2015
pakistan              ,1,2.633658151171978e-05,2011 - 2015
illinois village,1,2.633658151171978e-05,2011 - 2015
matsumoto,1,2.633658151171978e-05,2011 - 2015
the republic of korea,1,2.633658151171978e-05,2011 - 2015
dritan  eljvir,1,2.633658151171978e-05,2011 - 2015
recent united states,1,2.633658151171978e-05,2011 - 2015
a jordanian american,1,2.633658151171978e-05,2011 - 2015
woodland hills,1,2.633658151171978e-05,2011 - 2015
tsarnaev invokes,1,2.633658151171978e-05,2011 - 2015
ali columbia heights,1,2.633658151171978e-05,2011 - 2015
sentsov,1,2.633658151171978e-05,2011 - 2015
winston salem  ,1,2.633658151171978e-05,2011 - 2015
utrecht,1,2.633658151171978e-05,2011 - 2015
halima,1,2.633658151171978e-05,2011 - 2015
bawden,1,2.633658151171978e-05,2011 - 2015
anti american jihadist,1,2.633658151171978e-05,2011 - 2015
mason county,1,2.633658151171978e-05,2011 - 2015
tempe beach park,1,2.633658151171978e-05,2011 - 2015
ann arbor  ,1,2.633658151171978e-05,2011 - 2015
liban,1,2.633658151171978e-05,2011 - 2015
john,1,2.633658151171978e-05,2011 - 2015
montgomery county s  jihad,1,2.633658151171978e-05,2011 - 2015
damache,1,2.633658151171978e-05,2011 - 2015
new york yankees,1,2.633658151171978e-05,2011 - 2015
mianfawadshah,1,2.633658151171978e-05,2011 - 2015
anderson county  s,1,2.633658151171978e-05,2011 - 2015
la county,1,2.633658151171978e-05,2011 - 2015
western afghan,1,2.633658151171978e-05,2011 - 2015
firsthand,1,2.633658151171978e-05,2011 - 2015
livingston county,1,2.633658151171978e-05,2011 - 2015
chaiseng,1,2.633658151171978e-05,2011 - 2015
meecham,1,2.633658151171978e-05,2011 - 2015
tblisi,1,2.633658151171978e-05,2011 - 2015
central african republic  ,1,2.633658151171978e-05,2011 - 2015
sunni islamist,1,2.633658151171978e-05,2011 - 2015
paulin,1,2.633658151171978e-05,2011 - 2015
manhattan subway,1,2.633658151171978e-05,2011 - 2015
leadville,1,2.633658151171978e-05,2011 - 2015
north africa  east africa,1,2.633658151171978e-05,2011 - 2015
sharm el sheikh  ,1,2.633658151171978e-05,2011 - 2015
yogyakarta,1,2.633658151171978e-05,2011 - 2015
karnavian,1,2.633658151171978e-05,2011 - 2015
sharm el sheikh,1,2.633658151171978e-05,2011 - 2015
pavlovian,1,2.633658151171978e-05,2011 - 2015
postwar germany,1,2.633658151171978e-05,2011 - 2015
appellee kingdom,1,2.633658151171978e-05,2011 - 2015
oakland county,1,2.633658151171978e-05,2011 - 2015
randolph county,1,2.633658151171978e-05,2011 - 2015
rotunda,1,2.633658151171978e-05,2011 - 2015
pedraza,1,2.633658151171978e-05,2011 - 2015
highland park  ,1,2.633658151171978e-05,2011 - 2015
the gaza,1,2.633658151171978e-05,2011 - 2015
lifton,1,2.633658151171978e-05,2011 - 2015
hailey,1,2.633658151171978e-05,2011 - 2015
wvsp,1,2.633658151171978e-05,2011 - 2015
santa clara county,1,2.633658151171978e-05,2011 - 2015
munich   ,1,2.633658151171978e-05,2011 - 2015
hama province,1,2.633658151171978e-05,2011 - 2015
indian muslim,1,2.633658151171978e-05,2011 - 2015
simi,1,2.633658151171978e-05,2011 - 2015
fremont,1,2.633658151171978e-05,2011 - 2015
northeast africa,1,2.633658151171978e-05,2011 - 2015
tannersville,1,2.633658151171978e-05,2011 - 2015
the united states long ago,1,2.633658151171978e-05,2011 - 2015
macky,1,2.633658151171978e-05,2011 - 2015
new york city           ,1,2.633658151171978e-05,2011 - 2015
jordan  gaza,1,2.633658151171978e-05,2011 - 2015
san bernandino,1,2.633658151171978e-05,2011 - 2015
az,1,2.633658151171978e-05,2011 - 2015
myrtle beach,1,2.633658151171978e-05,2011 - 2015
wachovia,1,2.633658151171978e-05,2011 - 2015
syria city,1,2.633658151171978e-05,2011 - 2015
isi,1,2.633658151171978e-05,2011 - 2015
a persian jewish,1,2.633658151171978e-05,2011 - 2015
volusia county,1,2.633658151171978e-05,2011 - 2015
native american,1,2.633658151171978e-05,2011 - 2015
binghampton,1,2.633658151171978e-05,2011 - 2015
centennial park,1,2.633658151171978e-05,2011 - 2015
elia gourgouris,1,2.633658151171978e-05,2011 - 2015
smyrna,1,2.633658151171978e-05,2011 - 2015
jona,1,2.633658151171978e-05,2011 - 2015
trida,1,2.633658151171978e-05,2011 - 2015
ancona,1,2.633658151171978e-05,2011 - 2015
liston,1,2.633658151171978e-05,2011 - 2015
xxii,1,2.633658151171978e-05,2011 - 2015
neapolitan,1,2.633658151171978e-05,2011 - 2015
wichai,1,2.633658151171978e-05,2011 - 2015
tbilisi,1,2.633658151171978e-05,2011 - 2015
the soviet union  ,1,2.633658151171978e-05,2011 - 2015
ukraine  ebola,1,2.633658151171978e-05,2011 - 2015
singh sodhi,1,2.633658151171978e-05,2011 - 2015
west valley city,1,2.633658151171978e-05,2011 - 2015
ramsey county district,1,2.633658151171978e-05,2011 - 2015
orchard beach,1,2.633658151171978e-05,2011 - 2015
pyatigorsk,1,2.633658151171978e-05,2011 - 2015
kinninmont,1,2.633658151171978e-05,2011 - 2015
marib,1,2.633658151171978e-05,2011 - 2015
shiite arabs,1,2.633658151171978e-05,2011 - 2015
tunisia  ,1,2.633658151171978e-05,2011 - 2015
agco,1,2.633658151171978e-05,2011 - 2015
zeitung,1,2.633658151171978e-05,2011 - 2015
kinsman,1,2.633658151171978e-05,2011 - 2015
grundy county,1,2.633658151171978e-05,2011 - 2015
irvine,1,2.633658151171978e-05,2011 - 2015
tirah,1,2.633658151171978e-05,2011 - 2015
baluchistan,1,2.633658151171978e-05,2011 - 2015
new delhi   ,1,2.633658151171978e-05,2011 - 2015
mona,1,2.633658151171978e-05,2011 - 2015
the united arab emirates   ,1,2.633658151171978e-05,2011 - 2015
aurora west high school,1,2.633658151171978e-05,2011 - 2015
saigon,1,2.633658151171978e-05,2011 - 2015
non european,1,2.633658151171978e-05,2011 - 2015
mandan,1,2.633658151171978e-05,2011 - 2015
floridian,1,2.633658151171978e-05,2011 - 2015
db,1,2.633658151171978e-05,2011 - 2015
payne county,1,2.633658151171978e-05,2011 - 2015
jarvisburg,1,2.633658151171978e-05,2011 - 2015
avenue,1,2.633658151171978e-05,2011 - 2015
deauville,1,2.633658151171978e-05,2011 - 2015
abidjan  ,1,2.633658151171978e-05,2011 - 2015
shlougian,1,2.633658151171978e-05,2011 - 2015
littleton,1,2.633658151171978e-05,2011 - 2015
kanuri,1,2.633658151171978e-05,2011 - 2015
usmani,1,2.633658151171978e-05,2011 - 2015
yael,1,2.633658151171978e-05,2011 - 2015
new hampshire  south carolina,1,2.633658151171978e-05,2011 - 2015
the african americans,1,2.633658151171978e-05,2011 - 2015
kandahar city,1,2.633658151171978e-05,2011 - 2015
parwan province,1,2.633658151171978e-05,2011 - 2015
the russian republic,1,2.633658151171978e-05,2011 - 2015
neville chamberlain,1,2.633658151171978e-05,2011 - 2015
multan,1,2.633658151171978e-05,2011 - 2015
la mesa  ,1,2.633658151171978e-05,2011 - 2015
rowlett,1,2.633658151171978e-05,2011 - 2015
caldwell county s,1,2.633658151171978e-05,2011 - 2015
kafr el zayat   ,1,2.633658151171978e-05,2011 - 2015
tec,1,2.633658151171978e-05,2011 - 2015
california city,1,2.633658151171978e-05,2011 - 2015
ballwin,1,2.633658151171978e-05,2011 - 2015
brien,1,2.633658151171978e-05,2011 - 2015
