place,count,count_normalized,label
a pakistani american  ,1,2.900484380891609e-05,2006 - 2010
sentelle,1,2.900484380891609e-05,2006 - 2010
turkish  pakistani,1,2.900484380891609e-05,2006 - 2010
krasnodar,1,2.900484380891609e-05,2006 - 2010
pan north african,1,2.900484380891609e-05,2006 - 2010
puerto,1,2.900484380891609e-05,2006 - 2010
mineola,1,2.900484380891609e-05,2006 - 2010
st  louis  confirmed,1,2.900484380891609e-05,2006 - 2010
these united states,1,2.900484380891609e-05,2006 - 2010
the  united kingdom,1,2.900484380891609e-05,2006 - 2010
the south asian,1,2.900484380891609e-05,2006 - 2010
santa fe,1,2.900484380891609e-05,2006 - 2010
el salvador s,1,2.900484380891609e-05,2006 - 2010
highland city,1,2.900484380891609e-05,2006 - 2010
alba,1,2.900484380891609e-05,2006 - 2010
senegalese,1,2.900484380891609e-05,2006 - 2010
rochester,1,2.900484380891609e-05,2006 - 2010
countian,1,2.900484380891609e-05,2006 - 2010
gainesville,1,2.900484380891609e-05,2006 - 2010
little rock  ,1,2.900484380891609e-05,2006 - 2010
mason city,1,2.900484380891609e-05,2006 - 2010
sioux city,1,2.900484380891609e-05,2006 - 2010
s european,1,2.900484380891609e-05,2006 - 2010
hurd,1,2.900484380891609e-05,2006 - 2010
wintersburg,1,2.900484380891609e-05,2006 - 2010
kamran,1,2.900484380891609e-05,2006 - 2010
cweimar,1,2.900484380891609e-05,2006 - 2010
al arians,1,2.900484380891609e-05,2006 - 2010
northampton,1,2.900484380891609e-05,2006 - 2010
corsican,1,2.900484380891609e-05,2006 - 2010
west berlin,1,2.900484380891609e-05,2006 - 2010
oresti,1,2.900484380891609e-05,2006 - 2010
mardomsalari,1,2.900484380891609e-05,2006 - 2010
zanjan province,1,2.900484380891609e-05,2006 - 2010
sistan va,1,2.900484380891609e-05,2006 - 2010
baluchestan,1,2.900484380891609e-05,2006 - 2010
fresno,1,2.900484380891609e-05,2006 - 2010
west asian,1,2.900484380891609e-05,2006 - 2010
mozambican,1,2.900484380891609e-05,2006 - 2010
obama  feb           ,1,2.900484380891609e-05,2006 - 2010
juliet,1,2.900484380891609e-05,2006 - 2010
san martin,1,2.900484380891609e-05,2006 - 2010
the united states  europe  saudi arabia,1,2.900484380891609e-05,2006 - 2010
pacific beach,1,2.900484380891609e-05,2006 - 2010
the united kingdom s full involvement,1,2.900484380891609e-05,2006 - 2010
rock county,1,2.900484380891609e-05,2006 - 2010
the south jersey,1,2.900484380891609e-05,2006 - 2010
hizballah,1,2.900484380891609e-05,2006 - 2010
langley,1,2.900484380891609e-05,2006 - 2010
awan,1,2.900484380891609e-05,2006 - 2010
shabwa,1,2.900484380891609e-05,2006 - 2010
non arabic muslim,1,2.900484380891609e-05,2006 - 2010
louis county,1,2.900484380891609e-05,2006 - 2010
mohamed   yahia,1,2.900484380891609e-05,2006 - 2010
kiel  germany,1,2.900484380891609e-05,2006 - 2010
abadan,1,2.900484380891609e-05,2006 - 2010
podgorica,1,2.900484380891609e-05,2006 - 2010
tupelo,1,2.900484380891609e-05,2006 - 2010
mercaptan,1,2.900484380891609e-05,2006 - 2010
sltrib,1,2.900484380891609e-05,2006 - 2010
pakistan  india,1,2.900484380891609e-05,2006 - 2010
wolfeboro,1,2.900484380891609e-05,2006 - 2010
christiana,1,2.900484380891609e-05,2006 - 2010
weldon,1,2.900484380891609e-05,2006 - 2010
the hague  ,1,2.900484380891609e-05,2006 - 2010
manor township,1,2.900484380891609e-05,2006 - 2010
muhlenberg township,1,2.900484380891609e-05,2006 - 2010
bernville,1,2.900484380891609e-05,2006 - 2010
hanover,1,2.900484380891609e-05,2006 - 2010
lanka,1,2.900484380891609e-05,2006 - 2010
united arab,1,2.900484380891609e-05,2006 - 2010
south americans,1,2.900484380891609e-05,2006 - 2010
tianjin,1,2.900484380891609e-05,2006 - 2010
nafaz,1,2.900484380891609e-05,2006 - 2010
gulf province,1,2.900484380891609e-05,2006 - 2010
marquardt,1,2.900484380891609e-05,2006 - 2010
jordon,1,2.900484380891609e-05,2006 - 2010
eastern democratic republic,1,2.900484380891609e-05,2006 - 2010
ituri,1,2.900484380891609e-05,2006 - 2010
south kivu province,1,2.900484380891609e-05,2006 - 2010
the ivory tower,1,2.900484380891609e-05,2006 - 2010
inarlington,1,2.900484380891609e-05,2006 - 2010
laghman province,1,2.900484380891609e-05,2006 - 2010
aleksandr,1,2.900484380891609e-05,2006 - 2010
venezuela  ,1,2.900484380891609e-05,2006 - 2010
pamplona,1,2.900484380891609e-05,2006 - 2010
java island,1,2.900484380891609e-05,2006 - 2010
shurat,1,2.900484380891609e-05,2006 - 2010
gandhian,1,2.900484380891609e-05,2006 - 2010
atlanta city hall,1,2.900484380891609e-05,2006 - 2010
boycott,1,2.900484380891609e-05,2006 - 2010
west valley,1,2.900484380891609e-05,2006 - 2010
tajikistan turkey uganda,1,2.900484380891609e-05,2006 - 2010
amsterdam subway,1,2.900484380891609e-05,2006 - 2010
calif  jenkins,1,2.900484380891609e-05,2006 - 2010
kabul province,1,2.900484380891609e-05,2006 - 2010
newdir,1,2.900484380891609e-05,2006 - 2010
kayvan,1,2.900484380891609e-05,2006 - 2010
anomaly,1,2.900484380891609e-05,2006 - 2010
china  usa,1,2.900484380891609e-05,2006 - 2010
alexandria city,1,2.900484380891609e-05,2006 - 2010
floridian,1,2.900484380891609e-05,2006 - 2010
los angeles times,1,2.900484380891609e-05,2006 - 2010
ally,1,2.900484380891609e-05,2006 - 2010
vienne,1,2.900484380891609e-05,2006 - 2010
la thuile  ,1,2.900484380891609e-05,2006 - 2010
west  muslims,1,2.900484380891609e-05,2006 - 2010
jordan  turkey,1,2.900484380891609e-05,2006 - 2010
dewana,1,2.900484380891609e-05,2006 - 2010
minneapolis st  paul international airport,1,2.900484380891609e-05,2006 - 2010
dunham,1,2.900484380891609e-05,2006 - 2010
olivia,1,2.900484380891609e-05,2006 - 2010
lehigh county,1,2.900484380891609e-05,2006 - 2010
ashoura,1,2.900484380891609e-05,2006 - 2010
pak afghan,1,2.900484380891609e-05,2006 - 2010
the prudential plaza,1,2.900484380891609e-05,2006 - 2010
the united   ,1,2.900484380891609e-05,2006 - 2010
londonistan,1,2.900484380891609e-05,2006 - 2010
st  louis  four,1,2.900484380891609e-05,2006 - 2010
wis   load,1,2.900484380891609e-05,2006 - 2010
tancredo tancredo,1,2.900484380891609e-05,2006 - 2010
forgotonia,1,2.900484380891609e-05,2006 - 2010
the russian federation,1,2.900484380891609e-05,2006 - 2010
the saudi kingdom,1,2.900484380891609e-05,2006 - 2010
venango county,1,2.900484380891609e-05,2006 - 2010
suna,1,2.900484380891609e-05,2006 - 2010
krasnoyarsk,1,2.900484380891609e-05,2006 - 2010
gwinnett county,1,2.900484380891609e-05,2006 - 2010
mclaughlin,1,2.900484380891609e-05,2006 - 2010
yoo,1,2.900484380891609e-05,2006 - 2010
asim,1,2.900484380891609e-05,2006 - 2010
payne county,1,2.900484380891609e-05,2006 - 2010
catalonia,1,2.900484380891609e-05,2006 - 2010
kobrin,1,2.900484380891609e-05,2006 - 2010
cinnaminson,1,2.900484380891609e-05,2006 - 2010
sinhalese,1,2.900484380891609e-05,2006 - 2010
washita,1,2.900484380891609e-05,2006 - 2010
native american,1,2.900484380891609e-05,2006 - 2010
eastern pakistan,1,2.900484380891609e-05,2006 - 2010
ciruli,1,2.900484380891609e-05,2006 - 2010
uzbekistan,1,2.900484380891609e-05,2006 - 2010
khatchadourian,1,2.900484380891609e-05,2006 - 2010
st  vincent de paul,1,2.900484380891609e-05,2006 - 2010
east st  louis,1,2.900484380891609e-05,2006 - 2010
west st  louis county,1,2.900484380891609e-05,2006 - 2010
st  louis  memorials,1,2.900484380891609e-05,2006 - 2010
maryville,1,2.900484380891609e-05,2006 - 2010
margarita island,1,2.900484380891609e-05,2006 - 2010
new york city subway,1,2.900484380891609e-05,2006 - 2010
west java,1,2.900484380891609e-05,2006 - 2010
boothbay,1,2.900484380891609e-05,2006 - 2010
the aceh,1,2.900484380891609e-05,2006 - 2010
lindbergh,1,2.900484380891609e-05,2006 - 2010
mclean county,1,2.900484380891609e-05,2006 - 2010
kurta,1,2.900484380891609e-05,2006 - 2010
smyrna beach,1,2.900484380891609e-05,2006 - 2010
yunnan,1,2.900484380891609e-05,2006 - 2010
brookline,1,2.900484380891609e-05,2006 - 2010
gaza de,1,2.900484380891609e-05,2006 - 2010
shedd,1,2.900484380891609e-05,2006 - 2010
missoula,1,2.900484380891609e-05,2006 - 2010
pangrati,1,2.900484380891609e-05,2006 - 2010
trinidadian,1,2.900484380891609e-05,2006 - 2010
asean,1,2.900484380891609e-05,2006 - 2010
a southeast asian,1,2.900484380891609e-05,2006 - 2010
javanese,1,2.900484380891609e-05,2006 - 2010
sister city,1,2.900484380891609e-05,2006 - 2010
plattsburgh,1,2.900484380891609e-05,2006 - 2010
lee county,1,2.900484380891609e-05,2006 - 2010
forsyth county,1,2.900484380891609e-05,2006 - 2010
macon,1,2.900484380891609e-05,2006 - 2010
md   county,1,2.900484380891609e-05,2006 - 2010
joppaville,1,2.900484380891609e-05,2006 - 2010
duesseldorf,1,2.900484380891609e-05,2006 - 2010
charlottesville,1,2.900484380891609e-05,2006 - 2010
colton,1,2.900484380891609e-05,2006 - 2010
ventura,1,2.900484380891609e-05,2006 - 2010
pakistan time,1,2.900484380891609e-05,2006 - 2010
san diego  ,1,2.900484380891609e-05,2006 - 2010
pro  american,1,2.900484380891609e-05,2006 - 2010
cumberland county,1,2.900484380891609e-05,2006 - 2010
kern,1,2.900484380891609e-05,2006 - 2010
the united kingdom  india,1,2.900484380891609e-05,2006 - 2010
a palestinian american,1,2.900484380891609e-05,2006 - 2010
lgbt,1,2.900484380891609e-05,2006 - 2010
veranda,1,2.900484380891609e-05,2006 - 2010
anshorut,1,2.900484380891609e-05,2006 - 2010
oakland county,1,2.900484380891609e-05,2006 - 2010
jta,1,2.900484380891609e-05,2006 - 2010
palembang,1,2.900484380891609e-05,2006 - 2010
singaporean,1,2.900484380891609e-05,2006 - 2010
pro nazi,1,2.900484380891609e-05,2006 - 2010
lane county,1,2.900484380891609e-05,2006 - 2010
non iraqi,1,2.900484380891609e-05,2006 - 2010
beltrami,1,2.900484380891609e-05,2006 - 2010
bemidji,1,2.900484380891609e-05,2006 - 2010
nottingham  england,1,2.900484380891609e-05,2006 - 2010
lgb,1,2.900484380891609e-05,2006 - 2010
salaheddin province,1,2.900484380891609e-05,2006 - 2010
the york city,1,2.900484380891609e-05,2006 - 2010
yethrib,1,2.900484380891609e-05,2006 - 2010
sharm el sheikh  an,1,2.900484380891609e-05,2006 - 2010
lenawee county,1,2.900484380891609e-05,2006 - 2010
edt,1,2.900484380891609e-05,2006 - 2010
persia,1,2.900484380891609e-05,2006 - 2010
kalib,1,2.900484380891609e-05,2006 - 2010
affton,1,2.900484380891609e-05,2006 - 2010
ormond beach  ,1,2.900484380891609e-05,2006 - 2010
clifton  va,1,2.900484380891609e-05,2006 - 2010
peoria county,1,2.900484380891609e-05,2006 - 2010
north korea circulate,1,2.900484380891609e-05,2006 - 2010
locomotive,1,2.900484380891609e-05,2006 - 2010
ecuadorean,1,2.900484380891609e-05,2006 - 2010
the west mesa,1,2.900484380891609e-05,2006 - 2010
