rank,word_of_interest,colocate,score,score_normalized,label
861,terrorism,"('terrorism', 'insured')",0.09157010523459497,4.867229304045742e-07,2006 - 2010
862,terrorism,"('hot', 'terrorism')",0.08713441409678846,4.631458843431797e-07,2006 - 2010
863,terrorism,"('modest', 'terrorism')",0.08636776912210276,4.5907093337852806e-07,2006 - 2010
864,terrorism,"('palestinian', 'terrorism')",0.08611241157456462,4.577136304299263e-07,2006 - 2010
865,terrorism,"('numerous', 'terrorism')",0.08594392218359337,4.568180581260012e-07,2006 - 2010
866,terrorism,"('terrorism', 'solid')",0.08259189145727341,4.39000996392362e-07,2006 - 2010
867,terrorism,"('psychological', 'terrorism')",0.08169659574384758,4.342422276642832e-07,2006 - 2010
868,terrorism,"('healthy', 'terrorism')",0.07928938353211845,4.214471633930691e-07,2006 - 2010
869,terrorism,"('upper', 'terrorism')",0.07928938353211845,4.214471633930691e-07,2006 - 2010
870,terrorism,"('unlikely', 'terrorism')",0.07860306832133768,4.177991895295833e-07,2006 - 2010
871,terrorism,"('terrorism', 'conservative')",0.07769553858106892,4.129753932318585e-07,2006 - 2010
872,terrorism,"('terrorism', 'unable')",0.07569273893389239,4.023299046109856e-07,2006 - 2010
873,terrorism,"('unable', 'terrorism')",0.07569273893389239,4.023299046109856e-07,2006 - 2010
874,terrorism,"('terrorism', 'entire')",0.07164890767526932,3.8083571286340374e-07,2006 - 2010
875,terrorism,"('terrorism', 'numerous')",0.07155822182279747,3.8035369000508927e-07,2006 - 2010
876,terrorism,"('terrorism', 'aware')",0.07097432554830174,3.77250103905163e-07,2006 - 2010
877,terrorism,"('terrorism', 'capable')",0.06998530935938518,3.7199318237543686e-07,2006 - 2010
878,terrorism,"('sophisticated', 'terrorism')",0.06747521873495343,3.586512880839044e-07,2006 - 2010
879,terrorism,"('terrorism', 'sophisticated')",0.06747521873495343,3.586512880839044e-07,2006 - 2010
880,terrorism,"('accountable', 'terrorism')",0.06534237261508657,3.473145629496033e-07,2006 - 2010
881,terrorism,"('cautious', 'terrorism')",0.0647715277907962,3.4428034927284626e-07,2006 - 2010
882,terrorism,"('costly', 'terrorism')",0.0647715277907962,3.4428034927284626e-07,2006 - 2010
883,terrorism,"('terrorism', 'simulated')",0.0647715277907962,3.4428034927284626e-07,2006 - 2010
884,terrorism,"('terrorism', 'unsealed')",0.06380532873686162,3.391447077479144e-07,2006 - 2010
885,terrorism,"('unsealed', 'terrorism')",0.06380532873686162,3.391447077479144e-07,2006 - 2010
886,terrorism,"('terrorism', 'improvised')",0.06329224730663352,3.364175240604325e-07,2006 - 2010
887,terrorism,"('terrorism', 'many')",0.061556155284304914,3.2718966749747475e-07,2006 - 2010
888,terrorism,"('terrorism', 'accepted')",0.061221053735054154,3.2540850095172724e-07,2006 - 2010
889,terrorism,"('religious', 'terrorism')",0.058888828630011325,3.130120159353411e-07,2006 - 2010
890,terrorism,"('aggressive', 'terrorism')",0.05543561204708736,2.946571206312846e-07,2006 - 2010
891,terrorism,"('obvious', 'terrorism')",0.05543561204708736,2.946571206312846e-07,2006 - 2010
892,terrorism,"('terrorism', 'wrong')",0.053214107692778345,2.8284915004453345e-07,2006 - 2010
893,terrorism,"('wrong', 'terrorism')",0.053214107692778345,2.8284915004453345e-07,2006 - 2010
894,terrorism,"('terrorism', 'complete')",0.05138929645546653,2.7314972389902265e-07,2006 - 2010
895,terrorism,"('ready', 'terrorism')",0.04983286764344208,2.648768318846052e-07,2006 - 2010
896,terrorism,"('terrorism', 'terrorism')",0.049691919233433524,2.6412764826207386e-07,2006 - 2010
897,terrorism,"('terrorism', 'elementary')",0.04954966022265428,2.6337149839825593e-07,2006 - 2010
898,terrorism,"('legal', 'terrorism')",0.04933463270890748,2.6222856183243757e-07,2006 - 2010
899,terrorism,"('terrorism', 'green')",0.04821415220217706,2.5627286751167807e-07,2006 - 2010
900,terrorism,"('terrorism', 'final')",0.048084644828722656,2.555844964744794e-07,2006 - 2010
901,terrorism,"('useful', 'terrorism')",0.047900309345067615,2.5460469737353624e-07,2006 - 2010
902,terrorism,"('terrorism', 'nigerian')",0.04726855782253847,2.512467460907985e-07,2006 - 2010
903,terrorism,"('terrorism', 'eligible')",0.04355595781497823,2.315131490782106e-07,2006 - 2010
904,terrorism,"('patriotic', 'terrorism')",0.04285259809381925,2.2777457846355428e-07,2006 - 2010
905,terrorism,"('terrorism', 'preliminary')",0.04285259809381925,2.2777457846355428e-07,2006 - 2010
906,terrorism,"('terrorism', 'lowest')",0.04224900977565993,2.2456632316866483e-07,2006 - 2010
907,terrorism,"('terrorism', 'stupid')",0.04224900977565993,2.2456632316866483e-07,2006 - 2010
908,terrorism,"('terrorism', 'unified')",0.04224900977565993,2.2456632316866483e-07,2006 - 2010
909,terrorism,"('unified', 'terrorism')",0.04224900977565993,2.2456632316866483e-07,2006 - 2010
910,terrorism,"('fewer', 'terrorism')",0.04105655168220701,2.182280461060457e-07,2006 - 2010
911,terrorism,"('terrorism', 'advanced')",0.04105655168220701,2.182280461060457e-07,2006 - 2010
912,terrorism,"('terrorism', 'basic')",0.03871673361142913,2.0579120216986188e-07,2006 - 2010
913,terrorism,"('terrorism', 'direct')",0.03714993242304376,1.97463177823722e-07,2006 - 2010
914,terrorism,"('fundamental', 'terrorism')",0.0368918576004007,1.9609143173236756e-07,2006 - 2010
915,terrorism,"('terrorism', 'heavy')",0.03669742833979184,1.9505798114019558e-07,2006 - 2010
916,terrorism,"('dramatic', 'terrorism')",0.035683122791595356,1.8966663898241355e-07,2006 - 2010
917,terrorism,"('extensive', 'terrorism')",0.03546661356408598,1.8851582665776875e-07,2006 - 2010
918,terrorism,"('recent', 'terrorism')",0.03444745562226226,1.8309869255359025e-07,2006 - 2010
919,terrorism,"('mixed', 'terrorism')",0.03402423310058289,1.8084913626622703e-07,2006 - 2010
920,terrorism,"('terrorism', 'mixed')",0.03402423310058289,1.8084913626622703e-07,2006 - 2010
921,terrorism,"('worse', 'terrorism')",0.03074956161858111,1.634432624196385e-07,2006 - 2010
922,terrorism,"('terrorism', 'notorious')",0.030600814781863828,1.626526277898107e-07,2006 - 2010
923,terrorism,"('weekly', 'terrorism')",0.030600814781863828,1.626526277898107e-07,2006 - 2010
924,terrorism,"('political', 'terrorism')",0.02864439134509489,1.5225364281740276e-07,2006 - 2010
925,terrorism,"('aerial', 'terrorism')",0.027222966666674897,1.4469833879042235e-07,2006 - 2010
926,terrorism,"('competitive', 'terrorism')",0.027222966666674897,1.4469833879042235e-07,2006 - 2010
927,terrorism,"('terrorism', 'aerial')",0.027222966666674897,1.4469833879042235e-07,2006 - 2010
928,terrorism,"('terrorism', 'northeastern')",0.027222966666674897,1.4469833879042235e-07,2006 - 2010
929,terrorism,"('terrorism', 'outstanding')",0.027222966666674897,1.4469833879042235e-07,2006 - 2010
930,terrorism,"('terrorism', 'unspecified')",0.027222966666674897,1.4469833879042235e-07,2006 - 2010
931,terrorism,"('totalitarian', 'terrorism')",0.027222966666674897,1.4469833879042235e-07,2006 - 2010
932,terrorism,"('virtual', 'terrorism')",0.027222966666674897,1.4469833879042235e-07,2006 - 2010
933,terrorism,"('terrorism', 'japanese')",0.026696943066956136,1.4190236353997182e-07,2006 - 2010
934,terrorism,"('prepared', 'terrorism')",0.025525220458266995,1.3567430187878446e-07,2006 - 2010
935,terrorism,"('terrorism', 'valuable')",0.02441638083732156,1.2978048240273824e-07,2006 - 2010
936,terrorism,"('terrorism', 'contemporary')",0.02424049980771692,1.2884562129372857e-07,2006 - 2010
937,terrorism,"('broad', 'terrorism')",0.023985832662078987,1.2749198804098625e-07,2006 - 2010
938,terrorism,"('terrorism', 'wary')",0.0239432673954183,1.2726574071638762e-07,2006 - 2010
939,terrorism,"('greatest', 'terrorism')",0.019922437493340328,1.0589380816717868e-07,2006 - 2010
940,terrorism,"('empty', 'terrorism')",0.018342959878948184,9.7498404765426e-08,2006 - 2010
941,terrorism,"('tremendous', 'terrorism')",0.018342959878948184,9.7498404765426e-08,2006 - 2010
942,terrorism,"('urban', 'terrorism')",0.01811207541856208,9.627118371051835e-08,2006 - 2010
943,terrorism,"('terrorism', 'experienced')",0.016014257038758584,8.512064165687898e-08,2006 - 2010
944,terrorism,"('terrorism', 'due')",0.015703619165069016,8.346950697936076e-08,2006 - 2010
945,terrorism,"('severe', 'terrorism')",0.014914142572527656,7.927319902904099e-08,2006 - 2010
946,terrorism,"('terrorism', 'isolated')",0.014914142572527656,7.927319902904099e-08,2006 - 2010
947,terrorism,"('terrorism', 'useful')",0.014914142572527656,7.927319902904099e-08,2006 - 2010
948,terrorism,"('terrorism', 'solitary')",0.01467344759174588,7.799383207757091e-08,2006 - 2010
949,terrorism,"('terrorism', 'unidentified')",0.01467344759174588,7.799383207757091e-08,2006 - 2010
950,terrorism,"('terrorism', 'positive')",0.01438300176486662,7.6450024263653e-08,2006 - 2010
951,terrorism,"('terrorism', 'legal')",0.013928933789432829,7.403651501803392e-08,2006 - 2010
952,terrorism,"('ultimate', 'terrorism')",0.013125606559899916,6.97665867239652e-08,2006 - 2010
953,terrorism,"('sympathetic', 'terrorism')",0.012476868359217519,6.631834608590338e-08,2006 - 2010
954,terrorism,"('terrorism', 'sudanese')",0.012476868359217519,6.631834608590338e-08,2006 - 2010
955,terrorism,"('terrorism', 'diplomatic')",0.011940074691530578,6.346512465201013e-08,2006 - 2010
956,terrorism,"('creative', 'terrorism')",0.01181374321527301,6.279363447332254e-08,2006 - 2010
957,terrorism,"('expansive', 'terrorism')",0.01181374321527301,6.279363447332254e-08,2006 - 2010
958,terrorism,"('horrible', 'terrorism')",0.01181374321527301,6.279363447332254e-08,2006 - 2010
959,terrorism,"('terrorism', 'horrible')",0.01181374321527301,6.279363447332254e-08,2006 - 2010
960,terrorism,"('terrorism', 'inclined')",0.01181374321527301,6.279363447332254e-08,2006 - 2010
961,terrorism,"('unclassified', 'terrorism')",0.01181374321527301,6.279363447332254e-08,2006 - 2010
962,terrorism,"('terrorism', 'easier')",0.011352410841589111,6.034151274391456e-08,2006 - 2010
963,terrorism,"('environmental', 'terrorism')",0.011294080298926201,6.003146818751436e-08,2006 - 2010
964,terrorism,"('excessive', 'terrorism')",0.011004395517413446,5.849170556094233e-08,2006 - 2010
965,terrorism,"('logistical', 'terrorism')",0.011004395517413446,5.849170556094233e-08,2006 - 2010
966,terrorism,"('unstable', 'terrorism')",0.011004395517413446,5.849170556094233e-08,2006 - 2010
967,terrorism,"('terrorism', 'civil')",0.007820623089327627,4.1568987803119165e-08,2006 - 2010
968,terrorism,"('sharp', 'terrorism')",0.007667764877999972,4.075649996810803e-08,2006 - 2010
969,terrorism,"('terrorism', 'whole')",0.007516436752903588,3.995214500629113e-08,2006 - 2010
970,terrorism,"('significant', 'terrorism')",0.00711730445288028,3.783063556618765e-08,2006 - 2010
971,terrorism,"('terrorism', 'powerful')",0.00704167068583339,3.7428619115073084e-08,2006 - 2010
972,terrorism,"('unlawful', 'terrorism')",0.006708898316740763,3.565983286952398e-08,2006 - 2010
973,terrorism,"('terrorism', 'physical')",0.006064038682783157,3.22322079920013e-08,2006 - 2010
974,terrorism,"('terrorism', 'arrive')",0.005836985842168629,3.102535316031291e-08,2006 - 2010
975,terrorism,"('terrorism', 'indonesian')",0.005787038327369987,3.0759866943966e-08,2006 - 2010
976,terrorism,"('terrorism', 'psychological')",0.005787038327369987,3.0759866943966e-08,2006 - 2010
977,terrorism,"('terrorism', 'educational')",0.0057501449134854665,3.0563767240110696e-08,2006 - 2010
978,terrorism,"('terrorism', 'greater')",0.005725473811425075,3.043263283701723e-08,2006 - 2010
979,terrorism,"('equal', 'terrorism')",0.005644956572201876,3.000465924757556e-08,2006 - 2010
980,terrorism,"('terrorism', 'equal')",0.005644956572201876,3.000465924757556e-08,2006 - 2010
981,terrorism,"('terrorism', 'false')",0.005631643238045436,2.993389483164007e-08,2006 - 2010
982,terrorism,"('terrorism', 'potential')",0.005424206575916024,2.883130594844168e-08,2006 - 2010
983,terrorism,"('terrorism', 'worried')",0.0043069050830883415,2.2892509052431972e-08,2006 - 2010
984,terrorism,"('negative', 'terrorism')",0.004250241671263533,2.2591325802948573e-08,2006 - 2010
985,terrorism,"('anonymous', 'terrorism')",0.003832977508924501,2.0373440005764454e-08,2006 - 2010
986,terrorism,"('terrorism', 'understandable')",0.003832977508924501,2.0373440005764454e-08,2006 - 2010
987,terrorism,"('terrorism', 'similar')",0.003377086766026993,1.7950242197277464e-08,2006 - 2010
988,terrorism,"('skeptical', 'terrorism')",0.003031090874091147,1.6111168910209355e-08,2006 - 2010
989,terrorism,"('terrorism', 'unclear')",0.002884320439676624,1.533103945909674e-08,2006 - 2010
990,terrorism,"('exclusive', 'terrorism')",0.002874563513461409,1.5279178431886557e-08,2006 - 2010
991,terrorism,"('terrorism', 'lucky')",0.002874563513461409,1.5279178431886557e-08,2006 - 2010
992,terrorism,"('complete', 'terrorism')",0.0022339263818038635,1.1873997436981032e-08,2006 - 2010
993,terrorism,"('certain', 'terrorism')",0.0018681610107491586,9.929843361978349e-09,2006 - 2010
994,terrorism,"('syrian', 'terrorism')",0.0014416334631358885,7.66271985763431e-09,2006 - 2010
995,terrorism,"('terrorism', 'considerable')",0.0014416334631358885,7.66271985763431e-09,2006 - 2010
996,terrorism,"('terrorism', 'unpopular')",0.0014063993837742927,7.475440020911962e-09,2006 - 2010
997,terrorism,"('unpopular', 'terrorism')",0.0014063993837742927,7.475440020911962e-09,2006 - 2010
998,terrorism,"('reliable', 'terrorism')",0.000960971954166126,5.1078579015506124e-09,2006 - 2010
999,terrorism,"('economic', 'terrorism')",0.000908033116977125,4.826471897867101e-09,2006 - 2010
1000,terrorism,"('terrorism', 'traditional')",0.000506097401575395,2.690061453285894e-09,2006 - 2010
1001,terrorism,"('terrorism', 'responsible')",0.00040644576952600375,2.1603827525088433e-09,2006 - 2010
1002,terrorism,"('terrorism', 'unlikely')",0.0002588107275121182,1.3756576493181433e-09,2006 - 2010
1003,terrorism,"('terrorism', 'probable')",0.00019993429527014744,1.0627115239515428e-09,2006 - 2010
1004,terrorism,"('historical', 'terrorism')",0.00012934278929437049,6.874962223836506e-10,2006 - 2010
1005,terrorism,"('terrorism', 'historical')",0.00012934278929437049,6.874962223836506e-10,2006 - 2010
1006,terrorism,"('terrorism', 'parliamentary')",0.00012934278929437049,6.874962223836506e-10,2006 - 2010
1007,terrorism,"('terrorism', 'daily')",5.616376031121473e-05,2.985274498831416e-10,2006 - 2010
1008,terrorism,"('french', 'terrorism')",2.8039595961627806e-05,1.4903897160366865e-10,2006 - 2010
1009,terrorism,"('clear', 'terrorism')",3.688454811023867e-06,1.9605257957136683e-11,2006 - 2010
1010,terrorism,"('terrorism', 'spanish')",2.73889489630242e-07,1.4558058512471933e-12,2006 - 2010
1011,terrorism,"('terrorism', 'underwear')",1.8258732212327392e-07,9.705070912705378e-13,2006 - 2010
1012,terrorism,"('terrorism', 'unexpected')",9.127856393431263e-08,4.851732998166892e-13,2006 - 2010
