rank,word_of_interest,colocate,score,score_normalized,label
935,terrorism,"('terrorism', 'intellectual')",0.07705043977127501,2.6286133340818844e-07,nyt
936,terrorism,"('terrorism', 'concerned')",0.076136753607432,2.59744248495275e-07,nyt
937,terrorism,"('sensitive', 'terrorism')",0.07548450504770843,2.575190707204114e-07,nyt
938,terrorism,"('vigorous', 'terrorism')",0.07227361236510121,2.4656495372268615e-07,nyt
939,terrorism,"('whole', 'terrorism')",0.06861858257575815,2.3409564132258292e-07,nyt
940,terrorism,"('terrorism', 'strong')",0.06836806460186562,2.3324098703565622e-07,nyt
941,terrorism,"('terrorism', 'operational')",0.06808566266968707,2.322775590698995e-07,nyt
942,terrorism,"('alive', 'terrorism')",0.06747798360817359,2.3020443231205297e-07,nyt
943,terrorism,"('terrorism', 'major')",0.06724022708090427,2.293933143227198e-07,nyt
944,terrorism,"('terrorism', 'substantive')",0.06420597822020713,2.190418263392278e-07,nyt
945,terrorism,"('terrorism', 'credible')",0.06226793530234853,2.124300983970788e-07,nyt
946,terrorism,"('favorable', 'terrorism')",0.06096073962667092,2.079705365911495e-07,nyt
947,terrorism,"('terrorism', 'optimistic')",0.06096073962667092,2.079705365911495e-07,nyt
948,terrorism,"('terrorism', 'semiautomatic')",0.06096073962667092,2.079705365911495e-07,nyt
949,terrorism,"('unspecified', 'terrorism')",0.06096073962667092,2.079705365911495e-07,nyt
950,terrorism,"('healthy', 'terrorism')",0.06008389020935634,2.049791220357269e-07,nyt
951,terrorism,"('terrorism', 'admissible')",0.06008389020935634,2.049791220357269e-07,nyt
952,terrorism,"('main', 'terrorism')",0.05998652586900377,2.046469588396769e-07,nyt
953,terrorism,"('terrorism', 'rapid')",0.056460400175284864,1.926174090490815e-07,nyt
954,terrorism,"('terrorism', 'tiny')",0.05389660138852581,1.8387088443899062e-07,nyt
955,terrorism,"('terrorism', 'arabian')",0.053811192056458346,1.8357950633680975e-07,nyt
956,terrorism,"('lower', 'terrorism')",0.052316183405742844,1.784792114059772e-07,nyt
957,terrorism,"('comparable', 'terrorism')",0.05136260562401185,1.7522603429292872e-07,nyt
958,terrorism,"('terrorism', 'rican')",0.05136260562401185,1.7522603429292872e-07,nyt
959,terrorism,"('terrorism', 'tough')",0.04977139137061659,1.6979752925613427e-07,nyt
960,terrorism,"('terrorism', 'bureaucratic')",0.046714423108814906,1.5936853292763732e-07,nyt
961,terrorism,"('loose', 'terrorism')",0.04402558369320786,1.5019542611338575e-07,nyt
962,terrorism,"('terrorism', 'loose')",0.04402558369320786,1.5019542611338575e-07,nyt
963,terrorism,"('terrorism', 'short')",0.04387643875706626,1.4968661088920743e-07,nyt
964,terrorism,"('terrorism', 'unnecessary')",0.042429400683789975,1.447499699230695e-07,nyt
965,terrorism,"('arbitrary', 'terrorism')",0.042343204930826994,1.4445590890764595e-07,nyt
966,terrorism,"('northwestern', 'terrorism')",0.042343204930826994,1.4445590890764595e-07,nyt
967,terrorism,"('patriotic', 'terrorism')",0.042343204930826994,1.4445590890764595e-07,nyt
968,terrorism,"('terrorism', 'patriotic')",0.042343204930826994,1.4445590890764595e-07,nyt
969,terrorism,"('terrorism', 'unresolved')",0.042343204930826994,1.4445590890764595e-07,nyt
970,terrorism,"('unresolved', 'terrorism')",0.042343204930826994,1.4445590890764595e-07,nyt
971,terrorism,"('terrorism', 'bad')",0.04147156327702817,1.4148226089146556e-07,nyt
972,terrorism,"('terrorism', 'special')",0.0413452721462928,1.4105141253912297e-07,nyt
973,terrorism,"('mutual', 'terrorism')",0.040846309743322706,1.3934917796454277e-07,nyt
974,terrorism,"('terrorism', 'experienced')",0.040846309743322706,1.3934917796454277e-07,nyt
975,terrorism,"('preliminary', 'terrorism')",0.0408435017089136,1.3933959821819447e-07,nyt
976,terrorism,"('terrorism', 'preliminary')",0.0408435017089136,1.3933959821819447e-07,nyt
977,terrorism,"('classic', 'terrorism')",0.040610254109602506,1.3854386265651335e-07,nyt
978,terrorism,"('stronger', 'terrorism')",0.04013150922824926,1.369106011430369e-07,nyt
979,terrorism,"('terrorism', 'stronger')",0.04013150922824926,1.369106011430369e-07,nyt
980,terrorism,"('brazilian', 'terrorism')",0.03852032152250573,1.3141395569935292e-07,nyt
981,terrorism,"('terrorism', 'hazardous')",0.03852032152250573,1.3141395569935292e-07,nyt
982,terrorism,"('private', 'terrorism')",0.03766193576760157,1.2848553082880701e-07,nyt
983,terrorism,"('terrorism', 'nice')",0.03668535793623895,1.2515388792461484e-07,nyt
984,terrorism,"('particular', 'terrorism')",0.034776493807439746,1.1864170484453486e-07,nyt
985,terrorism,"('terrorism', 'logical')",0.034240926910444114,1.1681459225320554e-07,nyt
986,terrorism,"('terrorism', 'independent')",0.03253888341000111,1.1100798783442084e-07,nyt
987,terrorism,"('terrorism', 'considerable')",0.03165222178443816,1.0798309845196936e-07,nyt
988,terrorism,"('external', 'terrorism')",0.031127736416250884,1.0619379103667035e-07,nyt
989,terrorism,"('terrorism', 'similar')",0.027399204336842065,9.347372198893998e-08,nyt
990,terrorism,"('reliable', 'terrorism')",0.027226369878692203,9.28840888049761e-08,nyt
991,terrorism,"('intact', 'terrorism')",0.026901664925598867,9.17763420200424e-08,nyt
992,terrorism,"('underwear', 'terrorism')",0.026901664925598867,9.17763420200424e-08,nyt
993,terrorism,"('complex', 'terrorism')",0.026430732439992832,9.016973287570647e-08,nyt
994,terrorism,"('other', 'terrorism')",0.024913940808541035,8.499512424362906e-08,nyt
995,terrorism,"('fewer', 'terrorism')",0.02466388646145834,8.414205164217746e-08,nyt
996,terrorism,"('february', 'terrorism')",0.02419579547250228,8.254513640225667e-08,nyt
997,terrorism,"('terrorism', 'unclear')",0.02313268328112228,7.891827730815933e-08,nyt
998,terrorism,"('terrorism', 'advanced')",0.022852588272529895,7.796271952473679e-08,nyt
999,terrorism,"('terrorism', 'valuable')",0.021986933350791382,7.50094955369825e-08,nyt
1000,terrorism,"('terrorism', 'commercial')",0.02134311579027348,7.281308052713027e-08,nyt
1001,terrorism,"('european', 'terrorism')",0.021291128843684337,7.263572452318263e-08,nyt
1002,terrorism,"('typical', 'terrorism')",0.020930833853440745,7.140656059060986e-08,nyt
1003,terrorism,"('terrorism', 'multinational')",0.02074874102009694,7.07853420080954e-08,nyt
1004,terrorism,"('terrorism', 'capable')",0.02055130018736151,7.011176297705908e-08,nyt
1005,terrorism,"('terrorism', 'arian')",0.02054568116537947,7.009259340950003e-08,nyt
1006,terrorism,"('terrorism', 'interested')",0.020319699602757257,6.932164628638334e-08,nyt
1007,terrorism,"('murderous', 'terrorism')",0.020060030965876052,6.843577406634798e-08,nyt
1008,terrorism,"('terrorism', 'unable')",0.019735720471263707,6.732937299576185e-08,nyt
1009,terrorism,"('terrorism', 'swiss')",0.018184357253124617,6.203682170947461e-08,nyt
1010,terrorism,"('indonesian', 'terrorism')",0.01670810349628482,5.700051001386734e-08,nyt
1011,terrorism,"('positive', 'terrorism')",0.01670810349628482,5.700051001386734e-08,nyt
1012,terrorism,"('terrorism', 'extraordinary')",0.01670810349628482,5.700051001386734e-08,nyt
1013,terrorism,"('terrorism', 'indonesian')",0.01670810349628482,5.700051001386734e-08,nyt
1014,terrorism,"('aware', 'terrorism')",0.015666488926285638,5.344699110365526e-08,nyt
1015,terrorism,"('agricultural', 'terrorism')",0.014787541040742036,5.044841752151676e-08,nyt
1016,terrorism,"('terrorism', 'agricultural')",0.014787541040742036,5.044841752151676e-08,nyt
1017,terrorism,"('active', 'terrorism')",0.014411822818209519,4.9166636479723525e-08,nyt
1018,terrorism,"('terrorism', 'uzbekistan')",0.014383875160305482,4.907129168163932e-08,nyt
1019,terrorism,"('terrorism', 'empty')",0.013983115459104467,4.770408041397257e-08,nyt
1020,terrorism,"('fourth', 'terrorism')",0.013688467211117494,4.66988735445224e-08,nyt
1021,terrorism,"('terrorism', 'expensive')",0.01308295288178607,4.463313187609961e-08,nyt
1022,terrorism,"('terrorism', 'hot')",0.012328454593905414,4.2059124166406524e-08,nyt
1023,terrorism,"('terrorism', 'punitive')",0.012328454593905414,4.2059124166406524e-08,nyt
1024,terrorism,"('certain', 'terrorism')",0.012238172046081575,4.17511208509821e-08,nyt
1025,terrorism,"('terrorism', 'isolated')",0.012191149109065491,4.159069980781208e-08,nyt
1026,terrorism,"('terrorism', 'widespread')",0.011496455734900546,3.922071947823959e-08,nyt
1027,terrorism,"('terrorism', 'specialized')",0.01142376287713448,3.8972724248382855e-08,nyt
1028,terrorism,"('terrorism', 'sensible')",0.010736124222400112,3.662681143824111e-08,nyt
1029,terrorism,"('uphold', 'terrorism')",0.010736124222400112,3.662681143824111e-08,nyt
1030,terrorism,"('tactical', 'terrorism')",0.010273227826163467,3.5047617804748425e-08,nyt
1031,terrorism,"('terrorism', 'unveiled')",0.010271485128009017,3.504167250499456e-08,nyt
1032,terrorism,"('totalitarian', 'terrorism')",0.010271485128009017,3.504167250499456e-08,nyt
1033,terrorism,"('unveiled', 'terrorism')",0.010271485128009017,3.504167250499456e-08,nyt
1034,terrorism,"('terrorism', 'aware')",0.009806387842161368,3.345497042924573e-08,nyt
1035,terrorism,"('graphic', 'terrorism')",0.009373337249455993,3.1977597210226435e-08,nyt
1036,terrorism,"('possible', 'terrorism')",0.008079385506337466,2.75632177261941e-08,nyt
1037,terrorism,"('critical', 'terrorism')",0.008021087568641061,2.736433146826598e-08,nyt
1038,terrorism,"('terrorism', 'unknown')",0.007672160193199717,2.6173948708045515e-08,nyt
1039,terrorism,"('administrative', 'terrorism')",0.006429070165087314,2.1933086445532282e-08,nyt
1040,terrorism,"('terrorism', 'administrative')",0.006429070165087314,2.1933086445532282e-08,nyt
1041,terrorism,"('procedural', 'terrorism')",0.006163355500086731,2.102658790567317e-08,nyt
1042,terrorism,"('terrorism', 'dynamic')",0.006163355500086731,2.102658790567317e-08,nyt
1043,terrorism,"('terrorism', 'ideological')",0.005720215668951423,1.951479475764843e-08,nyt
1044,terrorism,"('industrial', 'terrorism')",0.0051004344295517146,1.7400380829660396e-08,nyt
1045,terrorism,"('tremendous', 'terrorism')",0.005078053086294221,1.732402578548939e-08,nyt
1046,terrorism,"('terrorism', 'likely')",0.004802022674723627,1.6382334573057045e-08,nyt
1047,terrorism,"('terrorism', 'last')",0.004784145446917076,1.632134553843477e-08,nyt
1048,terrorism,"('terrorism', 'comfortable')",0.004560692672036848,1.5559025498041253e-08,nyt
1049,terrorism,"('terrorism', 'crucial')",0.0044569178565671,1.520499265345863e-08,nyt
1050,terrorism,"('terrorism', 'eligible')",0.004062260546430441,1.3858599990551513e-08,nyt
1051,terrorism,"('terrorism', 'central')",0.0036160469012049834,1.2336320375833214e-08,nyt
1052,terrorism,"('overall', 'terrorism')",0.0031464642103652407,1.0734316122178618e-08,nyt
1053,terrorism,"('electrical', 'terrorism')",0.0030465590446627777,1.0393484776518916e-08,nyt
1054,terrorism,"('ethical', 'terrorism')",0.0030465590446627777,1.0393484776518916e-08,nyt
1055,terrorism,"('municipal', 'terrorism')",0.0030465590446627777,1.0393484776518916e-08,nyt
1056,terrorism,"('terrorism', 'ethical')",0.0030465590446627777,1.0393484776518916e-08,nyt
1057,terrorism,"('terrorism', 'fanatical')",0.0030465590446627777,1.0393484776518916e-08,nyt
1058,terrorism,"('terrorism', 'northeastern')",0.0030465590446627777,1.0393484776518916e-08,nyt
1059,terrorism,"('exaggerated', 'terrorism')",0.002786942147734589,9.507789069856882e-09,nyt
1060,terrorism,"('uncomfortable', 'terrorism')",0.002786942147734589,9.507789069856882e-09,nyt
1061,terrorism,"('terrorism', 'dangerous')",0.0026640081926049275,9.088393885839096e-09,nyt
1062,terrorism,"('clear', 'terrorism')",0.001572786498331591,5.365637851582586e-09,nyt
1063,terrorism,"('productive', 'terrorism')",0.0012038443137588617,4.106973593789827e-09,nyt
1064,terrorism,"('terrorism', 'equal')",0.0011896534639508072,4.058560817512187e-09,nyt
1065,terrorism,"('terrorism', 'second')",0.000982742135126946,3.3526727271475567e-09,nyt
1066,terrorism,"('own', 'terrorism')",0.0007422455560162078,2.5322069173115896e-09,nyt
1067,terrorism,"('terrorism', 'temporary')",0.0004176747476909576,1.4249177737971137e-09,nyt
1068,terrorism,"('terrorism', 'particular')",0.00033432915811429376,1.1405802297824583e-09,nyt
1069,terrorism,"('technological', 'terrorism')",0.00020879896408707715,7.123278501343371e-10,nyt
1070,terrorism,"('terrorism', 'heinous')",0.00020879896408707715,7.123278501343371e-10,nyt
1071,terrorism,"('terrorism', 'technological')",0.00020879896408707715,7.123278501343371e-10,nyt
1072,terrorism,"('terrorism', 'easier')",0.000154778961476143,5.280359764062166e-10,nyt
1073,terrorism,"('worried', 'terrorism')",0.000154778961476143,5.280359764062166e-10,nyt
1074,terrorism,"('bad', 'terrorism')",0.0001302428714187731,4.4432990842984526e-10,nyt
1075,terrorism,"('terrorism', 'lower')",0.00010975038682056737,3.7441879770391636e-10,nyt
1076,terrorism,"('terrorism', 'flexible')",9.721313438989382e-05,3.31647349533279e-10,nyt
1077,terrorism,"('skeptical', 'terrorism')",4.813760622911223e-05,1.642237915581643e-10,nyt
1078,terrorism,"('national', 'terrorism')",3.863015738750364e-05,1.3178866611002803e-10,nyt
1079,terrorism,"('terrorism', 'civil')",3.039211961514132e-06,1.0368419844003972e-11,nyt
1080,terrorism,"('enable', 'terrorism')",1.3119556070079544e-06,4.4758005438280115e-12,nyt
0,terrorism,"('international', 'terrorism')",171.31851177236567,0.004704743004678576,ppg
1,terrorism,"('domestic', 'terrorism')",142.06259668708753,0.0039013180833494684,ppg
2,terrorism,"('terrorism', 'related')",112.50103263065863,0.0030894994406178563,ppg
3,terrorism,"('global', 'terrorism')",85.97238576484408,0.002360970664163346,ppg
4,terrorism,"('controversial', 'terrorism')",13.885735941202963,0.0003813295968913869,ppg
5,terrorism,"('terrorism', 'federal')",12.718155907457636,0.0003492655546618783,ppg
6,terrorism,"('soft', 'terrorism')",11.503071832399495,0.00031589695810401206,ppg
7,terrorism,"('terrorism', 'vulnerable')",10.98041927075718,0.00030154389165587905,ppg
8,terrorism,"('terrorism', 'unethical')",10.487518135305823,0.00028800785783780476,ppg
9,terrorism,"('obvious', 'terrorism')",10.046418268334802,0.0002758943886509255,ppg
10,terrorism,"('modern', 'terrorism')",9.563421013614178,0.00026263033486060796,ppg
11,terrorism,"('terrorism', 'pleased')",8.43309634196502,0.00023158939808768663,ppg
12,terrorism,"('terrorism', 'global')",7.834138081213521,0.00021514082718771682,ppg
13,terrorism,"('criminal', 'terrorism')",7.678216220108052,0.00021085890646751392,ppg
14,terrorism,"('former', 'terrorism')",7.613835586459359,0.00020909088774810126,ppg
15,terrorism,"('tough', 'terrorism')",7.610260645175387,0.0002089927128350466,ppg
16,terrorism,"('terrorism', 'incredible')",7.022465648673805,0.0001928507071091834,ppg
17,terrorism,"('terrorism', 'next')",6.739752132191693,0.00018508683836413725,ppg
18,terrorism,"('many', 'terrorism')",6.622501348502858,0.00018186690142535448,ppg
19,terrorism,"('terrorism', 'united')",6.609245427240644,0.00018150286777724622,ppg
20,terrorism,"('unrelated', 'terrorism')",6.564958069627515,0.00018028664990463875,ppg
21,terrorism,"('anxious', 'terrorism')",5.956542236762131,0.00016357835548860687,ppg
22,terrorism,"('ridiculous', 'terrorism')",5.956542236762131,0.00016357835548860687,ppg
23,terrorism,"('simplistic', 'terrorism')",5.956542236762131,0.00016357835548860687,ppg
24,terrorism,"('terrorism', 'outstanding')",5.956542236762131,0.00016357835548860687,ppg
25,terrorism,"('terrorism', 'strongest')",5.886206341233007,0.00016164679357480658,ppg
26,terrorism,"('terrorism', 'tactic')",5.81560303033444,0.00015970788790944254,ppg
27,terrorism,"('military', 'terrorism')",5.678673051419359,0.00015594752159662107,ppg
28,terrorism,"('terrorism', 'new')",5.455041415037002,0.00014980615738553857,ppg
29,terrorism,"('wide', 'terrorism')",5.404627047663167,0.00014842167978423594,ppg
30,terrorism,"('terrorism', 'internal')",5.3637713676328165,0.0001472997025219096,ppg
31,terrorism,"('local', 'terrorism')",5.253165450821584,0.00014426224668593354,ppg
32,terrorism,"('contentious', 'terrorism')",5.109272863318018,0.00014031067345850545,ppg
33,terrorism,"('terrorism', 'plausible')",5.109272863318018,0.00014031067345850545,ppg
34,terrorism,"('western', 'terrorism')",5.035247805694608,0.00013827779990373504,ppg
35,terrorism,"('dead', 'terrorism')",4.938037328697787,0.00013560820916948938,ppg
36,terrorism,"('constant', 'terrorism')",4.764991721228591,0.000130856036722925,ppg
37,terrorism,"('terrorism', 'contrary')",4.764991721228591,0.000130856036722925,ppg
38,terrorism,"('terrorism', 'best')",4.691394811036657,0.00012883492093800894,ppg
39,terrorism,"('terrorism', 'highest')",4.486929198813137,0.0001232198934149815,ppg
40,terrorism,"('terrorism', 'unlawful')",4.414063700219212,0.00012121886362990091,ppg
41,terrorism,"('undersecretary', 'terrorism')",4.414063700219212,0.00012121886362990091,ppg
42,terrorism,"('most', 'terrorism')",4.403853815959355,0.00012093848014388299,ppg
43,terrorism,"('stronger', 'terrorism')",4.123106757222112,0.00011322861419295083,ppg
44,terrorism,"('terrorism', 'extraordinary')",4.123106757222112,0.00011322861419295083,ppg
45,terrorism,"('terrorism', 'worse')",4.110687138900433,0.000112887547067074,ppg
46,terrorism,"('new', 'terrorism')",4.109444306573344,0.00011285341644898513,ppg
47,terrorism,"('several', 'terrorism')",3.9937292111168397,0.00010967565252696325,ppg
48,terrorism,"('large', 'terrorism')",3.858908184635199,0.00010597320219243145,ppg
49,terrorism,"('terrorism', 'overall')",3.845232647083767,0.00010559764505640048,ppg
50,terrorism,"('revolutionary', 'terrorism')",3.7849359188903513,0.0001039417784063918,ppg
51,terrorism,"('terrorism', 'initial')",3.739308267835014,0.00010268875344194579,ppg
52,terrorism,"('terrorism', 'most')",3.6692894007924473,0.00010076589775340383,ppg
53,terrorism,"('terrorism', 'young')",3.5965474756099063,9.876826153704362e-05,ppg
54,terrorism,"('terrorism', 'wrong')",3.54689405352093,9.740468098865628e-05,ppg
55,terrorism,"('least', 'terrorism')",3.490535704731494,9.585696997669835e-05,ppg
56,terrorism,"('significant', 'terrorism')",3.394668130751251,9.322425799833171e-05,ppg
57,terrorism,"('effective', 'terrorism')",3.3775363951195594,9.275378687097159e-05,ppg
58,terrorism,"('great', 'terrorism')",3.361962444948272,9.232609559368024e-05,ppg
59,terrorism,"('terrorism', 'mutual')",3.334444492625175,9.157039854520719e-05,ppg
60,terrorism,"('congressional', 'terrorism')",3.247308643050939,8.91774768784242e-05,ppg
61,terrorism,"('terrorism', 'many')",3.1648032501453507,8.69117166514349e-05,ppg
62,terrorism,"('terrorism', 'catastrophic')",3.1551656928358724,8.664705038819883e-05,ppg
63,terrorism,"('urban', 'terrorism')",3.1551656928358724,8.664705038819883e-05,ppg
64,terrorism,"('related', 'terrorism')",3.1414840773045434,8.627132633889558e-05,ppg
65,terrorism,"('investigative', 'terrorism')",3.1070960906225675,8.532696464608578e-05,ppg
66,terrorism,"('larger', 'terrorism')",3.0991105024913823,8.51076647028995e-05,ppg
67,terrorism,"('terrorism', 'british')",3.0603866241806674,8.40442309051647e-05,ppg
68,terrorism,"('annual', 'terrorism')",3.043891949177774,8.359125471460906e-05,ppg
69,terrorism,"('terrorism', 'domestic')",3.0425237719511475,8.355368187925379e-05,ppg
70,terrorism,"('terrorism', 'last')",3.016542584260126,8.284018740759395e-05,ppg
71,terrorism,"('small', 'terrorism')",2.9788224488887156,8.180431836350622e-05,ppg
72,terrorism,"('terrorism', 'sectarian')",2.906407935099742,7.98156735074351e-05,ppg
73,terrorism,"('terrorism', 'main')",2.8867021323413393,7.927451343827482e-05,ppg
74,terrorism,"('terrorism', 'third')",2.8671977827462385,7.873888566887017e-05,ppg
75,terrorism,"('terrorism', 'common')",2.7356201428296156,7.512550510324643e-05,ppg
76,terrorism,"('terrorism', 'latest')",2.7356201428296156,7.512550510324643e-05,ppg
77,terrorism,"('strong', 'terrorism')",2.7037883189874083,7.425134066533224e-05,ppg
78,terrorism,"('terrorism', 'palestinian')",2.702204808698937,7.420785436093088e-05,ppg
79,terrorism,"('financial', 'terrorism')",2.7005826286123273,7.416330610787959e-05,ppg
80,terrorism,"('terrorism', 'possible')",2.6839965097435474,7.37078186890632e-05,ppg
81,terrorism,"('egyptian', 'terrorism')",2.667277942954774,7.324869399008003e-05,ppg
82,terrorism,"('terrorism', 'largest')",2.667277942954774,7.324869399008003e-05,ppg
83,terrorism,"('terrorism', 'strong')",2.667277942954774,7.324869399008003e-05,ppg
84,terrorism,"('united', 'terrorism')",2.613062858966206,7.175984124145126e-05,ppg
85,terrorism,"('terrorism', 'high')",2.5681995902923678,7.052780771934881e-05,ppg
86,terrorism,"('terrorism', 'troubled')",2.5625467580319743,7.037256983665552e-05,ppg
87,terrorism,"('unsealed', 'terrorism')",2.53419810008219,6.959405997918905e-05,ppg
88,terrorism,"('specific', 'terrorism')",2.481808811848076,6.815534716999165e-05,ppg
89,terrorism,"('necessary', 'terrorism')",2.4458879653141494,6.716889013330449e-05,ppg
90,terrorism,"('full', 'terrorism')",2.440469609839406,6.702009144393381e-05,ppg
91,terrorism,"('terrorism', 'special')",2.3881993901398104,6.558464849068518e-05,ppg
92,terrorism,"('terrorism', 'likely')",2.372944093755276,6.516570807258955e-05,ppg
93,terrorism,"('terrorism', 'islamic')",2.335716752608903,6.414337212634983e-05,ppg
94,terrorism,"('nuclear', 'terrorism')",2.328060550272413,6.393311776438769e-05,ppg
95,terrorism,"('terrorism', 'european')",2.3244614523657585,6.38342794630021e-05,ppg
96,terrorism,"('racial', 'terrorism')",2.3053449513958144,6.330930277903593e-05,ppg
97,terrorism,"('terrorism', 'regular')",2.3053449513958144,6.330930277903593e-05,ppg
98,terrorism,"('african', 'terrorism')",2.280034900454088,6.261423904141506e-05,ppg
99,terrorism,"('terrorism', 'lebanese')",2.2697301557803007,6.233125050201298e-05,ppg
100,terrorism,"('entire', 'terrorism')",2.227163575988868,6.116228857002438e-05,ppg
101,terrorism,"('detailed', 'terrorism')",2.2083297886494995,6.064507575793649e-05,ppg
102,terrorism,"('naive', 'terrorism')",2.2083297886494995,6.064507575793649e-05,ppg
103,terrorism,"('terrorism', 'constant')",2.2083297886494995,6.064507575793649e-05,ppg
104,terrorism,"('terrorism', 'substantial')",2.2083297886494995,6.064507575793649e-05,ppg
105,terrorism,"('eastern', 'terrorism')",2.188152072809232,6.0090956028154885e-05,ppg
106,terrorism,"('terrorism', 'single')",2.188152072809232,6.0090956028154885e-05,ppg
107,terrorism,"('terrorism', 'legal')",2.1068084159632416,5.785709935638056e-05,ppg
108,terrorism,"('widespread', 'terrorism')",2.075273563056488,5.699109032395474e-05,ppg
109,terrorism,"('terrorism', 'conventional')",2.070589110119707,5.6862446040525816e-05,ppg
110,terrorism,"('terrorism', 'fiscal')",2.070589110119707,5.6862446040525816e-05,ppg
111,terrorism,"('terrorism', 'continued')",2.064539191278852,5.6696303379987155e-05,ppg
112,terrorism,"('northern', 'terrorism')",2.024213004752566,5.558886704983155e-05,ppg
113,terrorism,"('terrorism', 'able')",2.0136927410790992,5.529995993516503e-05,ppg
114,terrorism,"('same', 'terrorism')",1.9790992833809788,5.434995560446474e-05,ppg
115,terrorism,"('whole', 'terrorism')",1.9750577662465094,5.4238967601650725e-05,ppg
116,terrorism,"('regional', 'terrorism')",1.9359554361971245,5.316514077544693e-05,ppg
117,terrorism,"('terrorism', 'regional')",1.9359554361971245,5.316514077544693e-05,ppg
118,terrorism,"('terrorism', 'temporary')",1.9215571464145826,5.2769735442812724e-05,ppg
119,terrorism,"('terrorism', 'french')",1.9203917146951994,5.2737730397517424e-05,ppg
120,terrorism,"('vulnerable', 'terrorism')",1.894164386728879,5.2017476430188365e-05,ppg
121,terrorism,"('terrorism', 'inevitable')",1.856066271658685,5.097122732077457e-05,ppg
122,terrorism,"('safe', 'terrorism')",1.811336995586819,4.974287349884163e-05,ppg
123,terrorism,"('terrorism', 'real')",1.8102194816753165,4.9712184370717764e-05,ppg
124,terrorism,"('recent', 'terrorism')",1.771508156102941,4.864909529584613e-05,ppg
125,terrorism,"('possible', 'terrorism')",1.7590280338893933,4.830636661419765e-05,ppg
126,terrorism,"('terrorism', 'biological')",1.7565474853624847,4.8238245876928784e-05,ppg
127,terrorism,"('islamic', 'terrorism')",1.7453705434033218,4.793130508604717e-05,ppg
128,terrorism,"('individual', 'terrorism')",1.7343088620061407,4.762752957670513e-05,ppg
129,terrorism,"('iranian', 'terrorism')",1.7343088620061407,4.762752957670513e-05,ppg
130,terrorism,"('terrorism', 'lower')",1.6788502182678462,4.6104526233532327e-05,ppg
131,terrorism,"('surprised', 'terrorism')",1.6682174216326202,4.581252874258857e-05,ppg
132,terrorism,"('terrorism', 'enormous')",1.6598763909705485,4.558346764899622e-05,ppg
133,terrorism,"('white', 'terrorism')",1.6533560822327598,4.540440715748777e-05,ppg
134,terrorism,"('natural', 'terrorism')",1.6479007972884707,4.5254594312310394e-05,ppg
135,terrorism,"('political', 'terrorism')",1.6471004737718768,4.523261585576638e-05,ppg
136,terrorism,"('concerned', 'terrorism')",1.61802984563173,4.4434279278072445e-05,ppg
137,terrorism,"('similar', 'terrorism')",1.5994215297755163,4.3923258356003637e-05,ppg
138,terrorism,"('graphic', 'terrorism')",1.5977029120932453,4.387606173705842e-05,ppg
139,terrorism,"('terrorism', 'graphic')",1.5977029120932453,4.387606173705842e-05,ppg
140,terrorism,"('february', 'terrorism')",1.5904893066469565,4.3677961955482964e-05,ppg
141,terrorism,"('latest', 'terrorism')",1.5790167533364174,4.336290309596357e-05,ppg
142,terrorism,"('clear', 'terrorism')",1.5761762732807796,4.328489793158619e-05,ppg
143,terrorism,"('terrorism', 'fourth')",1.5683716002257055,4.307056627192029e-05,ppg
144,terrorism,"('terrorism', 'investigative')",1.5683716002257055,4.307056627192029e-05,ppg
145,terrorism,"('red', 'terrorism')",1.5628972513000337,4.292022989235002e-05,ppg
146,terrorism,"('moral', 'terrorism')",1.5435327877370844,4.238844366828924e-05,ppg
147,terrorism,"('continued', 'terrorism')",1.4793419818318299,4.062563799175674e-05,ppg
148,terrorism,"('guilty', 'terrorism')",1.4774812637829458,4.057453901749178e-05,ppg
149,terrorism,"('terrorism', 'israeli')",1.4534184831722072,3.9913727774268336e-05,ppg
150,terrorism,"('live', 'terrorism')",1.4473206847097,3.974627024522711e-05,ppg
151,terrorism,"('terrorism', 'live')",1.4473206847097,3.974627024522711e-05,ppg
152,terrorism,"('third', 'terrorism')",1.4473206847097,3.974627024522711e-05,ppg
153,terrorism,"('terrorism', 'popular')",1.4366401470090429,3.945296169080691e-05,ppg
154,terrorism,"('terrorism', 'nuclear')",1.4290697766491576,3.924506444359745e-05,ppg
155,terrorism,"('terrorism', 'good')",1.426453346539823,3.917321213104364e-05,ppg
156,terrorism,"('complex', 'terrorism')",1.4221016842986876,3.905370693411016e-05,ppg
157,terrorism,"('british', 'terrorism')",1.4121720106286162,3.87810185815515e-05,ppg
158,terrorism,"('russian', 'terrorism')",1.406816364871573,3.863394202426465e-05,ppg
159,terrorism,"('terrorism', 'military')",1.4031715660948514,3.853384868717667e-05,ppg
160,terrorism,"('low', 'terrorism')",1.397280832104709,3.837207755546518e-05,ppg
161,terrorism,"('injured', 'terrorism')",1.3811042022831996,3.79278355106058e-05,ppg
162,terrorism,"('dangerous', 'terrorism')",1.3732352011122124,3.771173727446071e-05,ppg
163,terrorism,"('free', 'terrorism')",1.3432285879372312,3.688769670833282e-05,ppg
164,terrorism,"('terrorism', 'active')",1.3167618654484148,3.6160868496963114e-05,ppg
165,terrorism,"('irish', 'terrorism')",1.313676123290496,3.607612795327336e-05,ppg
166,terrorism,"('various', 'terrorism')",1.2963363180896748,3.5599942826651145e-05,ppg
