rank,word_of_interest,colocate,score,score_normalized,label
1601,terrorism,"('represent', 'terrorism')",0.5380047614368388,3.011011144766449e-07,2011 - 2015
1602,terrorism,"('terrorism', 'judge')",0.5370792741080281,3.0058315388203104e-07,2011 - 2015
1603,terrorism,"('terrorism', 'lawmaker')",0.5340812678562714,2.9890528207063467e-07,2011 - 2015
1604,terrorism,"('terrorism', 'taken')",0.5336953851174742,2.986893179546316e-07,2011 - 2015
1605,terrorism,"('rare', 'terrorism')",0.5326399036192084,2.980986044921921e-07,2011 - 2015
1606,terrorism,"('terrorism', 'africa')",0.5265197768262695,2.946733987502005e-07,2011 - 2015
1607,terrorism,"('participate', 'terrorism')",0.5264490700308797,2.9463382680508226e-07,2011 - 2015
1608,terrorism,"('terrorism', 'drone')",0.5222440108343296,2.922804126696013e-07,2011 - 2015
1609,terrorism,"('opportunity', 'terrorism')",0.522038143057356,2.9216519618542736e-07,2011 - 2015
1610,terrorism,"('terrorism', 'indonesia')",0.5177491327154358,2.897647977381998e-07,2011 - 2015
1611,terrorism,"('search', 'terrorism')",0.5164793375922883,2.8905414096684406e-07,2011 - 2015
1612,terrorism,"('important', 'terrorism')",0.5163967717827038,2.890079319756501e-07,2011 - 2015
1613,terrorism,"('terrorism', 'david')",0.5111524695770515,2.8607289245191603e-07,2011 - 2015
1614,terrorism,"('terrorism', 'got')",0.5109656261943192,2.8596832320865684e-07,2011 - 2015
1615,terrorism,"('grant', 'terrorism')",0.510100322848531,2.8548404533520206e-07,2011 - 2015
1616,terrorism,"('terrorism', 'remove')",0.510100322848531,2.8548404533520206e-07,2011 - 2015
1617,terrorism,"('practice', 'terrorism')",0.5097111970374497,2.85266266193108e-07,2011 - 2015
1618,terrorism,"('conspiracy', 'terrorism')",0.5041711787866867,2.821657254747123e-07,2011 - 2015
1619,terrorism,"('terrorism', 'compromise')",0.5013542564623723,2.805891995551647e-07,2011 - 2015
1620,terrorism,"('terrorism', 'popular')",0.5013542564623723,2.805891995551647e-07,2011 - 2015
1621,terrorism,"('terrorism', 'ask')",0.49909034842127387,2.7932217501726496e-07,2011 - 2015
1622,terrorism,"('sign', 'terrorism')",0.4974864682125011,2.7842454333635053e-07,2011 - 2015
1623,terrorism,"('terrorism', 'ways')",0.49239298103049833,2.7557390933270784e-07,2011 - 2015
1624,terrorism,"('insist', 'terrorism')",0.49220223515725614,2.754671560116746e-07,2011 - 2015
1625,terrorism,"('brooklyn', 'terrorism')",0.49120356806104537,2.749082394421314e-07,2011 - 2015
1626,terrorism,"('conclusion', 'terrorism')",0.49120356806104537,2.749082394421314e-07,2011 - 2015
1627,terrorism,"('contain', 'terrorism')",0.48118960351451845,2.6930379854975675e-07,2011 - 2015
1628,terrorism,"('terrorism', 'care')",0.4749276152817705,2.657991982732007e-07,2011 - 2015
1629,terrorism,"('terrorism', 'send')",0.4744828044136158,2.6555025429029795e-07,2011 - 2015
1630,terrorism,"('terrorism', 'cruz')",0.47131106690114866,2.63775151599235e-07,2011 - 2015
1631,terrorism,"('course', 'terrorism')",0.4685075509737513,2.622061287379169e-07,2011 - 2015
1632,terrorism,"('terrorism', 'look')",0.4652731409518731,2.603959505906808e-07,2011 - 2015
1633,terrorism,"('terrorism', 'stop')",0.4649810731391897,2.602324911750673e-07,2011 - 2015
1634,terrorism,"('terrorism', 'democracy')",0.4634199984070362,2.5935881611617486e-07,2011 - 2015
1635,terrorism,"('pass', 'terrorism')",0.4616788082723575,2.583843372125545e-07,2011 - 2015
1636,terrorism,"('terrorism', 'era')",0.4615666798458813,2.583215831319283e-07,2011 - 2015
1637,terrorism,"('terrorism', 'senate')",0.46125564694166954,2.581475096649074e-07,2011 - 2015
1638,terrorism,"('iran', 'terrorism')",0.46062929128738794,2.5779696186481125e-07,2011 - 2015
1639,terrorism,"('terrorism', 'generation')",0.4594068637474331,2.5711281495565687e-07,2011 - 2015
1640,terrorism,"('lot', 'terrorism')",0.44777859666798214,2.5060490939789944e-07,2011 - 2015
1641,terrorism,"('terrorism', 'win')",0.4435414422457433,2.482335327666993e-07,2011 - 2015
1642,terrorism,"('win', 'terrorism')",0.4435414422457433,2.482335327666993e-07,2011 - 2015
1643,terrorism,"('terrorism', 'done')",0.44318410039251477,2.4803354191537497e-07,2011 - 2015
1644,terrorism,"('terrorism', 'convict')",0.44091929738465696,2.467660164981002e-07,2011 - 2015
1645,terrorism,"('terrorism', 'fall')",0.4393022019121453,2.4586098872903733e-07,2011 - 2015
1646,terrorism,"('terrorism', 'rest')",0.4357397483130785,2.4386721687823503e-07,2011 - 2015
1647,terrorism,"('someone', 'terrorism')",0.43567157860765926,2.438290648473488e-07,2011 - 2015
1648,terrorism,"('terrorism', 'money')",0.4350132788884835,2.4346063915056855e-07,2011 - 2015
1649,terrorism,"('chicago', 'terrorism')",0.4339236364031551,2.4285080706314006e-07,2011 - 2015
1650,terrorism,"('similar', 'terrorism')",0.4339236364031551,2.4285080706314006e-07,2011 - 2015
1651,terrorism,"('terrorism', 'similar')",0.4339236364031551,2.4285080706314006e-07,2011 - 2015
1652,terrorism,"('ideology', 'terrorism')",0.4240130024130542,2.3730419641304113e-07,2011 - 2015
1653,terrorism,"('terrorism', 'violate')",0.4240130024130542,2.3730419641304113e-07,2011 - 2015
1654,terrorism,"('affect', 'terrorism')",0.4239057059718312,2.3724414661358334e-07,2011 - 2015
1655,terrorism,"('controversial', 'terrorism')",0.4239057059718312,2.3724414661358334e-07,2011 - 2015
1656,terrorism,"('terrorism', 'trouble')",0.42039553366473026,2.3527963464374416e-07,2011 - 2015
1657,terrorism,"('terrorism', 'past')",0.4159287379059329,2.327797363574883e-07,2011 - 2015
1658,terrorism,"('terrorism', 'anger')",0.41481352337688104,2.3215559255496644e-07,2011 - 2015
1659,terrorism,"('terrorism', 'climate')",0.41481352337688104,2.3215559255496644e-07,2011 - 2015
1660,terrorism,"('terrorism', 'secretary')",0.4140186840885951,2.3171075077532575e-07,2011 - 2015
1661,terrorism,"('defense', 'terrorism')",0.4089821582234938,2.2889199588731632e-07,2011 - 2015
1662,terrorism,"('terrorism', 'counter')",0.4022738462593347,2.2513760493495585e-07,2011 - 2015
1663,terrorism,"('intelligence', 'terrorism')",0.40182586997132663,2.2488688938511927e-07,2011 - 2015
1664,terrorism,"('terrorism', 'information')",0.3990548784461474,2.2333606921354955e-07,2011 - 2015
1665,terrorism,"('terrorism', 'team')",0.3980481444178019,2.2277263788423039e-07,2011 - 2015
1666,terrorism,"('crisis', 'terrorism')",0.396714792111033,2.2202641053768067e-07,2011 - 2015
1667,terrorism,"('terrorism', 'later')",0.396061905324105,2.216610142563428e-07,2011 - 2015
1668,terrorism,"('terrorism', 'taking')",0.3895904061728497,2.1803915856574702e-07,2011 - 2015
1669,terrorism,"('terrorism', 'society')",0.3852543193586815,2.156124131802105e-07,2011 - 2015
1670,terrorism,"('terrorism', 'rule')",0.3820925453277759,2.13842886676604e-07,2011 - 2015
1671,terrorism,"('terrorism', 'noted')",0.38074531806084577,2.1308889403452657e-07,2011 - 2015
1672,terrorism,"('terrorism', 'rely')",0.3797018009277473,2.1250487657915633e-07,2011 - 2015
1673,terrorism,"('terrorism', 'network')",0.3779755826783271,2.1153877687895625e-07,2011 - 2015
1674,terrorism,"('limit', 'terrorism')",0.3693537300513814,2.0671344888763229e-07,2011 - 2015
1675,terrorism,"('terrorism', 'trust')",0.3693537300513814,2.0671344888763229e-07,2011 - 2015
1676,terrorism,"('terrorism', 'country')",0.3691871353549363,2.0662021207569116e-07,2011 - 2015
1677,terrorism,"('terrorism', 'whether')",0.3691835441593234,2.0661820221801174e-07,2011 - 2015
1678,terrorism,"('follow', 'terrorism')",0.36346807258572644,2.0341946684627718e-07,2011 - 2015
1679,terrorism,"('terrorism', 'follow')",0.36346807258572644,2.0341946684627718e-07,2011 - 2015
1680,terrorism,"('terrorism', 'say')",0.36002480304988715,2.0149239785172813e-07,2011 - 2015
1681,terrorism,"('terrorism', 'calling')",0.35971363521217015,2.0131824886747815e-07,2011 - 2015
1682,terrorism,"('warn', 'terrorism')",0.3593829122221921,2.0113315559692885e-07,2011 - 2015
1683,terrorism,"('terrorism', 'tax')",0.3545460598028347,1.9842615045790733e-07,2011 - 2015
1684,terrorism,"('making', 'terrorism')",0.35182210507759626,1.969016550215421e-07,2011 - 2015
1685,terrorism,"('terrorism', 'university')",0.35095273332048027,1.9641510021064594e-07,2011 - 2015
1686,terrorism,"('terrorism', 'handle')",0.34868886929795506,1.9514810030829295e-07,2011 - 2015
1687,terrorism,"('terrorism', 'torture')",0.3481270714803659,1.9483368311143605e-07,2011 - 2015
1688,terrorism,"('terrorism', 'aug')",0.34654735058364783,1.9394957249261263e-07,2011 - 2015
1689,terrorism,"('terrorism', 'president')",0.3446865359219675,1.9290814422166192e-07,2011 - 2015
1690,terrorism,"('terrorism', 'internet')",0.33890828245620286,1.8967427217632215e-07,2011 - 2015
1691,terrorism,"('terrorism', 'took')",0.33598023174741165,1.880355518621997e-07,2011 - 2015
1692,terrorism,"('casualty', 'terrorism')",0.33068245169448485,1.8507058279031226e-07,2011 - 2015
1693,terrorism,"('eastern', 'terrorism')",0.3287963167345844,1.8401498369679745e-07,2011 - 2015
1694,terrorism,"('shabab', 'terrorism')",0.3241747640958237,1.814284737811102e-07,2011 - 2015
1695,terrorism,"('terrorism', 'series')",0.3241747640958237,1.814284737811102e-07,2011 - 2015
1696,terrorism,"('terrorism', 'third')",0.3227807150290736,1.8064827673134327e-07,2011 - 2015
1697,terrorism,"('approve', 'terrorism')",0.321510255387357,1.7993724805383337e-07,2011 - 2015
1698,terrorism,"('world', 'terrorism')",0.3208688342304198,1.7957826865616616e-07,2011 - 2015
1699,terrorism,"('terrorism', 'islam')",0.3143415292276952,1.7592518052066258e-07,2011 - 2015
1700,terrorism,"('terrorism', 'argue')",0.3141811001632986,1.758353943820506e-07,2011 - 2015
1701,terrorism,"('terrorism', 'border')",0.3141811001632986,1.758353943820506e-07,2011 - 2015
1702,terrorism,"('terrorism', 'isi')",0.31328976358623484,1.7533654668410288e-07,2011 - 2015
1703,terrorism,"('terrorism', 'sure')",0.3127443314128069,1.7503128872532203e-07,2011 - 2015
1704,terrorism,"('terrorism', 'highly')",0.307752190211775,1.7223737427140332e-07,2011 - 2015
1705,terrorism,"('terrorism', 'represent')",0.30578311538659,1.711353568417291e-07,2011 - 2015
1706,terrorism,"('terrorism', 'sentence')",0.3050687830414427,1.7073557178284572e-07,2011 - 2015
1707,terrorism,"('terrorism', 'james')",0.3045412641257421,1.7044033920348944e-07,2011 - 2015
1708,terrorism,"('quick', 'terrorism')",0.30386814248676863,1.7006361823334045e-07,2011 - 2015
1709,terrorism,"('terrorism', 'worst')",0.300335982042772,1.6808680032682727e-07,2011 - 2015
1710,terrorism,"('track', 'terrorism')",0.2980354207745233,1.6679926235050619e-07,2011 - 2015
1711,terrorism,"('terrorism', 'control')",0.29698205331745564,1.6620973203774568e-07,2011 - 2015
1712,terrorism,"('terrorism', 'radicalize')",0.2968831041403246,1.6615435388936064e-07,2011 - 2015
1713,terrorism,"('terrorism', 'without')",0.2899044338239518,1.622486534933027e-07,2011 - 2015
1714,terrorism,"('terrorism', 'early')",0.2876909951929649,1.6100987479395458e-07,2011 - 2015
1715,terrorism,"('terrorism', 'frequent')",0.28583852255589504,1.5997311524173507e-07,2011 - 2015
1716,terrorism,"('terrorism', 'damage')",0.2854095091020916,1.5973301247996638e-07,2011 - 2015
1717,terrorism,"('terrorism', 'acts')",0.28413829698122006,1.590215626680569e-07,2011 - 2015
1718,terrorism,"('particularly', 'terrorism')",0.28070605184930875,1.571006636194769e-07,2011 - 2015
1719,terrorism,"('short', 'terrorism')",0.28070605184930875,1.571006636194769e-07,2011 - 2015
1720,terrorism,"('nigeria', 'terrorism')",0.27910570783236843,1.5620501101268612e-07,2011 - 2015
1721,terrorism,"('terrorism', 'possibility')",0.27910570783236843,1.5620501101268612e-07,2011 - 2015
1722,terrorism,"('terrorism', 'examine')",0.27875536136599677,1.5600893521737952e-07,2011 - 2015
1723,terrorism,"('terrorism', 'gen')",0.27875536136599677,1.5600893521737952e-07,2011 - 2015
1724,terrorism,"('terrorism', 'russia')",0.2779528472083528,1.555597981008147e-07,2011 - 2015
1725,terrorism,"('allow', 'terrorism')",0.2751083075821903,1.5396781581180467e-07,2011 - 2015
1726,terrorism,"('terrorism', 'facebook')",0.27320969210479706,1.5290523184009606e-07,2011 - 2015
1727,terrorism,"('answer', 'terrorism')",0.27028785929758703,1.5126999145260247e-07,2011 - 2015
1728,terrorism,"('terrorism', 'inside')",0.27028785929758703,1.5126999145260247e-07,2011 - 2015
1729,terrorism,"('terrorism', 'appear')",0.2695943528433924,1.508818618648697e-07,2011 - 2015
1730,terrorism,"('brought', 'terrorism')",0.26691411157561307,1.493818312133949e-07,2011 - 2015
1731,terrorism,"('blow', 'terrorism')",0.2667887981752288,1.4931169799670406e-07,2011 - 2015
1732,terrorism,"('terrorism', 'attack')",0.2645396890442804,1.4805295585453496e-07,2011 - 2015
1733,terrorism,"('terrorism', 'history')",0.2642042213242908,1.4786520713630792e-07,2011 - 2015
1734,terrorism,"('australia', 'terrorism')",0.26309951979590673,1.4724694706650454e-07,2011 - 2015
1735,terrorism,"('terrorism', 'danger')",0.2622145860751952,1.4675168280744374e-07,2011 - 2015
1736,terrorism,"('terrorism', 'protection')",0.2622145860751952,1.4675168280744374e-07,2011 - 2015
1737,terrorism,"('innocent', 'terrorism')",0.25812450555768107,1.44462617932193e-07,2011 - 2015
1738,terrorism,"('terrorism', 'olympic')",0.2576730619255847,1.4420996183973654e-07,2011 - 2015
1739,terrorism,"('terrorism', 'final')",0.25607135874154463,1.4331354855802645e-07,2011 - 2015
1740,terrorism,"('east', 'terrorism')",0.25539242754923297,1.4293357619846583e-07,2011 - 2015
1741,terrorism,"('transfer', 'terrorism')",0.2532113740832167,1.4171292226299365e-07,2011 - 2015
1742,terrorism,"('terrorism', 'struggle')",0.2531643795581917,1.4168662118747615e-07,2011 - 2015
1743,terrorism,"('remark', 'terrorism')",0.2515047873822247,1.407578096051663e-07,2011 - 2015
1744,terrorism,"('terrorism', 'speaker')",0.2515047873822247,1.407578096051663e-07,2011 - 2015
1745,terrorism,"('coalition', 'terrorism')",0.24834991115048322,1.3899214354140088e-07,2011 - 2015
1746,terrorism,"('like', 'terrorism')",0.24450244087841,1.3683885853376807e-07,2011 - 2015
1747,terrorism,"('received', 'terrorism')",0.24227755618567182,1.3559367390236005e-07,2011 - 2015
1748,terrorism,"('considered', 'terrorism')",0.2398369285194184,1.3422774600914063e-07,2011 - 2015
1749,terrorism,"('terrorism', 'considered')",0.2398369285194184,1.3422774600914063e-07,2011 - 2015
1750,terrorism,"('mean', 'terrorism')",0.2395640205075431,1.340750096164258e-07,2011 - 2015
1751,terrorism,"('terrorism', 'london')",0.23147344042133122,1.295470149678005e-07,2011 - 2015
1752,terrorism,"('critical', 'terrorism')",0.2311190235240923,1.2934866110479194e-07,2011 - 2015
1753,terrorism,"('terrorism', 'critical')",0.2311190235240923,1.2934866110479194e-07,2011 - 2015
1754,terrorism,"('terrorism', 'jihadist')",0.23067388902119967,1.290995359956479e-07,2011 - 2015
1755,terrorism,"('extremist', 'terrorism')",0.22888223420382303,1.2809681389923222e-07,2011 - 2015
1756,terrorism,"('demand', 'terrorism')",0.2182959436448706,1.2217206357367515e-07,2011 - 2015
1757,terrorism,"('terrorism', 'hard')",0.2125371288065221,1.1894907060004337e-07,2011 - 2015
1758,terrorism,"('terrorism', 'israel')",0.2100586151418673,1.1756193933250576e-07,2011 - 2015
1759,terrorism,"('terrorism', 'avoid')",0.20991829753436586,1.1748340882306093e-07,2011 - 2015
1760,terrorism,"('britain', 'terrorism')",0.2074444470592609,1.1609888736805866e-07,2011 - 2015
1761,terrorism,"('murder', 'terrorism')",0.20694326044899602,1.1581839199380119e-07,2011 - 2015
1762,terrorism,"('terrorism', 'plead')",0.20578128987897237,1.1516808058635418e-07,2011 - 2015
1763,terrorism,"('terrorism', 'lone')",0.20353767301331516,1.1391241225936058e-07,2011 - 2015
1764,terrorism,"('terrorism', 'came')",0.20206546712643947,1.1308847376466496e-07,2011 - 2015
1765,terrorism,"('opposition', 'terrorism')",0.19856186310438728,1.1112763781795817e-07,2011 - 2015
1766,terrorism,"('terrorism', 'aggressive')",0.19627946877710367,1.0985026719806832e-07,2011 - 2015
1767,terrorism,"('terrorism', 'minutes')",0.19627946877710367,1.0985026719806832e-07,2011 - 2015
1768,terrorism,"('give', 'terrorism')",0.19461945429564942,1.0892121926719433e-07,2011 - 2015
1769,terrorism,"('terrorism', 'self')",0.19420959901549062,1.0869183861766184e-07,2011 - 2015
1770,terrorism,"('terrorism', 'love')",0.19357953171847697,1.0833921355014491e-07,2011 - 2015
1771,terrorism,"('terrorism', 'seen')",0.19135277695459862,1.0709298230996161e-07,2011 - 2015
1772,terrorism,"('terrorism', 'back')",0.19019218709939967,1.0644344363688852e-07,2011 - 2015
1773,terrorism,"('series', 'terrorism')",0.19004022678822952,1.0635839714226763e-07,2011 - 2015
1774,terrorism,"('suggest', 'terrorism')",0.18840723345832888,1.0544447193786451e-07,2011 - 2015
1775,terrorism,"('terrorism', 'cite')",0.18725839242923192,1.0480150864271866e-07,2011 - 2015
1776,terrorism,"('terrorism', 'supreme')",0.18510569514113917,1.0359672459797435e-07,2011 - 2015
1777,terrorism,"('terrorism', 'thought')",0.18257726659309537,1.0218165783972237e-07,2011 - 2015
1778,terrorism,"('terrorism', 'oppose')",0.1818558928699836,1.0177793198532095e-07,2011 - 2015
1779,terrorism,"('cut', 'terrorism')",0.18169523534177912,1.0168801798407263e-07,2011 - 2015
1780,terrorism,"('terrorism', 'thing')",0.1799295883572607,1.0069985149760699e-07,2011 - 2015
1781,terrorism,"('terrorism', 'higher')",0.1796637967568704,1.0055109789386133e-07,2011 - 2015
1782,terrorism,"('insurgent', 'terrorism')",0.1739510397471562,9.735388176186033e-08,2011 - 2015
1783,terrorism,"('strategy', 'terrorism')",0.17350605839664812,9.710484236636972e-08,2011 - 2015
1784,terrorism,"('terrorism', 'battle')",0.17298083288030108,9.681089331673435e-08,2011 - 2015
1785,terrorism,"('terrorism', 'congress')",0.169994747931836,9.513969341228829e-08,2011 - 2015
1786,terrorism,"('online', 'terrorism')",0.16924359504776154,9.471930127684857e-08,2011 - 2015
1787,terrorism,"('backstop', 'terrorism')",0.16906613552780825,9.461998383012241e-08,2011 - 2015
1788,terrorism,"('terrorism', 'order')",0.168498494340227,9.430229631793926e-08,2011 - 2015
1789,terrorism,"('especially', 'terrorism')",0.1662789117762291,9.306007908940055e-08,2011 - 2015
1790,terrorism,"('terrorism', 'received')",0.16576291948133015,9.277129752798741e-08,2011 - 2015
1791,terrorism,"('terrorism', 'recognize')",0.16260626920526078,9.100463859805695e-08,2011 - 2015
1792,terrorism,"('terrorism', 'technology')",0.16260626920526078,9.100463859805695e-08,2011 - 2015
1793,terrorism,"('terrorism', 'rate')",0.16228501390042793,9.082484403627953e-08,2011 - 2015
1794,terrorism,"('hit', 'terrorism')",0.15889780162879763,8.892914819293226e-08,2011 - 2015
1795,terrorism,"('lack', 'terrorism')",0.15889780162879763,8.892914819293226e-08,2011 - 2015
1796,terrorism,"('terrorism', 'standing')",0.15884497579719703,8.88995835535309e-08,2011 - 2015
1797,terrorism,"('terrorism', 'abroad')",0.1585215823253565,8.871859233976247e-08,2011 - 2015
1798,terrorism,"('terrorism', 'france')",0.1578453166003868,8.83401117424404e-08,2011 - 2015
1799,terrorism,"('whether', 'terrorism')",0.15567122294732805,8.71233529536068e-08,2011 - 2015
1800,terrorism,"('terrorism', 'co')",0.15522619684815075,8.687428851396204e-08,2011 - 2015
1801,terrorism,"('terrorism', 'fbi')",0.15430569145376527,8.635911612145196e-08,2011 - 2015
1802,terrorism,"('successful', 'terrorism')",0.15159163898521544,8.484016260727497e-08,2011 - 2015
1803,terrorism,"('terrorism', 'expand')",0.15159163898521544,8.484016260727497e-08,2011 - 2015
1804,terrorism,"('terrorism', 'successful')",0.15159163898521544,8.484016260727497e-08,2011 - 2015
1805,terrorism,"('terrorism', 'subject')",0.15003418893500542,8.396851614710697e-08,2011 - 2015
1806,terrorism,"('terrorism', 'write')",0.14899442201418878,8.338659754508993e-08,2011 - 2015
1807,terrorism,"('plot', 'terrorism')",0.1449010352243243,8.109568227303825e-08,2011 - 2015
1808,terrorism,"('terrorism', 'gave')",0.14374268768132747,8.044739853812085e-08,2011 - 2015
1809,terrorism,"('terrorism', 'put')",0.14271541784433062,7.987247408585034e-08,2011 - 2015
1810,terrorism,"('inside', 'terrorism')",0.142521510540621,7.976395143059318e-08,2011 - 2015
1811,terrorism,"('terrorism', 'answer')",0.142521510540621,7.976395143059318e-08,2011 - 2015
1812,terrorism,"('terrorism', 'additional')",0.14146810323433967,7.917439881572029e-08,2011 - 2015
1813,terrorism,"('terrorism', 'declared')",0.14146810323433967,7.917439881572029e-08,2011 - 2015
1814,terrorism,"('evidence', 'terrorism')",0.1411239816535126,7.898180685570533e-08,2011 - 2015
1815,terrorism,"('led', 'terrorism')",0.1395289985906154,7.808915457410262e-08,2011 - 2015
1816,terrorism,"('terrorism', 'led')",0.1395289985906154,7.808915457410262e-08,2011 - 2015
1817,terrorism,"('terrorism', 'begin')",0.1375227324104158,7.696632253599654e-08,2011 - 2015
1818,terrorism,"('terrorism', 'discussion')",0.1374275897066337,7.691307472817678e-08,2011 - 2015
1819,terrorism,"('terrorism', 'publish')",0.1374275897066337,7.691307472817678e-08,2011 - 2015
1820,terrorism,"('terrorism', 'eventually')",0.1349009235309917,7.549899430374996e-08,2011 - 2015
1821,terrorism,"('list', 'terrorism')",0.13486849632940734,7.548084601355578e-08,2011 - 2015
1822,terrorism,"('terrorism', 'develop')",0.13398106403442123,7.498418339605541e-08,2011 - 2015
1823,terrorism,"('blame', 'terrorism')",0.13355761267991317,7.474719353293876e-08,2011 - 2015
1824,terrorism,"('assault', 'terrorism')",0.13315470805443597,7.452170290450084e-08,2011 - 2015
1825,terrorism,"('terrorism', 'track')",0.1315185202437894,7.360598986887073e-08,2011 - 2015
1826,terrorism,"('flee', 'terrorism')",0.1303822412285005,7.297005706235397e-08,2011 - 2015
1827,terrorism,"('belief', 'terrorism')",0.12720273409062854,7.119060600295644e-08,2011 - 2015
1828,terrorism,"('terrorism', 'would')",0.12664231553915517,7.087696072968533e-08,2011 - 2015
1829,terrorism,"('buy', 'terrorism')",0.12595199097854826,7.049061192861855e-08,2011 - 2015
1830,terrorism,"('terrorism', 'analysis')",0.12595199097854826,7.049061192861855e-08,2011 - 2015
1831,terrorism,"('challenge', 'terrorism')",0.1245319704213117,6.969587960836589e-08,2011 - 2015
1832,terrorism,"('terrorism', 'living')",0.12387131818440866,6.932613729552514e-08,2011 - 2015
1833,terrorism,"('terrorism', 'move')",0.12196822516831674,6.826104741310917e-08,2011 - 2015
1834,terrorism,"('conversation', 'terrorism')",0.12057866197504064,6.748336093871115e-08,2011 - 2015
1835,terrorism,"('terrorism', 'impact')",0.11873590003806989,6.645203610163129e-08,2011 - 2015
1836,terrorism,"('terrorism', 'front')",0.11831219797821468,6.621490592812181e-08,2011 - 2015
1837,terrorism,"('massacre', 'terrorism')",0.11735409045293932,6.56786890313077e-08,2011 - 2015
1838,terrorism,"('terrorism', 'disrupt')",0.11735409045293932,6.56786890313077e-08,2011 - 2015
1839,terrorism,"('conference', 'terrorism')",0.11569017759911415,6.474745932742785e-08,2011 - 2015
1840,terrorism,"('terrorism', 'education')",0.11411042298369445,6.386332983751007e-08,2011 - 2015
1841,terrorism,"('terrorism', 'jury')",0.11411042298369445,6.386332983751007e-08,2011 - 2015
1842,terrorism,"('version', 'terrorism')",0.11318511316730073,6.334546858994742e-08,2011 - 2015
1843,terrorism,"('previous', 'terrorism')",0.11265629609284433,6.304950947975691e-08,2011 - 2015
1844,terrorism,"('probably', 'terrorism')",0.11165337458116764,6.24882118732228e-08,2011 - 2015
1845,terrorism,"('terrorism', 'goal')",0.11129706658716221,6.228879963418341e-08,2011 - 2015
1846,terrorism,"('brotherhood', 'terrorism')",0.11095617465923668,6.209801518993362e-08,2011 - 2015
1847,terrorism,"('terrorism', 'affiliate')",0.11093523977287756,6.208629871813634e-08,2011 - 2015
1848,terrorism,"('terrorism', 'dec')",0.11093523977287756,6.208629871813634e-08,2011 - 2015
1849,terrorism,"('terrorism', 'best')",0.11054205713678855,6.186624912303037e-08,2011 - 2015
1850,terrorism,"('thought', 'terrorism')",0.10989475768225487,6.150397986236491e-08,2011 - 2015
1851,terrorism,"('diplomatic', 'terrorism')",0.10820336700875144,6.055737185196894e-08,2011 - 2015
1852,terrorism,"('separate', 'terrorism')",0.10820336700875144,6.055737185196894e-08,2011 - 2015
1853,terrorism,"('terrorism', 'testify')",0.10481375056573627,5.8660330483943715e-08,2011 - 2015
1854,terrorism,"('terrorism', 'home')",0.10396842799242156,5.818723510047989e-08,2011 - 2015
1855,terrorism,"('terrorism', 'among')",0.10356031391559739,5.795882893723854e-08,2011 - 2015
1856,terrorism,"('national', 'terrorism')",0.10263617102379952,5.744162077366604e-08,2011 - 2015
1857,terrorism,"('terrorism', 'cooperation')",0.10197536789275685,5.707179401102695e-08,2011 - 2015
1858,terrorism,"('terrorism', 'respect')",0.10119027126865476,5.663240483562698e-08,2011 - 2015
1859,terrorism,"('vulnerable', 'terrorism')",0.10119027126865476,5.663240483562698e-08,2011 - 2015
1860,terrorism,"('terrorism', 'conflict')",0.10062680542053348,5.6317054104555866e-08,2011 - 2015
1861,terrorism,"('terrorism', 'many')",0.09936246930476633,5.560945253516854e-08,2011 - 2015
1862,terrorism,"('rule', 'terrorism')",0.09901841473050466,5.541689807621857e-08,2011 - 2015
1863,terrorism,"('terrorism', 'cell')",0.09821437447488357,5.496690685977463e-08,2011 - 2015
1864,terrorism,"('lead', 'terrorism')",0.0977847878750655,5.472648332964824e-08,2011 - 2015
1865,terrorism,"('motive', 'terrorism')",0.09736056092713397,5.448905939594164e-08,2011 - 2015
1866,terrorism,"('terrorism', 'background')",0.09736056092713397,5.448905939594164e-08,2011 - 2015
1867,terrorism,"('thursday', 'terrorism')",0.09559427417987987,5.350053485823461e-08,2011 - 2015
1868,terrorism,"('ruling', 'terrorism')",0.09517709983597289,5.326705800285142e-08,2011 - 2015
1869,terrorism,"('terrorism', 'truth')",0.09361409113887098,5.2392300576212314e-08,2011 - 2015
1870,terrorism,"('truth', 'terrorism')",0.09361409113887098,5.2392300576212314e-08,2011 - 2015
1871,terrorism,"('care', 'terrorism')",0.09341001494140233,5.2278086771985267e-08,2011 - 2015
1872,terrorism,"('coverage', 'terrorism')",0.09341001494140233,5.2278086771985267e-08,2011 - 2015
1873,terrorism,"('terrorism', 'ability')",0.09341001494140233,5.2278086771985267e-08,2011 - 2015
1874,terrorism,"('jihad', 'terrorism')",0.09005750113667776,5.0401810360964304e-08,2011 - 2015
1875,terrorism,"('terrorism', 'everyone')",0.08982817333927229,5.0273464182029285e-08,2011 - 2015
1876,terrorism,"('somalia', 'terrorism')",0.08878193138724222,4.9687921747558734e-08,2011 - 2015
1877,terrorism,"('terrorism', 'main')",0.08876007505620165,4.967568957768516e-08,2011 - 2015
1878,terrorism,"('terrorism', 'condemn')",0.08697526995084282,4.867680100853587e-08,2011 - 2015
1879,terrorism,"('terrorism', 'already')",0.08533527507818595,4.775895730288878e-08,2011 - 2015
1880,terrorism,"('terrorism', 'chemical')",0.08286799217544127,4.6378111472153866e-08,2011 - 2015
1881,terrorism,"('terrorism', 'spring')",0.08286799217544127,4.6378111472153866e-08,2011 - 2015
1882,terrorism,"('host', 'terrorism')",0.08274998748259321,4.631206866532975e-08,2011 - 2015
