rank,word_of_interest,colocate,score,score_normalized,label
1571,terrorism,"('terrorism', 'tip')",0.5676829521300535,3.517828883066964e-07,2006 - 2010
1572,terrorism,"('terrorism', 'tactics')",0.5663108520272377,3.509326226163083e-07,2006 - 2010
1573,terrorism,"('terrorism', 'monitor')",0.5658104337126653,3.5062252241090075e-07,2006 - 2010
1574,terrorism,"('terrorism', 'gone')",0.5654039515954064,3.503706327730002e-07,2006 - 2010
1575,terrorism,"('terrorism', 'led')",0.5650257525290208,3.501362696316925e-07,2006 - 2010
1576,terrorism,"('terrorism', 'history')",0.564112612701261,3.4957041334724374e-07,2006 - 2010
1577,terrorism,"('terrorism', 'britain')",0.5612861221471883,3.4781888812149506e-07,2006 - 2010
1578,terrorism,"('terrorism', 'other')",0.5592729305632025,3.4657134960114324e-07,2006 - 2010
1579,terrorism,"('foil', 'terrorism')",0.5553974425179566,3.4416977954687405e-07,2006 - 2010
1580,terrorism,"('terrorism', 'compromise')",0.5553974425179566,3.4416977954687405e-07,2006 - 2010
1581,terrorism,"('terrorism', 'engaged')",0.5553974425179566,3.4416977954687405e-07,2006 - 2010
1582,terrorism,"('terrorism', 'ethnic')",0.5553974425179566,3.4416977954687405e-07,2006 - 2010
1583,terrorism,"('terrorism', 'soon')",0.5493416016342327,3.404170841572931e-07,2006 - 2010
1584,terrorism,"('terrorism', 'israel')",0.5472295873036028,3.3910830696293423e-07,2006 - 2010
1585,terrorism,"('several', 'terrorism')",0.5467297287127675,3.38798553608233e-07,2006 - 2010
1586,terrorism,"('kept', 'terrorism')",0.5452281974652204,3.378680817715099e-07,2006 - 2010
1587,terrorism,"('terrorism', 'nearly')",0.5440417500679811,3.3713286171485897e-07,2006 - 2010
1588,terrorism,"('expose', 'terrorism')",0.5432921077143691,3.3666832186676035e-07,2006 - 2010
1589,terrorism,"('specific', 'terrorism')",0.5401190867882293,3.347020580184859e-07,2006 - 2010
1590,terrorism,"('terrorism', 'militant')",0.5397267757839082,3.344589499637227e-07,2006 - 2010
1591,terrorism,"('back', 'terrorism')",0.5389187008191492,3.3395820048022204e-07,2006 - 2010
1592,terrorism,"('terrorism', 'religion')",0.5357805919233098,3.320135709875499e-07,2006 - 2010
1593,terrorism,"('poverty', 'terrorism')",0.531364988597721,3.2927730123404764e-07,2006 - 2010
1594,terrorism,"('terrorism', 'book')",0.5292879957643319,3.2799022622998007e-07,2006 - 2010
1595,terrorism,"('neither', 'terrorism')",0.5158432954330765,3.196587878853889e-07,2006 - 2010
1596,terrorism,"('terrorism', 'neither')",0.5158432954330765,3.196587878853889e-07,2006 - 2010
1597,terrorism,"('terrorism', 'given')",0.5145586881995121,3.1886273994830126e-07,2006 - 2010
1598,terrorism,"('terrorism', 'south')",0.5095281996258829,3.157454368949242e-07,2006 - 2010
1599,terrorism,"('terrorism', 'keep')",0.5088861192368483,3.153475512565901e-07,2006 - 2010
1600,terrorism,"('investigate', 'terrorism')",0.5075748563968858,3.145349853209028e-07,2006 - 2010
1601,terrorism,"('helping', 'terrorism')",0.506279106126601,3.1373203224490386e-07,2006 - 2010
1602,terrorism,"('terrorism', 'helping')",0.506279106126601,3.1373203224490386e-07,2006 - 2010
1603,terrorism,"('direct', 'terrorism')",0.5054773512869151,3.1323519922893905e-07,2006 - 2010
1604,terrorism,"('terrorism', 'lost')",0.5024475174469769,3.113576658358654e-07,2006 - 2010
1605,terrorism,"('terrorism', 'conduct')",0.4969401202181767,3.0794483108905804e-07,2006 - 2010
1606,terrorism,"('terrorism', 'prepare')",0.48749169300609774,3.02089811130912e-07,2006 - 2010
1607,terrorism,"('terrorism', 'question')",0.4861616940387723,3.012656347549699e-07,2006 - 2010
1608,terrorism,"('terrorism', 'impose')",0.4854005979757563,3.007939972497004e-07,2006 - 2010
1609,terrorism,"('terrorism', 'screening')",0.474336268387999,2.9393763172920334e-07,2006 - 2010
1610,terrorism,"('terrorism', 'percent')",0.473966206765545,2.9370831121515607e-07,2006 - 2010
1611,terrorism,"('terrorism', 'medal')",0.4634390483677442,2.8718482099417075e-07,2006 - 2010
1612,terrorism,"('terrorism', 'reaction')",0.4634390483677442,2.8718482099417075e-07,2006 - 2010
1613,terrorism,"('friday', 'terrorism')",0.4595535971399727,2.847770769353583e-07,2006 - 2010
1614,terrorism,"('terrorism', 'launch')",0.45831356229720477,2.8400864970506534e-07,2006 - 2010
1615,terrorism,"('terrorism', 'panel')",0.45717816363380237,2.833050636282022e-07,2006 - 2010
1616,terrorism,"('terrorism', 'might')",0.45395560395306056,2.813081015070421e-07,2006 - 2010
1617,terrorism,"('enhance', 'terrorism')",0.4527071881090383,2.8053448072140794e-07,2006 - 2010
1618,terrorism,"('identity', 'terrorism')",0.4527071881090383,2.8053448072140794e-07,2006 - 2010
1619,terrorism,"('perpetrate', 'terrorism')",0.4527071881090383,2.8053448072140794e-07,2006 - 2010
1620,terrorism,"('terrorism', 'urge')",0.4508469044923835,2.793816965109944e-07,2006 - 2010
1621,terrorism,"('terrorism', 'due')",0.4505860266338244,2.7922003520650245e-07,2006 - 2010
1622,terrorism,"('terrorism', 'either')",0.44634654178651667,2.76592902898015e-07,2006 - 2010
1623,terrorism,"('aug', 'terrorism')",0.4421389630107213,2.739855422066759e-07,2006 - 2010
1624,terrorism,"('relative', 'terrorism')",0.4421389630107213,2.739855422066759e-07,2006 - 2010
1625,terrorism,"('terrorism', 'warn')",0.4395365822322437,2.723728937674517e-07,2006 - 2010
1626,terrorism,"('terrorism', 'focus')",0.4370151362517305,2.7081039916301445e-07,2006 - 2010
1627,terrorism,"('terrorism', 'intended')",0.4353719881243534,2.697921698996632e-07,2006 - 2010
1628,terrorism,"('terrorism', 'reduce')",0.4353719881243534,2.697921698996632e-07,2006 - 2010
1629,terrorism,"('terrorism', 'spend')",0.4327894768009579,2.6819183420344403e-07,2006 - 2010
1630,terrorism,"('invest', 'terrorism')",0.43173267950342864,2.6753695597558e-07,2006 - 2010
1631,terrorism,"('terrorism', 'pointed')",0.43173267950342864,2.6753695597558e-07,2006 - 2010
1632,terrorism,"('september', 'terrorism')",0.4299530053570697,2.664341240002638e-07,2006 - 2010
1633,terrorism,"('terrorism', 'say')",0.4275346569525631,2.6493551710450076e-07,2006 - 2010
1634,terrorism,"('terrorism', 'team')",0.42562916766299175,2.6375471975378286e-07,2006 - 2010
1635,terrorism,"('terrorism', 'discuss')",0.42541289685920036,2.6362070063672343e-07,2006 - 2010
1636,terrorism,"('disaster', 'terrorism')",0.4252280680596612,2.6350616556269984e-07,2006 - 2010
1637,terrorism,"('learn', 'terrorism')",0.4252280680596612,2.6350616556269984e-07,2006 - 2010
1638,terrorism,"('terrorism', 'international')",0.4237164846687689,2.6256946459401776e-07,2006 - 2010
1639,terrorism,"('terrorism', 'treasury')",0.4204763152767259,2.605615900523234e-07,2006 - 2010
1640,terrorism,"('treasury', 'terrorism')",0.4204763152767259,2.605615900523234e-07,2006 - 2010
1641,terrorism,"('describe', 'terrorism')",0.417899237311544,2.5896462131020847e-07,2006 - 2010
1642,terrorism,"('terrorism', 'innocent')",0.40750164055932814,2.525214181045838e-07,2006 - 2010
1643,terrorism,"('libya', 'terrorism')",0.40716213791548617,2.523110344385069e-07,2006 - 2010
1644,terrorism,"('warning', 'terrorism')",0.40642388377199135,2.518535516588523e-07,2006 - 2010
1645,terrorism,"('terrorism', 'white')",0.40615516342570324,2.5168703050613964e-07,2006 - 2010
1646,terrorism,"('terrorism', 'carry')",0.4027968374677515,2.4960593647129014e-07,2006 - 2010
1647,terrorism,"('terrorism', 'becoming')",0.40146890816069125,2.4878304262649183e-07,2006 - 2010
1648,terrorism,"('leadership', 'terrorism')",0.4014505678312017,2.487716774550416e-07,2006 - 2010
1649,terrorism,"('terrorism', 'jihad')",0.40143894004394554,2.487644719249649e-07,2006 - 2010
1650,terrorism,"('veteran', 'terrorism')",0.4001582753491659,2.4797086710806567e-07,2006 - 2010
1651,terrorism,"('economy', 'terrorism')",0.3999867841479081,2.478645971031777e-07,2006 - 2010
1652,terrorism,"('terrorism', 'develop')",0.3984656180113104,2.469219578797894e-07,2006 - 2010
1653,terrorism,"('terrorism', 'create')",0.3951797695751349,2.448857768581845e-07,2006 - 2010
1654,terrorism,"('terrorism', 'thursday')",0.3951797695751349,2.448857768581845e-07,2006 - 2010
1655,terrorism,"('terrorism', 'game')",0.3916939477119581,2.427256759100235e-07,2006 - 2010
1656,terrorism,"('terrorism', 'debate')",0.3905593338847022,2.4202257618196726e-07,2006 - 2010
1657,terrorism,"('raid', 'terrorism')",0.3835128158917209,2.3765597605283713e-07,2006 - 2010
1658,terrorism,"('terrorism', 'solution')",0.3835128158917209,2.3765597605283713e-07,2006 - 2010
1659,terrorism,"('safety', 'terrorism')",0.3825190747496432,2.3704017258740348e-07,2006 - 2010
1660,terrorism,"('terrorism', 'safety')",0.3825190747496432,2.3704017258740348e-07,2006 - 2010
1661,terrorism,"('terrorism', 'contain')",0.38207283246677726,2.3676364429187842e-07,2006 - 2010
1662,terrorism,"('ever', 'terrorism')",0.37726283472757904,2.3378297543244757e-07,2006 - 2010
1663,terrorism,"('terrorism', 'comment')",0.3699998622523033,2.2928224236400199e-07,2006 - 2010
1664,terrorism,"('terrorism', 'refer')",0.3659019860740953,2.2674286239410117e-07,2006 - 2010
1665,terrorism,"('exactly', 'terrorism')",0.36328597689788733,2.251217686825669e-07,2006 - 2010
1666,terrorism,"('terrorism', 'film')",0.3601051991333426,2.2315069806141333e-07,2006 - 2010
1667,terrorism,"('terrorism', 'illegal')",0.3566243635990456,2.2099368705133978e-07,2006 - 2010
1668,terrorism,"('terrorism', 'war')",0.35591347857206124,2.205531644196345e-07,2006 - 2010
1669,terrorism,"('terrorism', 'suggest')",0.3552964197451347,2.2017078419212044e-07,2006 - 2010
1670,terrorism,"('drug', 'terrorism')",0.35434546094073394,2.1958149216984363e-07,2006 - 2010
1671,terrorism,"('accusation', 'terrorism')",0.3541172126787038,2.194400508379053e-07,2006 - 2010
1672,terrorism,"('basis', 'terrorism')",0.3541172126787038,2.194400508379053e-07,2006 - 2010
1673,terrorism,"('terrorism', 'dr')",0.35281444704775744,2.186327504694137e-07,2006 - 2010
1674,terrorism,"('terrorism', 'worry')",0.35281444704775744,2.186327504694137e-07,2006 - 2010
1675,terrorism,"('terrorism', 'taken')",0.35102963164574286,2.1752673255068091e-07,2006 - 2010
1676,terrorism,"('inc', 'terrorism')",0.348622956587592,2.16035359417147e-07,2006 - 2010
1677,terrorism,"('target', 'terrorism')",0.3470518974267298,2.1506180238635176e-07,2006 - 2010
1678,terrorism,"('critic', 'terrorism')",0.3463558504915203,2.146304746525414e-07,2006 - 2010
1679,terrorism,"('indict', 'terrorism')",0.3451746307262398,2.1389849406514456e-07,2006 - 2010
1680,terrorism,"('terrorism', 'first')",0.3451408254417858,2.1387754553998517e-07,2006 - 2010
1681,terrorism,"('terrorism', 'justify')",0.3450962471024761,2.138499211470041e-07,2006 - 2010
1682,terrorism,"('terrorism', 'deny')",0.3436161726591225,2.1293274570490526e-07,2006 - 2010
1683,terrorism,"('making', 'terrorism')",0.34138632330418606,2.1155094827092376e-07,2006 - 2010
1684,terrorism,"('live', 'terrorism')",0.3390338041334018,2.1009313456418806e-07,2006 - 2010
1685,terrorism,"('culture', 'terrorism')",0.3362216226442811,2.083504764079522e-07,2006 - 2010
1686,terrorism,"('terrorism', 'strike')",0.3345414778173845,2.073093209570768e-07,2006 - 2010
1687,terrorism,"('terrorism', 'arrest')",0.333959089853308,2.0694842563804503e-07,2006 - 2010
1688,terrorism,"('terrorism', 'met')",0.3316807149413714,2.0553655779146055e-07,2006 - 2010
1689,terrorism,"('pursue', 'terrorism')",0.33050103599079517,2.0480553201915013e-07,2006 - 2010
1690,terrorism,"('scale', 'terrorism')",0.33050103599079517,2.0480553201915013e-07,2006 - 2010
1691,terrorism,"('terrorism', 'dispute')",0.33050103599079517,2.0480553201915013e-07,2006 - 2010
1692,terrorism,"('terrorism', 'whole')",0.33050103599079517,2.0480553201915013e-07,2006 - 2010
1693,terrorism,"('terrorism', 'costs')",0.3274919060453636,2.0294082845614516e-07,2006 - 2010
1694,terrorism,"('terrorism', 'part')",0.32496673108394436,2.0137602306948579e-07,2006 - 2010
1695,terrorism,"('terrorism', 'deep')",0.3248289875110584,2.0129066586132284e-07,2006 - 2010
1696,terrorism,"('amount', 'terrorism')",0.31855668176636165,1.974038311009466e-07,2006 - 2010
1697,terrorism,"('terrorism', 'think')",0.3166167742035775,1.9620170536698959e-07,2006 - 2010
1698,terrorism,"('terrorism', 'design')",0.31611569889805535,1.958911980361382e-07,2006 - 2010
1699,terrorism,"('born', 'terrorism')",0.31508036236329495,1.9524961865595626e-07,2006 - 2010
1700,terrorism,"('terrorism', 'born')",0.31508036236329495,1.9524961865595626e-07,2006 - 2010
1701,terrorism,"('terrorism', 'hope')",0.31409329766611593,1.946379524630288e-07,2006 - 2010
1702,terrorism,"('christian', 'terrorism')",0.31235684976912026,1.9356190701493634e-07,2006 - 2010
1703,terrorism,"('terrorism', 'clear')",0.3122064765118697,1.9346872341912606e-07,2006 - 2010
1704,terrorism,"('worst', 'terrorism')",0.31046155941060016,1.9238742975787175e-07,2006 - 2010
1705,terrorism,"('terrorism', 'indonesia')",0.30962378519292066,1.9186827618290822e-07,2006 - 2010
1706,terrorism,"('provide', 'terrorism')",0.3053925144219103,1.8924623398937636e-07,2006 - 2010
1707,terrorism,"('terrorism', 'hasan')",0.30420597140668804,1.8851095467998572e-07,2006 - 2010
1708,terrorism,"('terrorism', 'congress')",0.30392615041423365,1.883375546570238e-07,2006 - 2010
1709,terrorism,"('terrorism', 'came')",0.29894306205165533,1.8524962465965847e-07,2006 - 2010
1710,terrorism,"('sign', 'terrorism')",0.29714768270840075,1.841370604570407e-07,2006 - 2010
1711,terrorism,"('improve', 'terrorism')",0.28818708932171866,1.785843423232984e-07,2006 - 2010
1712,terrorism,"('terrorism', 'improve')",0.28818708932171866,1.785843423232984e-07,2006 - 2010
1713,terrorism,"('eight', 'terrorism')",0.2878656622222011,1.7838515974607982e-07,2006 - 2010
1714,terrorism,"('terrorism', 'decade')",0.2878656622222011,1.7838515974607982e-07,2006 - 2010
1715,terrorism,"('terrorism', 'eight')",0.2878656622222011,1.7838515974607982e-07,2006 - 2010
1716,terrorism,"('terrorism', 'recently')",0.28777480666664346,1.7832885819671522e-07,2006 - 2010
1717,terrorism,"('terrorism', 'cold')",0.2859681620996599,1.7720931313810042e-07,2006 - 2010
1718,terrorism,"('terrorism', 'colombia')",0.2859681620996599,1.7720931313810042e-07,2006 - 2010
1719,terrorism,"('terrorism', 'anything')",0.2831965703800474,1.7549180773006618e-07,2006 - 2010
1720,terrorism,"('terrorism', 'potential')",0.2820737623994827,1.7479602387230751e-07,2006 - 2010
1721,terrorism,"('terrorism', 'difficult')",0.27855962073225404,1.726183736522717e-07,2006 - 2010
1722,terrorism,"('intent', 'terrorism')",0.2780789078445678,1.7232048454455407e-07,2006 - 2010
1723,terrorism,"('opposition', 'terrorism')",0.27770531321037417,1.720889746868432e-07,2006 - 2010
1724,terrorism,"('terrorism', 'document')",0.27683395384090703,1.7154900899896392e-07,2006 - 2010
1725,terrorism,"('terrorism', 'grant')",0.273954941740465,1.6976493711806056e-07,2006 - 2010
1726,terrorism,"('sought', 'terrorism')",0.2725242805795478,1.68878382196009e-07,2006 - 2010
1727,terrorism,"('terrorism', 'sought')",0.2725242805795478,1.68878382196009e-07,2006 - 2010
1728,terrorism,"('latest', 'terrorism')",0.2709550418780182,1.6790595327103353e-07,2006 - 2010
1729,terrorism,"('terrorism', 'latest')",0.2709550418780182,1.6790595327103353e-07,2006 - 2010
1730,terrorism,"('incident', 'terrorism')",0.2700546009637059,1.673479662742464e-07,2006 - 2010
1731,terrorism,"('like', 'terrorism')",0.2698471774349658,1.6721942965399176e-07,2006 - 2010
1732,terrorism,"('terrorism', 'tax')",0.2653212704948409,1.6441480673968641e-07,2006 - 2010
1733,terrorism,"('agreement', 'terrorism')",0.2648429176859177,1.6411838013021855e-07,2006 - 2010
1734,terrorism,"('decline', 'terrorism')",0.26033583487826917,1.6132542219134984e-07,2006 - 2010
1735,terrorism,"('terrorism', 'yesterday')",0.2589814886050159,1.604861582289836e-07,2006 - 2010
1736,terrorism,"('four', 'terrorism')",0.2571211025564679,1.5933331054337304e-07,2006 - 2010
1737,terrorism,"('terrorism', 'none')",0.25521863267559564,1.581543842657764e-07,2006 - 2010
1738,terrorism,"('alert', 'terrorism')",0.2522040350516006,1.562862924809653e-07,2006 - 2010
1739,terrorism,"('responsible', 'terrorism')",0.2522040350516006,1.562862924809653e-07,2006 - 2010
1740,terrorism,"('represent', 'terrorism')",0.2517896124268071,1.5602948225373812e-07,2006 - 2010
1741,terrorism,"('terrorism', 'contribute')",0.24987278032639915,1.5484165596769173e-07,2006 - 2010
1742,terrorism,"('terrorism', 'wage')",0.24786350496425102,1.5359654425939083e-07,2006 - 2010
1743,terrorism,"('terrorism', 'reject')",0.24722600051570542,1.5320149424885896e-07,2006 - 2010
1744,terrorism,"('november', 'terrorism')",0.2450783757364352,1.518706499016473e-07,2006 - 2010
1745,terrorism,"('terrorism', 'declared')",0.24375429276450644,1.510501395613683e-07,2006 - 2010
1746,terrorism,"('place', 'terrorism')",0.23847327735367774,1.4777758954477404e-07,2006 - 2010
1747,terrorism,"('terrorism', 'domestic')",0.23582735709002067,1.461379604717395e-07,2006 - 2010
1748,terrorism,"('approve', 'terrorism')",0.233986731548657,1.4499735801608633e-07,2006 - 2010
1749,terrorism,"('terrorism', 'reach')",0.23263259395619418,1.441582233694427e-07,2006 - 2010
1750,terrorism,"('want', 'terrorism')",0.2277217507490623,1.4111506239209776e-07,2006 - 2010
1751,terrorism,"('show', 'terrorism')",0.22632243875209612,1.4024793398162155e-07,2006 - 2010
1752,terrorism,"('terrorism', 'force')",0.22601002041574958,1.4005433397248338e-07,2006 - 2010
1753,terrorism,"('protect', 'terrorism')",0.22398380195953704,1.387987229343286e-07,2006 - 2010
1754,terrorism,"('result', 'terrorism')",0.22250083584854874,1.3787975557794252e-07,2006 - 2010
1755,terrorism,"('terrorism', 'outside')",0.22159445311878434,1.3731808654526953e-07,2006 - 2010
1756,terrorism,"('terrorism', 'example')",0.21730773340463383,1.3466168364159443e-07,2006 - 2010
1757,terrorism,"('terrorism', 'dismiss')",0.21302035875981185,1.320048748891927e-07,2006 - 2010
1758,terrorism,"('coverage', 'terrorism')",0.20974183179367145,1.299732308505392e-07,2006 - 2010
1759,terrorism,"('terrorism', 'invasion')",0.2089022631182007,1.2945296528244218e-07,2006 - 2010
1760,terrorism,"('terrorism', 'willing')",0.20783129100805908,1.287893031788192e-07,2006 - 2010
1761,terrorism,"('position', 'terrorism')",0.20696315279147326,1.2825133358129284e-07,2006 - 2010
1762,terrorism,"('east', 'terrorism')",0.20350076383823712,1.261057535848522e-07,2006 - 2010
1763,terrorism,"('terrorism', 'television')",0.2033979855733934,1.260420637475474e-07,2006 - 2010
1764,terrorism,"('terrorism', 'united')",0.20249578801178636,1.2548298818810963e-07,2006 - 2010
1765,terrorism,"('challenge', 'terrorism')",0.20226150096629691,1.2533780473096006e-07,2006 - 2010
1766,terrorism,"('expire', 'terrorism')",0.19996307591052376,1.239135121718079e-07,2006 - 2010
1767,terrorism,"('terrorism', 'light')",0.19996307591052376,1.239135121718079e-07,2006 - 2010
1768,terrorism,"('guard', 'terrorism')",0.19674111622609214,1.219169218575414e-07,2006 - 2010
1769,terrorism,"('terrorism', 'money')",0.19611228059185137,1.2152724375490796e-07,2006 - 2010
1770,terrorism,"('terrorism', 'words')",0.1952379835617586,1.209854576517143e-07,2006 - 2010
1771,terrorism,"('true', 'terrorism')",0.1952379835617586,1.209854576517143e-07,2006 - 2010
1772,terrorism,"('share', 'terrorism')",0.194619030141006,1.2060190337857177e-07,2006 - 2010
1773,terrorism,"('terrorism', 'energy')",0.19264523519552124,1.1937877824465246e-07,2006 - 2010
1774,terrorism,"('terrorism', 'visit')",0.18803155881786715,1.1651976619267223e-07,2006 - 2010
1775,terrorism,"('terrorism', 'method')",0.18739565841244454,1.1612571017873769e-07,2006 - 2010
1776,terrorism,"('terrorism', 'article')",0.18634502167802358,1.1547464954073733e-07,2006 - 2010
1777,terrorism,"('terrorism', 'assistant')",0.18634502167802358,1.1547464954073733e-07,2006 - 2010
1778,terrorism,"('terrorism', 'lie')",0.18634502167802358,1.1547464954073733e-07,2006 - 2010
1779,terrorism,"('acknowledge', 'terrorism')",0.18576220026595336,1.1511348562180026e-07,2006 - 2010
1780,terrorism,"('research', 'terrorism')",0.18560263903715457,1.1501460840570985e-07,2006 - 2010
1781,terrorism,"('terrorism', 'overseas')",0.18433729529426723,1.142304977064128e-07,2006 - 2010
1782,terrorism,"('terrorism', 'coordinate')",0.1812917964574563,1.1234325699726677e-07,2006 - 2010
1783,terrorism,"('terrorism', 'increasingly')",0.1812917964574563,1.1234325699726677e-07,2006 - 2010
1784,terrorism,"('terrorism', 'course')",0.17840453906791964,1.1055407565940027e-07,2006 - 2010
1785,terrorism,"('terrorism', 'nature')",0.17714737233323952,1.0977503210463176e-07,2006 - 2010
1786,terrorism,"('mumbai', 'terrorism')",0.17516070451410215,1.0854392988304875e-07,2006 - 2010
1787,terrorism,"('terrorism', 'wrote')",0.17516070451410215,1.0854392988304875e-07,2006 - 2010
1788,terrorism,"('terrorism', 'saudi')",0.1747871016682847,1.0831241493674269e-07,2006 - 2010
1789,terrorism,"('terrorism', 'easy')",0.17214759088792442,1.0667675770492382e-07,2006 - 2010
1790,terrorism,"('association', 'terrorism')",0.1690914253447131,1.047829070301761e-07,2006 - 2010
1791,terrorism,"('terrorism', 'editor')",0.1690914253447131,1.047829070301761e-07,2006 - 2010
1792,terrorism,"('terrorism', 'voter')",0.1690914253447131,1.047829070301761e-07,2006 - 2010
1793,terrorism,"('written', 'terrorism')",0.16723000746555328,1.0362941993774258e-07,2006 - 2010
1794,terrorism,"('terrorism', 'good')",0.1662568561853348,1.0302637563840244e-07,2006 - 2010
1795,terrorism,"('adviser', 'terrorism')",0.16489034734934038,1.0217957475523515e-07,2006 - 2010
1796,terrorism,"('complex', 'terrorism')",0.1636922002312644,1.0143710459256493e-07,2006 - 2010
1797,terrorism,"('terrorism', 'immigrate')",0.1620097885019942,1.0039454438316808e-07,2006 - 2010
1798,terrorism,"('damage', 'terrorism')",0.1607346918602104,9.960438998830064e-08,2006 - 2010
1799,terrorism,"('terrorism', 'letter')",0.1607346918602104,9.960438998830064e-08,2006 - 2010
1800,terrorism,"('terrorism', 'practice')",0.1582407598308775,9.805894528324577e-08,2006 - 2010
1801,terrorism,"('terrorism', 'musharraf')",0.15822723304437414,9.805056297758061e-08,2006 - 2010
1802,terrorism,"('terrorism', 'ally')",0.15777346589531938,9.77693716581756e-08,2006 - 2010
1803,terrorism,"('terrorism', 'self')",0.15662471012761547,9.70575084246479e-08,2006 - 2010
1804,terrorism,"('terrorism', 'local')",0.15506390036403594,9.609030276051954e-08,2006 - 2010
1805,terrorism,"('terrorism', 'university')",0.15433443136636127,9.563826397730556e-08,2006 - 2010
1806,terrorism,"('terrorism', 'far')",0.15419661943101337,9.555286440615776e-08,2006 - 2010
1807,terrorism,"('development', 'terrorism')",0.1541092418860739,9.549871811725367e-08,2006 - 2010
1808,terrorism,"('identify', 'terrorism')",0.15362474028301198,9.519848121094035e-08,2006 - 2010
1809,terrorism,"('cut', 'terrorism')",0.15256065547987951,9.453908704727089e-08,2006 - 2010
1810,terrorism,"('regime', 'terrorism')",0.15256065547987951,9.453908704727089e-08,2006 - 2010
1811,terrorism,"('surprise', 'terrorism')",0.15254060415053106,9.452666160006287e-08,2006 - 2010
1812,terrorism,"('terrorism', 'second')",0.151892448656874,9.412501132894764e-08,2006 - 2010
1813,terrorism,"('terrorism', 'around')",0.14844479436552316,9.198856213676452e-08,2006 - 2010
1814,terrorism,"('terrorism', 'sent')",0.1480752393029996,9.175955552877127e-08,2006 - 2010
1815,terrorism,"('offer', 'terrorism')",0.14770552720057406,9.153045160598269e-08,2006 - 2010
1816,terrorism,"('terrorism', 'demand')",0.14603021022733542,9.04922878889576e-08,2006 - 2010
1817,terrorism,"('terrorism', 'africa')",0.1447852912368648,8.972083404040995e-08,2006 - 2010
1818,terrorism,"('terrorism', 'write')",0.14457134774165104,8.958825711450734e-08,2006 - 2010
1819,terrorism,"('terrorism', 'charity')",0.14446025186457656,8.951941300289612e-08,2006 - 2010
1820,terrorism,"('send', 'terrorism')",0.14363294095489598,8.900674335121279e-08,2006 - 2010
1821,terrorism,"('success', 'terrorism')",0.14208209208031497,8.804571027037032e-08,2006 - 2010
1822,terrorism,"('russia', 'terrorism')",0.14176273223114344,8.784780873091205e-08,2006 - 2010
1823,terrorism,"('author', 'terrorism')",0.14064661266654555,8.715616956391464e-08,2006 - 2010
1824,terrorism,"('terrorism', 'cause')",0.14027859298915368,8.692811440639963e-08,2006 - 2010
1825,terrorism,"('terrorism', 'supreme')",0.14005729344677942,8.679097907072457e-08,2006 - 2010
1826,terrorism,"('open', 'terrorism')",0.1383268428745601,8.571865005664519e-08,2006 - 2010
1827,terrorism,"('considered', 'terrorism')",0.13819450648000342,8.56366435793843e-08,2006 - 2010
1828,terrorism,"('terrorism', 'movement')",0.13757379532611047,8.52520000707122e-08,2006 - 2010
1829,terrorism,"('terrorism', 'media')",0.13336864043955887,8.264614141982702e-08,2006 - 2010
1830,terrorism,"('entire', 'terrorism')",0.13293828467382207,8.237945771248248e-08,2006 - 2010
1831,terrorism,"('terrorism', 'failure')",0.13293828467382207,8.237945771248248e-08,2006 - 2010
1832,terrorism,"('terrorism', 'promote')",0.13293828467382207,8.237945771248248e-08,2006 - 2010
1833,terrorism,"('terrorism', 'reality')",0.13078664157341757,8.104612328412702e-08,2006 - 2010
1834,terrorism,"('secure', 'terrorism')",0.12915522255448963,8.003516233776858e-08,2006 - 2010
1835,terrorism,"('terrorism', 'christmas')",0.12915522255448963,8.003516233776858e-08,2006 - 2010
1836,terrorism,"('terrorism', 'secure')",0.12915522255448963,8.003516233776858e-08,2006 - 2010
1837,terrorism,"('terrorism', 'terms')",0.12915522255448963,8.003516233776858e-08,2006 - 2010
1838,terrorism,"('terrorism', 'palestinian')",0.126971535141303,7.868197062664285e-08,2006 - 2010
1839,terrorism,"('conduct', 'terrorism')",0.12184793645034864,7.550696891263081e-08,2006 - 2010
1840,terrorism,"('terrorism', 'eliminate')",0.12178917498803843,7.547055549409315e-08,2006 - 2010
1841,terrorism,"('launch', 'terrorism')",0.12173264184111687,7.543552292241822e-08,2006 - 2010
1842,terrorism,"('terrorism', 'fall')",0.12173264184111687,7.543552292241822e-08,2006 - 2010
1843,terrorism,"('advocate', 'terrorism')",0.11841529880659163,7.33798252661637e-08,2006 - 2010
1844,terrorism,"('terrorism', 'encourage')",0.11841529880659163,7.33798252661637e-08,2006 - 2010
1845,terrorism,"('terrorism', 'got')",0.11775531635541236,7.29708460427496e-08,2006 - 2010
1846,terrorism,"('terrorism', 'another')",0.11659814437935667,7.225376743667728e-08,2006 - 2010
1847,terrorism,"('die', 'terrorism')",0.11489600552014734,7.119898268060001e-08,2006 - 2010
1848,terrorism,"('attend', 'terrorism')",0.11465573939143137,7.105009409339683e-08,2006 - 2010
1849,terrorism,"('calling', 'terrorism')",0.11450326915577635,7.095561103788447e-08,2006 - 2010
1850,terrorism,"('terrorism', 'independent')",0.11450326915577635,7.095561103788447e-08,2006 - 2010
1851,terrorism,"('goal', 'terrorism')",0.11351259445648476,7.034170779174767e-08,2006 - 2010
1852,terrorism,"('think', 'terrorism')",0.1133906539900722,7.026614348368607e-08,2006 - 2010
