rank,word_of_interest,colocate,score,score_normalized,label
861,terrorism,"('terrorism', 'final')",0.05369218661335884,2.402829513607223e-07,2016 - 2020
862,terrorism,"('terrorism', 'sebastian')",0.05245850644689132,2.3476199328224744e-07,2016 - 2020
863,terrorism,"('terrorism', 'unstable')",0.05245850644689132,2.3476199328224744e-07,2016 - 2020
864,terrorism,"('aware', 'terrorism')",0.0524511837055357,2.347292225940717e-07,2016 - 2020
865,terrorism,"('terrorism', 'broad')",0.0524511837055357,2.347292225940717e-07,2016 - 2020
866,terrorism,"('dangerous', 'terrorism')",0.05148399105143886,2.3040084783194242e-07,2016 - 2020
867,terrorism,"('liable', 'terrorism')",0.05148051866972392,2.3038530825012718e-07,2016 - 2020
868,terrorism,"('terrorism', 'liable')",0.05148051866972392,2.3038530825012718e-07,2016 - 2020
869,terrorism,"('terrorism', 'tiny')",0.050486332677315726,2.2593613306235613e-07,2016 - 2020
870,terrorism,"('easier', 'terrorism')",0.0504687483354711,2.258574397212451e-07,2016 - 2020
871,terrorism,"('terrorism', 'enormous')",0.05006573756549415,2.2405388834164594e-07,2016 - 2020
872,terrorism,"('terrorism', 'murderous')",0.049920358580887614,2.234032891820581e-07,2016 - 2020
873,terrorism,"('terrorism', 'notable')",0.04905196698097902,2.1951706830479213e-07,2016 - 2020
874,terrorism,"('suspicious', 'terrorism')",0.048784021501071084,2.1831796030087214e-07,2016 - 2020
875,terrorism,"('bad', 'terrorism')",0.048380400820638325,2.1651167945366081e-07,2016 - 2020
876,terrorism,"('terrorism', 'bilateral')",0.04715031545704251,2.110068088154274e-07,2016 - 2020
877,terrorism,"('terrorism', 'unlikely')",0.04612063720694359,2.063987988890044e-07,2016 - 2020
878,terrorism,"('terrorism', 'current')",0.04595852389310906,2.0567331035966713e-07,2016 - 2020
879,terrorism,"('important', 'terrorism')",0.04383157924249881,1.9615482042164745e-07,2016 - 2020
880,terrorism,"('terrorism', 'civilian')",0.04380376741475889,1.9603035709702618e-07,2016 - 2020
881,terrorism,"('terrorism', 'true')",0.041786843980515354,1.8700423344632611e-07,2016 - 2020
882,terrorism,"('aggressive', 'terrorism')",0.04064526201816854,1.8189543269831168e-07,2016 - 2020
883,terrorism,"('terrorism', 'unusual')",0.040287805291082224,1.8029574449811695e-07,2016 - 2020
884,terrorism,"('egyptian', 'terrorism')",0.040079678181089706,1.7936433530431187e-07,2016 - 2020
885,terrorism,"('costly', 'terrorism')",0.039341492922913,1.7606081306628212e-07,2016 - 2020
886,terrorism,"('healthy', 'terrorism')",0.039341492922913,1.7606081306628212e-07,2016 - 2020
887,terrorism,"('terrorism', 'accessible')",0.039341492922913,1.7606081306628212e-07,2016 - 2020
888,terrorism,"('terrorism', 'procedural')",0.039341492922913,1.7606081306628212e-07,2016 - 2020
889,terrorism,"('terrorism', 'various')",0.03756491805964557,1.6811029589824112e-07,2016 - 2020
890,terrorism,"('angered', 'terrorism')",0.036215427827106184,1.6207106530698122e-07,2016 - 2020
891,terrorism,"('terrorism', 'malicious')",0.036215427827106184,1.6207106530698122e-07,2016 - 2020
892,terrorism,"('credible', 'terrorism')",0.03447856492564605,1.54298266872135e-07,2016 - 2020
893,terrorism,"('terrorism', 'rid')",0.034242574049309527,1.532421619183793e-07,2016 - 2020
894,terrorism,"('whole', 'terrorism')",0.03417740534518221,1.5295051932470313e-07,2016 - 2020
895,terrorism,"('electoral', 'terrorism')",0.033958843531338934,1.519724128068369e-07,2016 - 2020
896,terrorism,"('longest', 'terrorism')",0.033958843531338934,1.519724128068369e-07,2016 - 2020
897,terrorism,"('terrorism', 'curious')",0.03370361862579574,1.5083023184098624e-07,2016 - 2020
898,terrorism,"('terrorism', 'despicable')",0.03370361862579574,1.5083023184098624e-07,2016 - 2020
899,terrorism,"('terrorism', 'simultaneous')",0.03370361862579574,1.5083023184098624e-07,2016 - 2020
900,terrorism,"('terrorism', 'systematic')",0.033276717828940816,1.4891976795645106e-07,2016 - 2020
901,terrorism,"('terrorism', 'individual')",0.030848284146140603,1.3805205611061159e-07,2016 - 2020
902,terrorism,"('complete', 'terrorism')",0.030749199155617024,1.3760863155556413e-07,2016 - 2020
903,terrorism,"('terrorism', 'little')",0.03072907901028188,1.3751859000188798e-07,2016 - 2020
904,terrorism,"('terrorism', 'indonesian')",0.029541883672253744,1.322056605487203e-07,2016 - 2020
905,terrorism,"('racial', 'terrorism')",0.028316318211959013,1.2672101735461892e-07,2016 - 2020
906,terrorism,"('terrorism', 'affected')",0.02784022823619403,1.2459042235177723e-07,2016 - 2020
907,terrorism,"('revolutionary', 'terrorism')",0.027749642593648982,1.241850340278043e-07,2016 - 2020
908,terrorism,"('available', 'terrorism')",0.02738797842850582,1.2256651672606363e-07,2016 - 2020
909,terrorism,"('worse', 'terrorism')",0.026561008686798893,1.188656667000765e-07,2016 - 2020
910,terrorism,"('terrorism', 'critical')",0.025252761140556856,1.1301100513106437e-07,2016 - 2020
911,terrorism,"('lower', 'terrorism')",0.02392997004436781,1.0709125835459562e-07,2016 - 2020
912,terrorism,"('semiautomatic', 'terrorism')",0.02357093915379549,1.0548452546741383e-07,2016 - 2020
913,terrorism,"('terrorism', 'technological')",0.02357093915379549,1.0548452546741383e-07,2016 - 2020
914,terrorism,"('contemporary', 'terrorism')",0.023311078236258442,1.0432159744850592e-07,2016 - 2020
915,terrorism,"('vicious', 'terrorism')",0.02282568260799256,1.021493578454293e-07,2016 - 2020
916,terrorism,"('initial', 'terrorism')",0.022773116582970543,1.019141146856648e-07,2016 - 2020
917,terrorism,"('terrible', 'terrorism')",0.02269874874249611,1.0158130417220596e-07,2016 - 2020
918,terrorism,"('terrorism', 'terrible')",0.02269874874249611,1.0158130417220596e-07,2016 - 2020
919,terrorism,"('terrorism', 'experienced')",0.01983938440236077,8.878509403439084e-08,2016 - 2020
920,terrorism,"('terrorism', 'administrative')",0.01921555261408403,8.599332575869768e-08,2016 - 2020
921,terrorism,"('terrorism', 'intensive')",0.01921555261408403,8.599332575869768e-08,2016 - 2020
922,terrorism,"('terrorism', 'unfolded')",0.01921555261408403,8.599332575869768e-08,2016 - 2020
923,terrorism,"('contrary', 'terrorism')",0.018233133420404335,8.15968092779916e-08,2016 - 2020
924,terrorism,"('experienced', 'terrorism')",0.017708340991327676,7.92482613483208e-08,2016 - 2020
925,terrorism,"('terrorism', 'rich')",0.013169256914134397,5.893497952211371e-08,2016 - 2020
926,terrorism,"('terrorism', 'greater')",0.01286488985037404,5.7572877864679263e-08,2016 - 2020
927,terrorism,"('terrorism', 'internal')",0.012674777366693979,5.6722087618453815e-08,2016 - 2020
928,terrorism,"('willing', 'terrorism')",0.01266390388932237,5.6673426697764954e-08,2016 - 2020
929,terrorism,"('terrorism', 'libertarian')",0.012400224260591841,5.5493409205437545e-08,2016 - 2020
930,terrorism,"('terrorism', 'reliable')",0.012400224260591841,5.5493409205437545e-08,2016 - 2020
931,terrorism,"('viral', 'terrorism')",0.011653489339489731,5.215162556718488e-08,2016 - 2020
932,terrorism,"('terrorism', 'daily')",0.011007991924075977,4.9262899406929286e-08,2016 - 2020
933,terrorism,"('terrorism', 'angry')",0.010267995632655014,4.595127244379162e-08,2016 - 2020
934,terrorism,"('monetary', 'terrorism')",0.009114580092340951,4.078951413866367e-08,2016 - 2020
935,terrorism,"('problematic', 'terrorism')",0.009114580092340951,4.078951413866367e-08,2016 - 2020
936,terrorism,"('terrorism', 'problematic')",0.009114580092340951,4.078951413866367e-08,2016 - 2020
937,terrorism,"('major', 'terrorism')",0.007554567091451414,3.38081533176914e-08,2016 - 2020
938,terrorism,"('arbitrary', 'terrorism')",0.006835562699634201,3.0590469177701906e-08,2016 - 2020
939,terrorism,"('intensified', 'terrorism')",0.006835562699634201,3.0590469177701906e-08,2016 - 2020
940,terrorism,"('productive', 'terrorism')",0.006835562699634201,3.0590469177701906e-08,2016 - 2020
941,terrorism,"('terrorism', 'ineffective')",0.006835562699634201,3.0590469177701906e-08,2016 - 2020
942,terrorism,"('terrorism', 'senior')",0.006452084357033039,2.8874329199893664e-08,2016 - 2020
943,terrorism,"('dramatic', 'terrorism')",0.006321128987283986,2.828827851496946e-08,2016 - 2020
944,terrorism,"('terrorism', 'arrive')",0.006321128987283986,2.828827851496946e-08,2016 - 2020
945,terrorism,"('terrorism', 'legal')",0.005832978367140251,2.6103709788771966e-08,2016 - 2020
946,terrorism,"('surprised', 'terrorism')",0.005159524673643223,2.308987386058528e-08,2016 - 2020
947,terrorism,"('terrorism', 'improvised')",0.0050566119400702325,2.2629319412810837e-08,2016 - 2020
948,terrorism,"('capable', 'terrorism')",0.004955088865464807,2.2174983958509613e-08,2016 - 2020
949,terrorism,"('scary', 'terrorism')",0.00471288431965694,2.10910716284199e-08,2016 - 2020
950,terrorism,"('terrorism', 'scary')",0.00471288431965694,2.10910716284199e-08,2016 - 2020
951,terrorism,"('terrorism', 'steady')",0.00471288431965694,2.10910716284199e-08,2016 - 2020
952,terrorism,"('regional', 'terrorism')",0.004687918925517787,2.0979346646369214e-08,2016 - 2020
953,terrorism,"('significant', 'terrorism')",0.004612760734391763,2.0642999160416746e-08,2016 - 2020
954,terrorism,"('successful', 'terrorism')",0.004558545768137412,2.0400376668743508e-08,2016 - 2020
955,terrorism,"('terrorism', 'most')",0.0038994165450267904,1.7450645524478372e-08,2016 - 2020
956,terrorism,"('troubled', 'terrorism')",0.003853145543868397,1.7243573817736074e-08,2016 - 2020
957,terrorism,"('exaggerated', 'terrorism')",0.0037922405282589666,1.697101205733156e-08,2016 - 2020
958,terrorism,"('terrorism', 'illegal')",0.0036883197396948564,1.650594636790953e-08,2016 - 2020
959,terrorism,"('terrorism', 'stable')",0.0034064468029359474,1.5244510292659553e-08,2016 - 2020
960,terrorism,"('terrorism', 'same')",0.00337349237747242,1.5097032845562935e-08,2016 - 2020
961,terrorism,"('terrorism', 'third')",0.0026938311137710835,1.2055416836445459e-08,2016 - 2020
962,terrorism,"('terrorism', 'unknown')",0.0019449230407879159,8.70390792193434e-09,2016 - 2020
963,terrorism,"('terrorism', 'professional')",0.0018395088461807263,8.232158950749266e-09,2016 - 2020
964,terrorism,"('terrorism', 'multilateral')",0.0011351040580084848,5.079810869389157e-09,2016 - 2020
965,terrorism,"('terrorism', 'upper')",0.0009195454056671742,4.115144081856553e-09,2016 - 2020
966,terrorism,"('valid', 'terrorism')",0.0009195454056671742,4.115144081856553e-09,2016 - 2020
967,terrorism,"('heavy', 'terrorism')",0.0003645314808385369,1.631349095735753e-09,2016 - 2020
968,terrorism,"('academic', 'terrorism')",0.0002429664916660107,1.0873221856221445e-09,2016 - 2020
969,terrorism,"('terrorism', 'academic')",0.0002429664916660107,1.0873221856221445e-09,2016 - 2020
970,terrorism,"('anxious', 'terrorism')",0.00020679586477381773,9.254516131902661e-10,2016 - 2020
971,terrorism,"('bible', 'terrorism')",0.00020679586477381773,9.254516131902661e-10,2016 - 2020
972,terrorism,"('structural', 'terrorism')",0.00020679586477381773,9.254516131902661e-10,2016 - 2020
973,terrorism,"('superior', 'terrorism')",0.00020679586477381773,9.254516131902661e-10,2016 - 2020
974,terrorism,"('terrorism', 'superior')",0.00020679586477381773,9.254516131902661e-10,2016 - 2020
975,terrorism,"('terrorism', 'susceptible')",0.00020679586477381773,9.254516131902661e-10,2016 - 2020
976,terrorism,"('certain', 'terrorism')",0.00020386426197790963,9.123321219486321e-10,2016 - 2020
977,terrorism,"('virtual', 'terrorism')",0.0001822044291955316,8.154001682472974e-10,2016 - 2020
978,terrorism,"('eligible', 'terrorism')",0.0001214560121415853,5.435392167586407e-10,2016 - 2020
979,terrorism,"('terrorism', 'considerable')",0.0001214560121415853,5.435392167586407e-10,2016 - 2020
980,terrorism,"('specific', 'terrorism')",7.908674321430165e-05,3.539285186852849e-10,2016 - 2020
981,terrorism,"('fourth', 'terrorism')",2.5317795853737474e-06,1.1330204808925986e-11,2016 - 2020
982,terrorism,"('terrorism', 'impossible')",2.5317795853737474e-06,1.1330204808925986e-11,2016 - 2020
983,terrorism,"('operational', 'terrorism')",1.2653923233511832e-06,5.662876132676897e-12,2016 - 2020
984,terrorism,"('terrorism', 'entire')",2.7351160332899846e-08,1.2240174860552885e-13,2016 - 2020
