rank,word_of_interest,colocate,score,score_normalized,label
1694,terrorism,"('terrorism', 'taking')",0.49591427383373077,2.536499291006355e-07,2016 - 2020
1695,terrorism,"('terrorism', 'rep')",0.49569683616209836,2.5353871421349987e-07,2016 - 2020
1696,terrorism,"('deadly', 'terrorism')",0.49360041663295506,2.524664388365046e-07,2016 - 2020
1697,terrorism,"('shoot', 'terrorism')",0.4930010686201989,2.52159884681959e-07,2016 - 2020
1698,terrorism,"('terrorism', 'current')",0.4923233974951735,2.5181326986991213e-07,2016 - 2020
1699,terrorism,"('theory', 'terrorism')",0.48897971423128483,2.501030448016482e-07,2016 - 2020
1700,terrorism,"('perpetrate', 'terrorism')",0.48635473504148097,2.4876042205308896e-07,2016 - 2020
1701,terrorism,"('terrorism', 'help')",0.48515014763098385,2.481443004220134e-07,2016 - 2020
1702,terrorism,"('terrorism', 'one')",0.48351756404654367,2.4730926756997863e-07,2016 - 2020
1703,terrorism,"('indicate', 'terrorism')",0.4808072975070643,2.4592302210003425e-07,2016 - 2020
1704,terrorism,"('line', 'terrorism')",0.4805732712613686,2.45803322499195e-07,2016 - 2020
1705,terrorism,"('terrorism', 'prevent')",0.47946190441030456,2.4523488126277334e-07,2016 - 2020
1706,terrorism,"('terrorism', 'discuss')",0.47481813085759805,2.428596868097128e-07,2016 - 2020
1707,terrorism,"('terrorism', 'impact')",0.4743756303844675,2.426333569386872e-07,2016 - 2020
1708,terrorism,"('outlet', 'terrorism')",0.4740404643741618,2.424619264329795e-07,2016 - 2020
1709,terrorism,"('terrorism', 'temporary')",0.4740404643741618,2.424619264329795e-07,2016 - 2020
1710,terrorism,"('thursday', 'terrorism')",0.4735457324898267,2.4220888127173554e-07,2016 - 2020
1711,terrorism,"('terrorism', 'increase')",0.4733812235060775,2.421247383174668e-07,2016 - 2020
1712,terrorism,"('justice', 'terrorism')",0.4731848388430455,2.42024291610278e-07,2016 - 2020
1713,terrorism,"('terrorism', 'february')",0.4731238021826423,2.419930726165916e-07,2016 - 2020
1714,terrorism,"('terrorism', 'condemn')",0.4701144843948062,2.404538685972658e-07,2016 - 2020
1715,terrorism,"('terrorism', 'anything')",0.46913401798269483,2.39952380237201e-07,2016 - 2020
1716,terrorism,"('terrorism', 'defense')",0.46678783816070624,2.387523576185654e-07,2016 - 2020
1717,terrorism,"('terrorism', 'disaster')",0.4644074646730485,2.3753484564475225e-07,2016 - 2020
1718,terrorism,"('evidence', 'terrorism')",0.4620069318938036,2.363070226088229e-07,2016 - 2020
1719,terrorism,"('terrorism', 'run')",0.45799493064717467,2.342549666680006e-07,2016 - 2020
1720,terrorism,"('pursue', 'terrorism')",0.45681067065956027,2.3364924209473328e-07,2016 - 2020
1721,terrorism,"('resolve', 'terrorism')",0.45681067065956027,2.3364924209473328e-07,2016 - 2020
1722,terrorism,"('matter', 'terrorism')",0.4562485563524312,2.3336173221314126e-07,2016 - 2020
1723,terrorism,"('terrorism', 'joint')",0.45076075133026583,2.3055483306093605e-07,2016 - 2020
1724,terrorism,"('terrorism', 'context')",0.4455279193580033,2.278783473681589e-07,2016 - 2020
1725,terrorism,"('terrorism', 'crowd')",0.445195770113044,2.2770845987574325e-07,2016 - 2020
1726,terrorism,"('terrorism', 'experience')",0.44306416346321376,2.2661818701180636e-07,2016 - 2020
1727,terrorism,"('done', 'terrorism')",0.4381967827650368,2.241286221129095e-07,2016 - 2020
1728,terrorism,"('care', 'terrorism')",0.4370333968145106,2.2353357417934952e-07,2016 - 2020
1729,terrorism,"('terrorism', 'move')",0.43592866820698983,2.2296852826767038e-07,2016 - 2020
1730,terrorism,"('terrorism', 'june')",0.4348586509127914,2.2242123647727338e-07,2016 - 2020
1731,terrorism,"('terrorism', 'letter')",0.43414691755545,2.220571995355e-07,2016 - 2020
1732,terrorism,"('terrorism', 'profile')",0.43414691755545,2.220571995355e-07,2016 - 2020
1733,terrorism,"('america', 'terrorism')",0.4266439940275415,2.1821960880396247e-07,2016 - 2020
1734,terrorism,"('terrorism', 'lose')",0.4260089474658133,2.1789479557744913e-07,2016 - 2020
1735,terrorism,"('terrorism', 'editorial')",0.4092818715596256,2.0933924103600435e-07,2016 - 2020
1736,terrorism,"('terrorism', 'sustain')",0.4092818715596256,2.0933924103600435e-07,2016 - 2020
1737,terrorism,"('terrorism', 'included')",0.4091192373596968,2.0925605699501603e-07,2016 - 2020
1738,terrorism,"('lead', 'terrorism')",0.4077981508254567,2.0858034846346818e-07,2016 - 2020
1739,terrorism,"('specifically', 'terrorism')",0.40378381905196203,2.0652710050619173e-07,2016 - 2020
1740,terrorism,"('nothing', 'terrorism')",0.4003474683530448,2.0476947795500557e-07,2016 - 2020
1741,terrorism,"('white', 'terrorism')",0.3966575202450642,2.0288214555632547e-07,2016 - 2020
1742,terrorism,"('association', 'terrorism')",0.3965394869256733,2.0282177394640273e-07,2016 - 2020
1743,terrorism,"('terrorism', 'technology')",0.3964414879850291,2.0277164950825302e-07,2016 - 2020
1744,terrorism,"('terrorism', 'parliament')",0.396339817900504,2.027196473556792e-07,2016 - 2020
1745,terrorism,"('terrorism', 'pentagon')",0.396339817900504,2.027196473556792e-07,2016 - 2020
1746,terrorism,"('terrorism', 'acknowledge')",0.3947604190508538,2.0191181739922644e-07,2016 - 2020
1747,terrorism,"('terrorism', 'method')",0.3918972078020997,2.0044734386303999e-07,2016 - 2020
1748,terrorism,"('terrorism', 'extreme')",0.3893763067716707,1.9915795494770414e-07,2016 - 2020
1749,terrorism,"('terrorism', 'surveillance')",0.38565785579777767,1.972560439206213e-07,2016 - 2020
1750,terrorism,"('terrorism', 'coming')",0.3853622922890527,1.9710486927817099e-07,2016 - 2020
1751,terrorism,"('terrorism', 'ensure')",0.3852753438195151,1.9706039692821597e-07,2016 - 2020
1752,terrorism,"('seeing', 'terrorism')",0.3833856130612059,1.9609383859715826e-07,2016 - 2020
1753,terrorism,"('terrorism', 'environment')",0.3833856130612059,1.9609383859715826e-07,2016 - 2020
1754,terrorism,"('terrorism', 'already')",0.3832538696245775,1.9602645454486648e-07,2016 - 2020
1755,terrorism,"('kidnap', 'terrorism')",0.3823485842592591,1.9556341974057718e-07,2016 - 2020
1756,terrorism,"('wrong', 'terrorism')",0.3823485842592591,1.9556341974057718e-07,2016 - 2020
1757,terrorism,"('learn', 'terrorism')",0.38229376505968427,1.9553538084994794e-07,2016 - 2020
1758,terrorism,"('terrorism', 'appear')",0.3809459019919821,1.9484597667346188e-07,2016 - 2020
1759,terrorism,"('terrorism', 'bush')",0.3807024187565742,1.947214400173157e-07,2016 - 2020
1760,terrorism,"('terrorism', 'violate')",0.3807024187565742,1.947214400173157e-07,2016 - 2020
1761,terrorism,"('suggest', 'terrorism')",0.38012444249245325,1.9442581707167476e-07,2016 - 2020
1762,terrorism,"('terrorism', 'hard')",0.38012444249245325,1.9442581707167476e-07,2016 - 2020
1763,terrorism,"('terrorism', 'africa')",0.3787874365294903,1.9374196608047223e-07,2016 - 2020
1764,terrorism,"('terrorism', 'saturday')",0.3787874365294903,1.9374196608047223e-07,2016 - 2020
1765,terrorism,"('known', 'terrorism')",0.37724568688499716,1.9295339291641822e-07,2016 - 2020
1766,terrorism,"('britain', 'terrorism')",0.3769061899833188,1.9277974724904332e-07,2016 - 2020
1767,terrorism,"('terrorism', 'call')",0.37596829131175724,1.9230003141084799e-07,2016 - 2020
1768,terrorism,"('terrorism', 'nine')",0.37535045192051175,1.9198401929735607e-07,2016 - 2020
1769,terrorism,"('terrorism', 'praise')",0.37529135225517596,1.919537910367206e-07,2016 - 2020
1770,terrorism,"('meaning', 'terrorism')",0.374993080926987,1.9180123140042903e-07,2016 - 2020
1771,terrorism,"('terrorism', 'among')",0.3720542785741676,1.902980945726245e-07,2016 - 2020
1772,terrorism,"('terrorism', 'goal')",0.36888005538593216,1.8867454484008452e-07,2016 - 2020
1773,terrorism,"('terrorism', 'think')",0.368681153241595,1.8857281049309939e-07,2016 - 2020
1774,terrorism,"('terrorism', 'play')",0.368630484068988,1.885468942557223e-07,2016 - 2020
1775,terrorism,"('funds', 'terrorism')",0.36671855862910374,1.8756898380252382e-07,2016 - 2020
1776,terrorism,"('religion', 'terrorism')",0.36587253580472057,1.8713626056638187e-07,2016 - 2020
1777,terrorism,"('terrorism', 'trump')",0.3642635932402545,1.863133196087666e-07,2016 - 2020
1778,terrorism,"('terrorism', 'elsewhere')",0.35856100561777615,1.8339656358367837e-07,2016 - 2020
1779,terrorism,"('terrorism', 'take')",0.35805860849406645,1.8313959781049304e-07,2016 - 2020
1780,terrorism,"('chicago', 'terrorism')",0.35051939586484715,1.792834459516392e-07,2016 - 2020
1781,terrorism,"('lower', 'terrorism')",0.35051939586484715,1.792834459516392e-07,2016 - 2020
1782,terrorism,"('terrorism', 'regarding')",0.35051939586484715,1.792834459516392e-07,2016 - 2020
1783,terrorism,"('gave', 'terrorism')",0.34975710500790536,1.7889354989092976e-07,2016 - 2020
1784,terrorism,"('suspect', 'terrorism')",0.3494118495626859,1.7871695884723076e-07,2016 - 2020
1785,terrorism,"('mind', 'terrorism')",0.34767255320279045,1.778273446101532e-07,2016 - 2020
1786,terrorism,"('influence', 'terrorism')",0.3447254773802304,1.763199760731121e-07,2016 - 2020
1787,terrorism,"('terrorism', 'deadly')",0.34434053803047293,1.76123087530221e-07,2016 - 2020
1788,terrorism,"('terrorism', 'asset')",0.3425927176683752,1.7522911344171675e-07,2016 - 2020
1789,terrorism,"('terrorism', 'stand')",0.34096565606711193,1.743969049702559e-07,2016 - 2020
1790,terrorism,"('terrorism', 'single')",0.3407709169039821,1.7429729990234943e-07,2016 - 2020
1791,terrorism,"('terrorism', 'likely')",0.3401222993068047,1.7396554537093495e-07,2016 - 2020
1792,terrorism,"('terrorism', 'university')",0.33810107359910013,1.729317300836832e-07,2016 - 2020
1793,terrorism,"('know', 'terrorism')",0.33661087763017505,1.7216952556203914e-07,2016 - 2020
1794,terrorism,"('terrorism', 'series')",0.33539439699980145,1.715473207941441e-07,2016 - 2020
1795,terrorism,"('terrorism', 'keep')",0.33429612269221254,1.709855761238417e-07,2016 - 2020
1796,terrorism,"('potential', 'terrorism')",0.3284074214624386,1.6797362682486312e-07,2016 - 2020
1797,terrorism,"('answer', 'terrorism')",0.3266186284126724,1.6705869605116042e-07,2016 - 2020
1798,terrorism,"('language', 'terrorism')",0.32489339730613453,1.6617627590125712e-07,2016 - 2020
1799,terrorism,"('terrorism', 'led')",0.3245602427862484,1.6600587423143746e-07,2016 - 2020
1800,terrorism,"('side', 'terrorism')",0.3228107589651983,1.6511104931796692e-07,2016 - 2020
1801,terrorism,"('terrorism', 'belgium')",0.3221961189967981,1.6479667364331276e-07,2016 - 2020
1802,terrorism,"('terrorism', 'nation')",0.3209198550192225,1.6414389092559995e-07,2016 - 2020
1803,terrorism,"('motivation', 'terrorism')",0.31949233908873387,1.634137459516324e-07,2016 - 2020
1804,terrorism,"('points', 'terrorism')",0.31949233908873387,1.634137459516324e-07,2016 - 2020
1805,terrorism,"('severe', 'terrorism')",0.31949233908873387,1.634137459516324e-07,2016 - 2020
1806,terrorism,"('something', 'terrorism')",0.3114274186202124,1.5928870536905663e-07,2016 - 2020
1807,terrorism,"('look', 'terrorism')",0.31084843037785514,1.5899256481740705e-07,2016 - 2020
1808,terrorism,"('crisis', 'terrorism')",0.309358247185731,1.5823036683083332e-07,2016 - 2020
1809,terrorism,"('terrorism', 'crisis')",0.309358247185731,1.5823036683083332e-07,2016 - 2020
1810,terrorism,"('terrorism', 'tactics')",0.3046487622866605,1.5582156237857376e-07,2016 - 2020
1811,terrorism,"('especially', 'terrorism')",0.3044307765845611,1.5571006718515046e-07,2016 - 2020
1812,terrorism,"('drop', 'terrorism')",0.303412252934137,1.5518911333213833e-07,2016 - 2020
1813,terrorism,"('come', 'terrorism')",0.3020097655293368,1.5447176993316335e-07,2016 - 2020
1814,terrorism,"('terrorism', 'use')",0.2975983587794868,1.5221542631013492e-07,2016 - 2020
1815,terrorism,"('use', 'terrorism')",0.2975983587794868,1.5221542631013492e-07,2016 - 2020
1816,terrorism,"('terrorism', 'charlottesville')",0.29733333133291007,1.52079870234053e-07,2016 - 2020
1817,terrorism,"('terrorism', 'newspaper')",0.29670806653372495,1.5176006017745519e-07,2016 - 2020
1818,terrorism,"('saying', 'terrorism')",0.29669553783374525,1.517536520056617e-07,2016 - 2020
1819,terrorism,"('terrorism', 'history')",0.29669553783374525,1.517536520056617e-07,2016 - 2020
1820,terrorism,"('terrorism', 'day')",0.2955183829165673,1.5115156152947031e-07,2016 - 2020
1821,terrorism,"('raise', 'terrorism')",0.29517730304579093,1.509771062060305e-07,2016 - 2020
1822,terrorism,"('terrorism', 'less')",0.2916526019452901,1.4917429424554492e-07,2016 - 2020
1823,terrorism,"('terrorism', 'give')",0.2906019672085973,1.4863691623379176e-07,2016 - 2020
1824,terrorism,"('stress', 'terrorism')",0.29024169825449464,1.484526460897629e-07,2016 - 2020
1825,terrorism,"('terrorism', 'shown')",0.29024169825449464,1.484526460897629e-07,2016 - 2020
1826,terrorism,"('terrorism', 'stress')",0.29024169825449464,1.484526460897629e-07,2016 - 2020
1827,terrorism,"('terrorism', 'counterterror')",0.2855434686758347,1.4604959850189461e-07,2016 - 2020
1828,terrorism,"('terrorism', 'tension')",0.2853968047417954,1.4597458292272387e-07,2016 - 2020
1829,terrorism,"('torture', 'terrorism')",0.2853968047417954,1.4597458292272387e-07,2016 - 2020
1830,terrorism,"('thing', 'terrorism')",0.28172089817467905,1.440944324827665e-07,2016 - 2020
1831,terrorism,"('terrorism', 'terms')",0.28110764877991024,1.4378076805786173e-07,2016 - 2020
1832,terrorism,"('overseas', 'terrorism')",0.2795383092187762,1.429780832201393e-07,2016 - 2020
1833,terrorism,"('means', 'terrorism')",0.2779431669882553,1.4216220084887946e-07,2016 - 2020
1834,terrorism,"('massacre', 'terrorism')",0.27742087206953814,1.418950577636884e-07,2016 - 2020
1835,terrorism,"('terrorism', 'ability')",0.27742087206953814,1.418950577636884e-07,2016 - 2020
1836,terrorism,"('happening', 'terrorism')",0.2762637936912036,1.413032360232905e-07,2016 - 2020
1837,terrorism,"('terrorism', 'dangerous')",0.2719668724819795,1.3910544939447464e-07,2016 - 2020
1838,terrorism,"('let', 'terrorism')",0.27144876877692736,1.3884045002868242e-07,2016 - 2020
1839,terrorism,"('terrorism', 'easy')",0.2709814474357124,1.3860142479524836e-07,2016 - 2020
1840,terrorism,"('terrorism', 'idea')",0.27056541463688655,1.3838863259406825e-07,2016 - 2020
1841,terrorism,"('alebbini', 'terrorism')",0.2694335306674691,1.3780969727451515e-07,2016 - 2020
1842,terrorism,"('terrorism', 'document')",0.26690853577279805,1.365182144320037e-07,2016 - 2020
1843,terrorism,"('terrorism', 'pay')",0.26514477283996873,1.3561608604718435e-07,2016 - 2020
1844,terrorism,"('terrorism', 'possible')",0.26493951048212416,1.355110985820892e-07,2016 - 2020
1845,terrorism,"('terrorism', 'spent')",0.26378143237510887,1.3491876550107786e-07,2016 - 2020
1846,terrorism,"('degree', 'terrorism')",0.2623966378959275,1.3421047166886388e-07,2016 - 2020
1847,terrorism,"('position', 'terrorism')",0.2560034464556602,1.309404860259536e-07,2016 - 2020
1848,terrorism,"('terrorism', 'order')",0.25444424599834603,1.3014298713084413e-07,2016 - 2020
1849,terrorism,"('terrorism', 'introduce')",0.2495669766441655,1.2764836438822998e-07,2016 - 2020
1850,terrorism,"('plane', 'terrorism')",0.24661043295603502,1.261361532331047e-07,2016 - 2020
1851,terrorism,"('terrorism', 'senior')",0.24527853424780943,1.2545491449742773e-07,2016 - 2020
1852,terrorism,"('terrorism', 'quick')",0.24191354443641755,1.2373379156929423e-07,2016 - 2020
1853,terrorism,"('terrorism', 'sought')",0.24189615453147395,1.2372489699136262e-07,2016 - 2020
1854,terrorism,"('true', 'terrorism')",0.2416839079413089,1.236163372353971e-07,2016 - 2020
1855,terrorism,"('terrorism', 'age')",0.24045128082895673,1.2298587387478715e-07,2016 - 2020
1856,terrorism,"('terrorism', 'expand')",0.23736095965395143,1.2140523829259558e-07,2016 - 2020
1857,terrorism,"('exactly', 'terrorism')",0.23683425691402915,1.211358406977137e-07,2016 - 2020
1858,terrorism,"('terrorism', 'thinking')",0.23683425691402915,1.211358406977137e-07,2016 - 2020
1859,terrorism,"('qatar', 'terrorism')",0.23662819415625824,1.2103044384455438e-07,2016 - 2020
1860,terrorism,"('terrorism', 'qatar')",0.23662819415625824,1.2103044384455438e-07,2016 - 2020
1861,terrorism,"('terrorism', 'april')",0.23422175935241185,1.1979960204469606e-07,2016 - 2020
1862,terrorism,"('terrorism', 'arrest')",0.2335287259090899,1.1944512972349418e-07,2016 - 2020
1863,terrorism,"('meant', 'terrorism')",0.23061888292507837,1.1795680501591385e-07,2016 - 2020
1864,terrorism,"('abuse', 'terrorism')",0.23002705968869464,1.1765409962937929e-07,2016 - 2020
1865,terrorism,"('terrorism', 'de')",0.22906062576031205,1.1715978859549911e-07,2016 - 2020
1866,terrorism,"('terrorism', 'alone')",0.22881282263531943,1.170330424048735e-07,2016 - 2020
1867,terrorism,"('mother', 'terrorism')",0.22458793810556976,1.1487210105276256e-07,2016 - 2020
1868,terrorism,"('terrorism', 'candidate')",0.2213410190661631,1.1321136889078181e-07,2016 - 2020
1869,terrorism,"('terrorism', 'nearly')",0.22084540625421312,1.1295787315322088e-07,2016 - 2020
1870,terrorism,"('terrorism', 'fall')",0.2203960479035647,1.1272803561920191e-07,2016 - 2020
1871,terrorism,"('terrorism', 'figure')",0.218486024447619,1.1175109799158361e-07,2016 - 2020
1872,terrorism,"('yes', 'terrorism')",0.218486024447619,1.1175109799158361e-07,2016 - 2020
1873,terrorism,"('terrorism', 'warn')",0.215225815030748,1.1008356807547595e-07,2016 - 2020
1874,terrorism,"('difference', 'terrorism')",0.21477677091705893,1.0985389126718453e-07,2016 - 2020
1875,terrorism,"('terrorism', 'event')",0.21467331639869736,1.0980097641348473e-07,2016 - 2020
1876,terrorism,"('terrorism', 'divide')",0.21256693826407047,1.0872360741505502e-07,2016 - 2020
1877,terrorism,"('safety', 'terrorism')",0.21239777792988912,1.0863708539091558e-07,2016 - 2020
1878,terrorism,"('terrorism', 'ministry')",0.2121118746615831,1.0849085176231916e-07,2016 - 2020
1879,terrorism,"('job', 'terrorism')",0.211576949216552,1.0821724842326352e-07,2016 - 2020
1880,terrorism,"('terrorism', 'gunman')",0.20447752807298514,1.045860408441789e-07,2016 - 2020
1881,terrorism,"('terrorism', 'significant')",0.20447752807298514,1.045860408441789e-07,2016 - 2020
1882,terrorism,"('prove', 'terrorism')",0.20013504713695074,1.023649513541932e-07,2016 - 2020
1883,terrorism,"('terrorism', 'topic')",0.20013504713695074,1.023649513541932e-07,2016 - 2020
1884,terrorism,"('terrorism', 'hit')",0.19599718676343514,1.0024852106422244e-07,2016 - 2020
1885,terrorism,"('terrorism', 'adviser')",0.1959463668739534,1.0022252773827057e-07,2016 - 2020
1886,terrorism,"('terrorism', 'win')",0.19538789035166793,9.993687850864269e-08,2016 - 2020
1887,terrorism,"('terrorism', 'defend')",0.1951597120534534,9.982017001239999e-08,2016 - 2020
1888,terrorism,"('placed', 'terrorism')",0.18985462647876417,9.710672809129916e-08,2016 - 2020
1889,terrorism,"('terrorism', 'support')",0.18886558480002869,9.660085365911264e-08,2016 - 2020
1890,terrorism,"('terrorism', 'bring')",0.18526869044137895,9.476111633515758e-08,2016 - 2020
1891,terrorism,"('terrorism', 'broad')",0.18494614584597535,9.459614142301511e-08,2016 - 2020
1892,terrorism,"('terrorism', 'worse')",0.1844137389734699,9.432382628189261e-08,2016 - 2020
1893,terrorism,"('effect', 'terrorism')",0.18154133722688592,9.285465199550406e-08,2016 - 2020
1894,terrorism,"('terrorism', 'michael')",0.18132606083556824,9.27445425587003e-08,2016 - 2020
1895,terrorism,"('terrorism', 'talks')",0.18032655712976897,9.223331701531777e-08,2016 - 2020
1896,terrorism,"('case', 'terrorism')",0.18009435784456862,9.211455186711388e-08,2016 - 2020
1897,terrorism,"('terrorism', 'reach')",0.17953499399281858,9.182844878675482e-08,2016 - 2020
1898,terrorism,"('terrorism', 'wave')",0.17906623280720457,9.158868710258925e-08,2016 - 2020
1899,terrorism,"('terrorism', 'aim')",0.17777888159891186,9.093023349489869e-08,2016 - 2020
1900,terrorism,"('terrorism', 'although')",0.17742846642269816,9.07510033551504e-08,2016 - 2020
1901,terrorism,"('terrorism', 'highlight')",0.17381137563874383,8.89009359759481e-08,2016 - 2020
1902,terrorism,"('terrorism', 'drone')",0.17272457533842434,8.834506002385762e-08,2016 - 2020
1903,terrorism,"('record', 'terrorism')",0.17209780623995297,8.802448054918205e-08,2016 - 2020
1904,terrorism,"('terrorism', 'remark')",0.16827931870583068,8.60714028835319e-08,2016 - 2020
1905,terrorism,"('terrorism', 'section')",0.16827931870583068,8.60714028835319e-08,2016 - 2020
1906,terrorism,"('terrorism', 'internet')",0.16391936895337444,8.384137845402002e-08,2016 - 2020
1907,terrorism,"('terrorism', 'jew')",0.16357671820239394,8.366611965773536e-08,2016 - 2020
1908,terrorism,"('terrorism', 'modern')",0.16357671820239394,8.366611965773536e-08,2016 - 2020
1909,terrorism,"('ever', 'terrorism')",0.16154980200082614,8.262939380016712e-08,2016 - 2020
1910,terrorism,"('terrorism', 'third')",0.16055261817347377,8.211935482679199e-08,2016 - 2020
1911,terrorism,"('terrorism', 'july')",0.15936268581613033,8.151072895332922e-08,2016 - 2020
1912,terrorism,"('pointed', 'terrorism')",0.15859549733069755,8.111832785659834e-08,2016 - 2020
1913,terrorism,"('terrorism', 'achieve')",0.15859549733069755,8.111832785659834e-08,2016 - 2020
1914,terrorism,"('thousand', 'terrorism')",0.15849527709147893,8.106706727001403e-08,2016 - 2020
1915,terrorism,"('terrorism', 'phone')",0.15611777390940107,7.985102339834121e-08,2016 - 2020
1916,terrorism,"('terrorism', 'motivate')",0.1547186457474916,7.913539818286289e-08,2016 - 2020
1917,terrorism,"('terrorism', 'khan')",0.15393588281335902,7.873503107664827e-08,2016 - 2020
1918,terrorism,"('friends', 'terrorism')",0.1529500373034498,7.823079141893579e-08,2016 - 2020
1919,terrorism,"('mean', 'terrorism')",0.15148889257269138,7.748344600679929e-08,2016 - 2020
1920,terrorism,"('terrorism', 'speech')",0.15042885013815743,7.694125615151524e-08,2016 - 2020
1921,terrorism,"('terrorism', 'sent')",0.1500301155366821,7.67373116217232e-08,2016 - 2020
1922,terrorism,"('terrorism', 'eventually')",0.14890177365760504,7.616018800836834e-08,2016 - 2020
1923,terrorism,"('terrorism', 'islam')",0.14834874803999032,7.58773268041235e-08,2016 - 2020
1924,terrorism,"('terrorism', 'grant')",0.14755169754455255,7.54696519048017e-08,2016 - 2020
1925,terrorism,"('maintain', 'terrorism')",0.14723236670520734,7.530632076263998e-08,2016 - 2020
1926,terrorism,"('terrorism', 'keeping')",0.14418789902100992,7.374913829584782e-08,2016 - 2020
1927,terrorism,"('terrorism', 'oppose')",0.14403969651515758,7.367333576890828e-08,2016 - 2020
1928,terrorism,"('dangerous', 'terrorism')",0.14116557914817185,7.220328397804722e-08,2016 - 2020
1929,terrorism,"('terrorism', 'non')",0.14057506881541815,7.190125011465738e-08,2016 - 2020
1930,terrorism,"('terrorism', 'campus')",0.14027311856536162,7.174680878566182e-08,2016 - 2020
1931,terrorism,"('terrorism', 'sessions')",0.13956177818728066,7.13829728446799e-08,2016 - 2020
1932,terrorism,"('example', 'terrorism')",0.1393360647204105,7.126752505886385e-08,2016 - 2020
1933,terrorism,"('terrorism', 'florida')",0.13684842478164105,6.999514850632217e-08,2016 - 2020
1934,terrorism,"('terrorism', 'total')",0.13684842478164105,6.999514850632217e-08,2016 - 2020
1935,terrorism,"('terrorism', 'aid')",0.1361679574345267,6.964710348431354e-08,2016 - 2020
1936,terrorism,"('live', 'terrorism')",0.13527724063045676,6.919152019881038e-08,2016 - 2020
1937,terrorism,"('ruling', 'terrorism')",0.13346059339441863,6.82623425829702e-08,2016 - 2020
1938,terrorism,"('warning', 'terrorism')",0.13346059339441863,6.82623425829702e-08,2016 - 2020
1939,terrorism,"('terrorism', 'religious')",0.1318591983054347,6.744326200349273e-08,2016 - 2020
1940,terrorism,"('politician', 'terrorism')",0.12864683978002045,6.580020683204523e-08,2016 - 2020
1941,terrorism,"('terrorism', 'field')",0.12718619476597448,6.505311701470682e-08,2016 - 2020
1942,terrorism,"('level', 'terrorism')",0.12623853275081842,6.45684074275085e-08,2016 - 2020
1943,terrorism,"('terrorism', 'large')",0.1260425858463754,6.446818462481472e-08,2016 - 2020
1944,terrorism,"('separate', 'terrorism')",0.12449616817049391,6.367722385892473e-08,2016 - 2020
1945,terrorism,"('terrorism', 'separate')",0.12449616817049391,6.367722385892473e-08,2016 - 2020
1946,terrorism,"('terrorism', 'lone')",0.12352011230779936,6.317799140397478e-08,2016 - 2020
1947,terrorism,"('center', 'terrorism')",0.12350060400387264,6.316801330862852e-08,2016 - 2020
1948,terrorism,"('terrorism', 'ali')",0.12192161488028486,6.236039291861128e-08,2016 - 2020
1949,terrorism,"('terrorism', 'direct')",0.12033395643697409,6.15483383502509e-08,2016 - 2020
1950,terrorism,"('current', 'terrorism')",0.11977149285115551,6.126064981980863e-08,2016 - 2020
1951,terrorism,"('terrorism', 'evidence')",0.11893737452928077,6.083401549131982e-08,2016 - 2020
1952,terrorism,"('terrorism', 'try')",0.11857146631698745,6.06468609829649e-08,2016 - 2020
1953,terrorism,"('account', 'terrorism')",0.11791339734705764,6.031027226920267e-08,2016 - 2020
1954,terrorism,"('terrorism', 'different')",0.11784490941321701,6.027524210274138e-08,2016 - 2020
1955,terrorism,"('terrorism', 'ap')",0.11719925405895393,5.994500269751872e-08,2016 - 2020
1956,terrorism,"('cite', 'terrorism')",0.1163719548321136,5.952185619558235e-08,2016 - 2020
1957,terrorism,"('terrorism', 'decade')",0.11508594893289925,5.886409068575538e-08,2016 - 2020
1958,terrorism,"('profile', 'terrorism')",0.11453908488106945,5.85843809954051e-08,2016 - 2020
1959,terrorism,"('terrorism', 'gain')",0.1138354668718553,5.8224494886922294e-08,2016 - 2020
1960,terrorism,"('worry', 'terrorism')",0.11361106873769788,5.81097198666767e-08,2016 - 2020
1961,terrorism,"('terrorism', 'needs')",0.11165464209629805,5.710904796617794e-08,2016 - 2020
1962,terrorism,"('terrorism', 'comment')",0.11164026739130195,5.710169560086908e-08,2016 - 2020
1963,terrorism,"('everything', 'terrorism')",0.11040050032903048,5.646758030304667e-08,2016 - 2020
1964,terrorism,"('terrorism', 'everything')",0.11040050032903048,5.646758030304667e-08,2016 - 2020
1965,terrorism,"('terrorism', 'issue')",0.1096980776652905,5.6108305589134996e-08,2016 - 2020
1966,terrorism,"('terrorism', 'find')",0.10869969038177274,5.559765107273735e-08,2016 - 2020
1967,terrorism,"('terrorism', 'indian')",0.10623072278361678,5.4334825037538386e-08,2016 - 2020
1968,terrorism,"('terrorism', 'present')",0.10623072278361678,5.4334825037538386e-08,2016 - 2020
1969,terrorism,"('terrorism', 'isi')",0.10622758824531475,5.433322178580714e-08,2016 - 2020
1970,terrorism,"('terrorism', 'industry')",0.10563348618968504,5.402935083020012e-08,2016 - 2020
1971,terrorism,"('terrorism', 'north')",0.10268883073134782,5.2523220259569565e-08,2016 - 2020
1972,terrorism,"('terrorism', 'remain')",0.10112805336202668,5.1724914806472405e-08,2016 - 2020
1973,terrorism,"('terrorism', 'danger')",0.09868079237877603,5.047319125737286e-08,2016 - 2020
1974,terrorism,"('terrorism', 'race')",0.09832320706354647,5.029029373931147e-08,2016 - 2020
1975,terrorism,"('manhattan', 'terrorism')",0.09575001175588693,4.8974157379080867e-08,2016 - 2020
