rank,word_of_interest,colocate,score,score_normalized,label
860,terrorism,"('terrorism', 'widespread')",0.04910866577582773,2.427024961615675e-07,2011 - 2015
861,terrorism,"('terrorism', 'psychological')",0.04583555431331243,2.2652628144228028e-07,2011 - 2015
862,terrorism,"('accepted', 'terrorism')",0.044744462781924677,2.2113394112871182e-07,2011 - 2015
863,terrorism,"('terrorism', 'scary')",0.043575020663324304,2.1535438029526543e-07,2011 - 2015
864,terrorism,"('terrorism', 'financial')",0.043181624761948534,2.1341015791138984e-07,2011 - 2015
865,terrorism,"('mixed', 'terrorism')",0.04105319207012581,2.0289111979344675e-07,2011 - 2015
866,terrorism,"('terrorism', 'concerned')",0.04083330745050384,2.0180441655672278e-07,2011 - 2015
867,terrorism,"('latest', 'terrorism')",0.04053648587021419,2.0033747915753203e-07,2011 - 2015
868,terrorism,"('terrorism', 'bad')",0.04053648587021419,2.0033747915753203e-07,2011 - 2015
869,terrorism,"('terrorism', 'valid')",0.03966644271047137,1.9603759352020288e-07,2011 - 2015
870,terrorism,"('terrorism', 'false')",0.03957939498658436,1.956073904279625e-07,2011 - 2015
871,terrorism,"('contrary', 'terrorism')",0.037387329077820164,1.8477386727267418e-07,2011 - 2015
872,terrorism,"('weekly', 'terrorism')",0.0370769289922428,1.832398228349311e-07,2011 - 2015
873,terrorism,"('terrorism', 'german')",0.03705711331058947,1.831418907220458e-07,2011 - 2015
874,terrorism,"('chinese', 'terrorism')",0.036840060541690534,1.820691829223466e-07,2011 - 2015
875,terrorism,"('foreign', 'terrorism')",0.0327424065088735,1.6181795339982257e-07,2011 - 2015
876,terrorism,"('terrorism', 'greatest')",0.03208672113600497,1.585774565510943e-07,2011 - 2015
877,terrorism,"('terrorism', 'wrong')",0.03197720505159296,1.58036211403487e-07,2011 - 2015
878,terrorism,"('wrong', 'terrorism')",0.03197720505159296,1.58036211403487e-07,2011 - 2015
879,terrorism,"('terrorism', 'comfortable')",0.030191028326240987,1.4920865433224599e-07,2011 - 2015
880,terrorism,"('egyptian', 'terrorism')",0.02929133722881927,1.4476224407717303e-07,2011 - 2015
881,terrorism,"('terrorism', 'considerable')",0.028373664350324734,1.4022696512483744e-07,2011 - 2015
882,terrorism,"('terrorism', 'congressional')",0.02701109039448224,1.3349291737454217e-07,2011 - 2015
883,terrorism,"('numerous', 'terrorism')",0.02675393448781538,1.3222201376792335e-07,2011 - 2015
884,terrorism,"('terrorism', 'electronic')",0.02675393448781538,1.3222201376792335e-07,2011 - 2015
885,terrorism,"('uncertain', 'terrorism')",0.026726708484026362,1.3208745871586265e-07,2011 - 2015
886,terrorism,"('unnamed', 'terrorism')",0.026726708484026362,1.3208745871586265e-07,2011 - 2015
887,terrorism,"('terrorism', 'equal')",0.024485174456080117,1.210094565910029e-07,2011 - 2015
888,terrorism,"('australian', 'terrorism')",0.02376441598020107,1.1744735856895572e-07,2011 - 2015
889,terrorism,"('solid', 'terrorism')",0.02346787567570774,1.1598181127753515e-07,2011 - 2015
890,terrorism,"('terrorism', 'enable')",0.02346787567570774,1.1598181127753515e-07,2011 - 2015
891,terrorism,"('terrorism', 'irrational')",0.02346787567570774,1.1598181127753515e-07,2011 - 2015
892,terrorism,"('terrorism', 'lowest')",0.02346787567570774,1.1598181127753515e-07,2011 - 2015
893,terrorism,"('terrorism', 'productive')",0.02346787567570774,1.1598181127753515e-07,2011 - 2015
894,terrorism,"('terrorism', 'solid')",0.02346787567570774,1.1598181127753515e-07,2011 - 2015
895,terrorism,"('terrorism', 'sympathetic')",0.02346787567570774,1.1598181127753515e-07,2011 - 2015
896,terrorism,"('terrorism', 'common')",0.021461030086297184,1.0606367511427335e-07,2011 - 2015
897,terrorism,"('western', 'terrorism')",0.020545390512712647,1.0153844506408808e-07,2011 - 2015
898,terrorism,"('terrorism', 'successful')",0.020397649828762354,1.0080828813123566e-07,2011 - 2015
899,terrorism,"('terrorism', 'grand')",0.020396359960416,1.0080191340566666e-07,2011 - 2015
900,terrorism,"('terrorism', 'available')",0.020191533248939297,9.978962864144833e-08,2011 - 2015
901,terrorism,"('noble', 'terrorism')",0.01983348114220862,9.802008066683776e-08,2011 - 2015
902,terrorism,"('terrorism', 'nervous')",0.01983348114220862,9.802008066683776e-08,2011 - 2015
903,terrorism,"('terrorism', 'steady')",0.01983348114220862,9.802008066683776e-08,2011 - 2015
904,terrorism,"('unexpected', 'terrorism')",0.01983348114220862,9.802008066683776e-08,2011 - 2015
905,terrorism,"('terrorism', 'fourth')",0.017476550326892104,8.637177006583987e-08,2011 - 2015
906,terrorism,"('terrorism', 'necessary')",0.0172359599446823,8.51827358008624e-08,2011 - 2015
907,terrorism,"('empty', 'terrorism')",0.01654757582668087,8.178063677989567e-08,2011 - 2015
908,terrorism,"('terrorism', 'regulatory')",0.01654757582668087,8.178063677989567e-08,2011 - 2015
909,terrorism,"('terrorism', 'unlawful')",0.01654757582668087,8.178063677989567e-08,2011 - 2015
910,terrorism,"('terrorism', 'inevitable')",0.01600239022943628,7.90862466303729e-08,2011 - 2015
911,terrorism,"('terrorism', 'accepted')",0.01595668173199971,7.886034828334203e-08,2011 - 2015
912,terrorism,"('tremendous', 'terrorism')",0.015101771414004261,7.463525145177825e-08,2011 - 2015
913,terrorism,"('terrorism', 'arabian')",0.013844762093686236,6.842292018763491e-08,2011 - 2015
914,terrorism,"('operative', 'terrorism')",0.013370299407066466,6.607805342005064e-08,2011 - 2015
915,terrorism,"('terrorism', 'other')",0.012565388051458015,6.210005906592345e-08,2011 - 2015
916,terrorism,"('questionable', 'terrorism')",0.011325613421089176,5.5972904261070057e-08,2011 - 2015
917,terrorism,"('terrorism', 'chaotic')",0.011325613421089176,5.5972904261070057e-08,2011 - 2015
918,terrorism,"('terrorism', 'questionable')",0.011325613421089176,5.5972904261070057e-08,2011 - 2015
919,terrorism,"('horrible', 'terrorism')",0.010131094326554846,5.006940919811035e-08,2011 - 2015
920,terrorism,"('terrorism', 'elementary')",0.010131094326554846,5.006940919811035e-08,2011 - 2015
921,terrorism,"('serious', 'terrorism')",0.009313960150593159,4.603100780658966e-08,2011 - 2015
922,terrorism,"('responsible', 'terrorism')",0.009267618006070455,4.5801977879275354e-08,2011 - 2015
923,terrorism,"('controversial', 'terrorism')",0.009167318583178097,4.5306282874840476e-08,2011 - 2015
924,terrorism,"('terrorism', 'complete')",0.009167318583178097,4.5306282874840476e-08,2011 - 2015
925,terrorism,"('low', 'terrorism')",0.00883329464492899,4.365548576377991e-08,2011 - 2015
926,terrorism,"('usual', 'terrorism')",0.008553004516252516,4.227024931305329e-08,2011 - 2015
927,terrorism,"('high', 'terrorism')",0.008356501336145516,4.12991007069527e-08,2011 - 2015
928,terrorism,"('terrorism', 'asian')",0.00822729801213945,4.0660558226654265e-08,2011 - 2015
929,terrorism,"('terrorism', 'typical')",0.00822729801213945,4.0660558226654265e-08,2011 - 2015
930,terrorism,"('terrorism', 'stronger')",0.008069126170716534,3.9878848926893385e-08,2011 - 2015
931,terrorism,"('classic', 'terrorism')",0.007999789561340231,3.953617685659472e-08,2011 - 2015
932,terrorism,"('ethiopian', 'terrorism')",0.007999789561340231,3.953617685659472e-08,2011 - 2015
933,terrorism,"('terrorism', 'classic')",0.007999789561340231,3.953617685659472e-08,2011 - 2015
934,terrorism,"('terrorism', 'unpopular')",0.007999789561340231,3.953617685659472e-08,2011 - 2015
935,terrorism,"('terrorism', 'spanish')",0.007437639066258606,3.6757943601438195e-08,2011 - 2015
936,terrorism,"('terrorism', 'civil')",0.007248709185565305,3.582422339301133e-08,2011 - 2015
937,terrorism,"('terrorism', 'total')",0.006830797713930026,3.3758841331860696e-08,2011 - 2015
938,terrorism,"('terrorism', 'unidentified')",0.006683484028668807,3.303079469148026e-08,2011 - 2015
939,terrorism,"('terrorism', 'huge')",0.005783532368275446,2.8583096694567317e-08,2011 - 2015
940,terrorism,"('terrorism', 'interested')",0.005599907573344998,2.7675595026934717e-08,2011 - 2015
941,terrorism,"('annual', 'terrorism')",0.005011724086532832,2.476870276677901e-08,2011 - 2015
942,terrorism,"('expensive', 'terrorism')",0.004033316789743502,1.9933265080945048e-08,2011 - 2015
943,terrorism,"('terrorism', 'ultimate')",0.004033316789743502,1.9933265080945048e-08,2011 - 2015
944,terrorism,"('ultimate', 'terrorism')",0.004033316789743502,1.9933265080945048e-08,2011 - 2015
945,terrorism,"('unveiled', 'terrorism')",0.0034592590975873194,1.7096184646647586e-08,2011 - 2015
946,terrorism,"('current', 'terrorism')",0.00330001326399465,1.6309167514219314e-08,2011 - 2015
947,terrorism,"('terrorism', 'old')",0.0031410301587251332,1.5523448825127547e-08,2011 - 2015
948,terrorism,"('terrorism', 'due')",0.0027506857691337316,1.3594307476654418e-08,2011 - 2015
949,terrorism,"('terrorism', 'palestinian')",0.0023912150861592485,1.1817748682467955e-08,2011 - 2015
950,terrorism,"('terrorism', 'main')",0.0023207605274662146,1.1469551536595227e-08,2011 - 2015
951,terrorism,"('swedish', 'terrorism')",0.002035478820158254,1.0059645945004986e-08,2011 - 2015
952,terrorism,"('terrorism', 'unite')",0.002035478820158254,1.0059645945004986e-08,2011 - 2015
953,terrorism,"('terrorism', 'particular')",0.0017867599874144546,8.830439641073508e-09,2011 - 2015
954,terrorism,"('terrorism', 'stupid')",0.001604277532536058,7.928583591738986e-09,2011 - 2015
955,terrorism,"('fugitive', 'terrorism')",0.0015265180100016706,7.544284203407469e-09,2011 - 2015
956,terrorism,"('voluntary', 'terrorism')",0.0015265180100016706,7.544284203407469e-09,2011 - 2015
957,terrorism,"('experienced', 'terrorism')",0.0015190060563050611,7.507158985598872e-09,2011 - 2015
958,terrorism,"('belgian', 'terrorism')",0.0013755096534453781,6.797977935491957e-09,2011 - 2015
959,terrorism,"('terrorism', 'advanced')",0.0013755096534453781,6.797977935491957e-09,2011 - 2015
960,terrorism,"('terrorism', 'small')",0.0012758741302872356,6.305564024529065e-09,2011 - 2015
961,terrorism,"('terrorism', 'corporate')",0.0007211516447887811,3.5640411226038277e-09,2011 - 2015
962,terrorism,"('terrorism', 'actual')",0.0006654111122907924,3.2885629323310273e-09,2011 - 2015
963,terrorism,"('willing', 'terrorism')",0.0005852022628899667,2.8921585980595464e-09,2011 - 2015
964,terrorism,"('terrorism', 'egyptian')",0.00046840217809554496,2.3149148125962854e-09,2011 - 2015
965,terrorism,"('broad', 'terrorism')",0.0003277980452705831,1.6200278009428792e-09,2011 - 2015
966,terrorism,"('upper', 'terrorism')",0.00014465593247493802,7.149116218410407e-10,2011 - 2015
967,terrorism,"('terrorism', 'crucial')",7.396259220172896e-06,3.6553438107812537e-11,2011 - 2015
968,terrorism,"('terrorism', 'entire')",5.68271570033918e-06,2.8084845386447535e-11,2011 - 2015
969,terrorism,"('northwestern', 'terrorism')",4.967836484357294e-06,2.455180356110375e-11,2011 - 2015
970,terrorism,"('terrorism', 'semitic')",4.967836484357294e-06,2.455180356110375e-11,2011 - 2015
971,terrorism,"('unreasonable', 'terrorism')",4.967836484357294e-06,2.455180356110375e-11,2011 - 2015
