rank,word_of_interest,colocate,score,score_normalized,label
859,terrorism,"('loose', 'terrorism')",0.15133599676758802,7.219918837816507e-07,2001 - 2005
860,terrorism,"('terrorism', 'common')",0.14920040213745267,7.1180341558546e-07,2001 - 2005
861,terrorism,"('terrorism', 'previous')",0.1473714140341955,7.030777019793783e-07,2001 - 2005
862,terrorism,"('terrorism', 'italian')",0.1472382211441592,7.024422670026535e-07,2001 - 2005
863,terrorism,"('cautious', 'terrorism')",0.14458765736531243,6.897969904217492e-07,2001 - 2005
864,terrorism,"('skeptical', 'terrorism')",0.14322756172411455,6.833082631190195e-07,2001 - 2005
865,terrorism,"('terrorism', 'typical')",0.14322756172411455,6.833082631190195e-07,2001 - 2005
866,terrorism,"('ballistic', 'terrorism')",0.14263248588210753,6.804692827221519e-07,2001 - 2005
867,terrorism,"('reliable', 'terrorism')",0.14263248588210753,6.804692827221519e-07,2001 - 2005
868,terrorism,"('terrorism', 'flat')",0.14263248588210753,6.804692827221519e-07,2001 - 2005
869,terrorism,"('terrorism', 'unexpected')",0.14263248588210753,6.804692827221519e-07,2001 - 2005
870,terrorism,"('terrorism', 'russian')",0.13475137819216076,6.428701925592926e-07,2001 - 2005
871,terrorism,"('complete', 'terrorism')",0.13469985461195577,6.426243845061795e-07,2001 - 2005
872,terrorism,"('eventual', 'terrorism')",0.1324082377962401,6.316915676151316e-07,2001 - 2005
873,terrorism,"('inaugural', 'terrorism')",0.1324082377962401,6.316915676151316e-07,2001 - 2005
874,terrorism,"('undecided', 'terrorism')",0.1324082377962401,6.316915676151316e-07,2001 - 2005
875,terrorism,"('terrorism', 'manual')",0.12955522409944376,6.180804454934843e-07,2001 - 2005
876,terrorism,"('tiny', 'terrorism')",0.12955522409944376,6.180804454934843e-07,2001 - 2005
877,terrorism,"('ominous', 'terrorism')",0.12863513497712353,6.136908957970484e-07,2001 - 2005
878,terrorism,"('terrible', 'terrorism')",0.1266207910362076,6.040808888750369e-07,2001 - 2005
879,terrorism,"('terrorism', 'initial')",0.1265547043889188,6.037656035233163e-07,2001 - 2005
880,terrorism,"('terrorism', 'illegal')",0.12634145031884447,6.027482136685184e-07,2001 - 2005
881,terrorism,"('terrorism', 'entire')",0.12438426291600813,5.934108884447143e-07,2001 - 2005
882,terrorism,"('certain', 'terrorism')",0.1204316541221182,5.745538317635131e-07,2001 - 2005
883,terrorism,"('presidential', 'terrorism')",0.11837430398650728,5.647386514248304e-07,2001 - 2005
884,terrorism,"('terrorism', 'operative')",0.1147806044105093,5.475938743589698e-07,2001 - 2005
885,terrorism,"('terrorism', 'horrible')",0.11461617838526972,5.468094327307974e-07,2001 - 2005
886,terrorism,"('terrorism', 'southern')",0.11080400498935994,5.286223634927887e-07,2001 - 2005
887,terrorism,"('greater', 'terrorism')",0.1095526082729128,5.226522156630335e-07,2001 - 2005
888,terrorism,"('terrorism', 'steady')",0.10754655198911012,5.130817473920972e-07,2001 - 2005
889,terrorism,"('terrorism', 'surprised')",0.10747078672398258,5.127202874112399e-07,2001 - 2005
890,terrorism,"('terrorism', 'best')",0.10576075963897313,5.045621115456547e-07,2001 - 2005
891,terrorism,"('terrorism', 'high')",0.10561122604025464,5.038487185199807e-07,2001 - 2005
892,terrorism,"('golden', 'terrorism')",0.10443724827928746,4.982479200763682e-07,2001 - 2005
893,terrorism,"('terrorism', 'important')",0.10395791544047839,4.959611249539781e-07,2001 - 2005
894,terrorism,"('deductible', 'terrorism')",0.10377137661040936,4.950711878326282e-07,2001 - 2005
895,terrorism,"('fresh', 'terrorism')",0.10377137661040936,4.950711878326282e-07,2001 - 2005
896,terrorism,"('terrorism', 'congressional')",0.10331678955839152,4.929024496008831e-07,2001 - 2005
897,terrorism,"('terrorism', 'stable')",0.09673448235146997,4.6149966056548135e-07,2001 - 2005
898,terrorism,"('various', 'terrorism')",0.09562379529737175,4.562008086359448e-07,2001 - 2005
899,terrorism,"('terrorism', 'huge')",0.09510749699993903,4.537376591651076e-07,2001 - 2005
900,terrorism,"('conventional', 'terrorism')",0.09414265787309306,4.491346167058335e-07,2001 - 2005
901,terrorism,"('same', 'terrorism')",0.09264962638438234,4.420116807216405e-07,2001 - 2005
902,terrorism,"('unclear', 'terrorism')",0.08979846468456998,4.2840939408408023e-07,2001 - 2005
903,terrorism,"('multilateral', 'terrorism')",0.08908371405857274,4.2499947072202406e-07,2001 - 2005
904,terrorism,"('terrorism', 'electoral')",0.08908371405857274,4.2499947072202406e-07,2001 - 2005
905,terrorism,"('vocal', 'terrorism')",0.08908371405857274,4.2499947072202406e-07,2001 - 2005
906,terrorism,"('identical', 'terrorism')",0.08590773807379948,4.0984756414943767e-07,2001 - 2005
907,terrorism,"('irrational', 'terrorism')",0.08590773807379948,4.0984756414943767e-07,2001 - 2005
908,terrorism,"('tangible', 'terrorism')",0.08590773807379948,4.0984756414943767e-07,2001 - 2005
909,terrorism,"('terrorism', 'exclusive')",0.08590773807379948,4.0984756414943767e-07,2001 - 2005
910,terrorism,"('terrorism', 'irrational')",0.08590773807379948,4.0984756414943767e-07,2001 - 2005
911,terrorism,"('thoughtful', 'terrorism')",0.08590773807379948,4.0984756414943767e-07,2001 - 2005
912,terrorism,"('mexican', 'terrorism')",0.08064643546119821,3.847470073384168e-07,2001 - 2005
913,terrorism,"('surprised', 'terrorism')",0.07992693527194872,3.813144248193003e-07,2001 - 2005
914,terrorism,"('useful', 'terrorism')",0.07992693527194872,3.813144248193003e-07,2001 - 2005
915,terrorism,"('allied', 'terrorism')",0.07438973062382348,3.548975980221435e-07,2001 - 2005
916,terrorism,"('mixed', 'terrorism')",0.07438973062382348,3.548975980221435e-07,2001 - 2005
917,terrorism,"('eastern', 'terrorism')",0.07422556767999078,3.5411441149946224e-07,2001 - 2005
918,terrorism,"('sympathetic', 'terrorism')",0.07411488267948774,3.5358635688108684e-07,2001 - 2005
919,terrorism,"('terrorism', 'satisfied')",0.07411488267948774,3.5358635688108684e-07,2001 - 2005
920,terrorism,"('attractive', 'terrorism')",0.07271747748806767,3.4691963364200807e-07,2001 - 2005
921,terrorism,"('terrorism', 'attractive')",0.07271747748806767,3.4691963364200807e-07,2001 - 2005
922,terrorism,"('terrorism', 'technological')",0.07160263489248886,3.4160095650706247e-07,2001 - 2005
923,terrorism,"('numerous', 'terrorism')",0.07105147067000361,3.3897146911632426e-07,2001 - 2005
924,terrorism,"('common', 'terrorism')",0.07001195892773682,3.340121794757707e-07,2001 - 2005
925,terrorism,"('terrorism', 'considerable')",0.06630034363478443,3.16304851579772e-07,2001 - 2005
926,terrorism,"('notable', 'terrorism')",0.06492699292266746,3.0975288715020564e-07,2001 - 2005
927,terrorism,"('moroccan', 'terrorism')",0.06071424103867962,2.8965474306293916e-07,2001 - 2005
928,terrorism,"('terrorism', 'moroccan')",0.06071424103867962,2.8965474306293916e-07,2001 - 2005
929,terrorism,"('disappointed', 'terrorism')",0.059288894937393755,2.828547196799458e-07,2001 - 2005
930,terrorism,"('modest', 'terrorism')",0.059288894937393755,2.828547196799458e-07,2001 - 2005
931,terrorism,"('terrorism', 'disappointed')",0.059288894937393755,2.828547196799458e-07,2001 - 2005
932,terrorism,"('spanish', 'terrorism')",0.05894915629323361,2.8123389879839895e-07,2001 - 2005
933,terrorism,"('terrorism', 'quiet')",0.05785357781292766,2.7600712666406335e-07,2001 - 2005
934,terrorism,"('structural', 'terrorism')",0.05738037963435516,2.7374959870213187e-07,2001 - 2005
935,terrorism,"('largest', 'terrorism')",0.056668392468728346,2.7035285922230605e-07,2001 - 2005
936,terrorism,"('unlikely', 'terrorism')",0.05588185665875178,2.666004640008386e-07,2001 - 2005
937,terrorism,"('terrorism', 'easier')",0.0527639624541838,2.5172565326004033e-07,2001 - 2005
938,terrorism,"('indonesian', 'terrorism')",0.050862808489268385,2.426556516622301e-07,2001 - 2005
939,terrorism,"('flexible', 'terrorism')",0.05032739473369596,2.4010130640237756e-07,2001 - 2005
940,terrorism,"('nic', 'terrorism')",0.05032739473369596,2.4010130640237756e-07,2001 - 2005
941,terrorism,"('susceptible', 'terrorism')",0.05032739473369596,2.4010130640237756e-07,2001 - 2005
942,terrorism,"('terrorism', 'flexible')",0.05032739473369596,2.4010130640237756e-07,2001 - 2005
943,terrorism,"('terrorism', 'nic')",0.05032739473369596,2.4010130640237756e-07,2001 - 2005
944,terrorism,"('terrorism', 'traditional')",0.04964333816762867,2.368378178781859e-07,2001 - 2005
945,terrorism,"('terrorism', 'effective')",0.04891398580133588,2.3335823271584656e-07,2001 - 2005
946,terrorism,"('terrorism', 'enormous')",0.04705033562731109,2.24467153735341e-07,2001 - 2005
947,terrorism,"('terrorism', 'tremendous')",0.046788876442825034,2.2321978752260176e-07,2001 - 2005
948,terrorism,"('terrorism', 'successful')",0.04659104883044618,2.222759940195611e-07,2001 - 2005
949,terrorism,"('terrorism', 'individual')",0.04610062280995875,2.1993627568453048e-07,2001 - 2005
950,terrorism,"('terrorism', 'ominous')",0.044464413003512226,2.12130266369823e-07,2001 - 2005
951,terrorism,"('terrorism', 'terrible')",0.042623972087225015,2.0334991382633864e-07,2001 - 2005
952,terrorism,"('terrorism', 'anxious')",0.04132034093442993,1.9713056659985942e-07,2001 - 2005
953,terrorism,"('uzbekistan', 'terrorism')",0.040686247633864525,1.9410544219887756e-07,2001 - 2005
954,terrorism,"('terrorism', 'independent')",0.04046734361086268,1.93061097619199e-07,2001 - 2005
955,terrorism,"('terrorism', 'rural')",0.039691694386077,1.8936063998242922e-07,2001 - 2005
956,terrorism,"('anonymous', 'terrorism')",0.03742754403485926,1.785588597572588e-07,2001 - 2005
957,terrorism,"('swiss', 'terrorism')",0.03742754403485926,1.785588597572588e-07,2001 - 2005
958,terrorism,"('terrorism', 'anonymous')",0.03742754403485926,1.785588597572588e-07,2001 - 2005
959,terrorism,"('terrorism', 'swiss')",0.03742754403485926,1.785588597572588e-07,2001 - 2005
960,terrorism,"('algerian', 'terrorism')",0.03724547854538329,1.776902639933557e-07,2001 - 2005
961,terrorism,"('terrorism', 'normal')",0.03606777926891147,1.7207171099004084e-07,2001 - 2005
962,terrorism,"('sensitive', 'terrorism')",0.03444404279750524,1.643252093064002e-07,2001 - 2005
963,terrorism,"('terrorism', 'specific')",0.03328894400403426,1.5881447840519377e-07,2001 - 2005
964,terrorism,"('fewer', 'terrorism')",0.03308276354260098,1.5783083523417876e-07,2001 - 2005
965,terrorism,"('incredible', 'terrorism')",0.03305481559622758,1.5769750152058158e-07,2001 - 2005
966,terrorism,"('terrorism', 'ballistic')",0.03305481559622758,1.5769750152058158e-07,2001 - 2005
967,terrorism,"('terrorism', 'live')",0.031644227581602014,1.5096788583315607e-07,2001 - 2005
968,terrorism,"('terrorism', 'sympathetic')",0.031087321405858348,1.4831100480350723e-07,2001 - 2005
969,terrorism,"('colombian', 'terrorism')",0.030511686949040273,1.4556477512435187e-07,2001 - 2005
970,terrorism,"('electronic', 'terrorism')",0.030230860269675697,1.4422501070887078e-07,2001 - 2005
971,terrorism,"('terrorism', 'electronic')",0.030230860269675697,1.4422501070887078e-07,2001 - 2005
972,terrorism,"('safe', 'terrorism')",0.028147540732383014,1.342859358729015e-07,2001 - 2005
973,terrorism,"('affected', 'terrorism')",0.027083615462069055,1.292101744775704e-07,2001 - 2005
974,terrorism,"('major', 'terrorism')",0.026508061505492897,1.2646432884796406e-07,2001 - 2005
975,terrorism,"('willing', 'terrorism')",0.024424963232094532,1.1652630961501907e-07,2001 - 2005
976,terrorism,"('alarmed', 'terrorism')",0.0233909514263152,1.1159325900278708e-07,2001 - 2005
977,terrorism,"('terrorism', 'oppressive')",0.0233909514263152,1.1159325900278708e-07,2001 - 2005
978,terrorism,"('entire', 'terrorism')",0.02233454178803962,1.065533530909437e-07,2001 - 2005
979,terrorism,"('terrorism', 'real')",0.02152708052311958,1.0270112697030939e-07,2001 - 2005
980,terrorism,"('elusive', 'terrorism')",0.020339125864936025,9.703364771997398e-08,2001 - 2005
981,terrorism,"('terrorism', 'healthy')",0.020339125864936025,9.703364771997398e-08,2001 - 2005
982,terrorism,"('terrorism', 'simulated')",0.020339125864936025,9.703364771997398e-08,2001 - 2005
983,terrorism,"('guilty', 'terrorism')",0.019996005111316828,9.53966915128493e-08,2001 - 2005
984,terrorism,"('strategic', 'terrorism')",0.01880662691905277,8.972242088389703e-08,2001 - 2005
985,terrorism,"('terrorism', 'optimistic')",0.01757773407281671,8.385963423715923e-08,2001 - 2005
986,terrorism,"('terrorism', 'rapid')",0.01757773407281671,8.385963423715923e-08,2001 - 2005
987,terrorism,"('terrorism', 'smaller')",0.01720565405363983,8.20845195275004e-08,2001 - 2005
988,terrorism,"('stupid', 'terrorism')",0.017042650159379003,8.130686258404459e-08,2001 - 2005
989,terrorism,"('justified', 'terrorism')",0.017005831132005045,8.113120682797516e-08,2001 - 2005
990,terrorism,"('comfortable', 'terrorism')",0.016931800382467888,8.077802185243901e-08,2001 - 2005
991,terrorism,"('unacceptable', 'terrorism')",0.016931800382467888,8.077802185243901e-08,2001 - 2005
992,terrorism,"('severe', 'terrorism')",0.01619393866024088,7.725784036105741e-08,2001 - 2005
993,terrorism,"('terrorism', 'negative')",0.01619393866024088,7.725784036105741e-08,2001 - 2005
994,terrorism,"('historical', 'terrorism')",0.016168463787806786,7.713630515773076e-08,2001 - 2005
995,terrorism,"('terrorism', 'white')",0.016096486483511363,7.679291673311434e-08,2001 - 2005
996,terrorism,"('terrorism', 'unspecified')",0.015677807705621938,7.479548924722669e-08,2001 - 2005
997,terrorism,"('unrealistic', 'terrorism')",0.015677807705621938,7.479548924722669e-08,2001 - 2005
998,terrorism,"('volatile', 'terrorism')",0.015677807705621938,7.479548924722669e-08,2001 - 2005
999,terrorism,"('terrorism', 'greater')",0.015079910706011113,7.194304970688812e-08,2001 - 2005
1000,terrorism,"('terrorism', 'safe')",0.014957072055414633,7.135701260639873e-08,2001 - 2005
1001,terrorism,"('terrorism', 'iranian')",0.01457509163282178,6.953466517574045e-08,2001 - 2005
1002,terrorism,"('contrary', 'terrorism')",0.012778472657886786,6.09633778028939e-08,2001 - 2005
1003,terrorism,"('terrorism', 'contrary')",0.012778472657886786,6.09633778028939e-08,2001 - 2005
1004,terrorism,"('corporate', 'terrorism')",0.012109908618884058,5.7773800833380524e-08,2001 - 2005
1005,terrorism,"('short', 'terrorism')",0.012007040463687835,5.7283038722992976e-08,2001 - 2005
1006,terrorism,"('terrorism', 'loose')",0.010528135008872841,5.022749504493052e-08,2001 - 2005
1007,terrorism,"('terrorism', 'sensitive')",0.010216833997155228,4.874234406516527e-08,2001 - 2005
1008,terrorism,"('final', 'terrorism')",0.009838698270346002,4.693833886114624e-08,2001 - 2005
1009,terrorism,"('australian', 'terrorism')",0.009714948057232276,4.6347952889581434e-08,2001 - 2005
1010,terrorism,"('terrorism', 'rich')",0.009695321025627202,4.625431649226513e-08,2001 - 2005
1011,terrorism,"('unable', 'terrorism')",0.009695321025627202,4.625431649226513e-08,2001 - 2005
1012,terrorism,"('terrorism', 'environmental')",0.009258629122426476,4.41709522130561e-08,2001 - 2005
1013,terrorism,"('excessive', 'terrorism')",0.008787586297154981,4.1923706983741065e-08,2001 - 2005
1014,terrorism,"('terrorism', 'armored')",0.008787586297154981,4.1923706983741065e-08,2001 - 2005
1015,terrorism,"('terrorism', 'exaggerated')",0.008787586297154981,4.1923706983741065e-08,2001 - 2005
1016,terrorism,"('terrorism', 'excessive')",0.008787586297154981,4.1923706983741065e-08,2001 - 2005
1017,terrorism,"('terrorism', 'integral')",0.008787586297154981,4.1923706983741065e-08,2001 - 2005
1018,terrorism,"('terrorism', 'terroristic')",0.008787586297154981,4.1923706983741065e-08,2001 - 2005
1019,terrorism,"('stronger', 'terrorism')",0.0085618082019695,4.0846567666319195e-08,2001 - 2005
1020,terrorism,"('flourish', 'terrorism')",0.008520169249899234,4.06479170736907e-08,2001 - 2005
1021,terrorism,"('impressive', 'terrorism')",0.008520169249899234,4.06479170736907e-08,2001 - 2005
1022,terrorism,"('different', 'terrorism')",0.00851495791037582,4.062305488016173e-08,2001 - 2005
1023,terrorism,"('terrorism', 'mixed')",0.008383228426492806,3.9994601503240826e-08,2001 - 2005
1024,terrorism,"('terrorism', 'favorable')",0.008265897283806778,3.9434839552723297e-08,2001 - 2005
1025,terrorism,"('terrorism', 'geographic')",0.008265897283806778,3.9434839552723297e-08,2001 - 2005
1026,terrorism,"('steady', 'terrorism')",0.00810158401393335,3.86509358564439e-08,2001 - 2005
1027,terrorism,"('terrorism', 'wary')",0.008095020627505778,3.8619623334426375e-08,2001 - 2005
1028,terrorism,"('wary', 'terrorism')",0.008095020627505778,3.8619623334426375e-08,2001 - 2005
1029,terrorism,"('formal', 'terrorism')",0.007932537045400201,3.784444868970417e-08,2001 - 2005
1030,terrorism,"('terrorism', 'formal')",0.007932537045400201,3.784444868970417e-08,2001 - 2005
1031,terrorism,"('enable', 'terrorism')",0.007285543928413518,3.475778200560815e-08,2001 - 2005
1032,terrorism,"('terrorism', 'empty')",0.007285543928413518,3.475778200560815e-08,2001 - 2005
1033,terrorism,"('fiscal', 'terrorism')",0.005879596669570608,2.8050306377925605e-08,2001 - 2005
1034,terrorism,"('terrorism', 'modern')",0.004939670110912453,2.3566116487901057e-08,2001 - 2005
1035,terrorism,"('terrorism', 'largest')",0.004410659616524648,2.1042319826556343e-08,2001 - 2005
1036,terrorism,"('dramatic', 'terrorism')",0.004041263098240988,1.92800075294524e-08,2001 - 2005
1037,terrorism,"('professional', 'terrorism')",0.0036737011420248655,1.7526447538153732e-08,2001 - 2005
1038,terrorism,"('ready', 'terrorism')",0.003339371056250706,1.5931429739422957e-08,2001 - 2005
1039,terrorism,"('pleased', 'terrorism')",0.0029386818505924284,1.401982668011597e-08,2001 - 2005
1040,terrorism,"('terrorism', 'pleased')",0.0029386818505924284,1.401982668011597e-08,2001 - 2005
1041,terrorism,"('continued', 'terrorism')",0.0028725115056916772,1.3704142024873346e-08,2001 - 2005
1042,terrorism,"('terrorism', 'famous')",0.002852619879345125,1.3609243302268152e-08,2001 - 2005
1043,terrorism,"('terrorism', 'unified')",0.002852619879345125,1.3609243302268152e-08,2001 - 2005
1044,terrorism,"('terrorism', 'german')",0.0022609090802164777,1.0786316809948417e-08,2001 - 2005
1045,terrorism,"('terrorism', 'academic')",0.0018739823947064305,8.940371809924338e-09,2001 - 2005
1046,terrorism,"('terrorism', 'temporary')",0.0018389461059021284,8.773221120763556e-09,2001 - 2005
1047,terrorism,"('impressed', 'terrorism')",0.0018364146270772874,8.761143973194317e-09,2001 - 2005
1048,terrorism,"('terrorism', 'impressed')",0.0018364146270772874,8.761143973194317e-09,2001 - 2005
1049,terrorism,"('terrorism', 'bigger')",0.0016920240024996536,8.072286984335851e-09,2001 - 2005
1050,terrorism,"('terrorism', 'personal')",0.0015635200866362942,7.459222107048334e-09,2001 - 2005
1051,terrorism,"('terrorism', 'free')",0.0015277254262616724,7.2884533882689786e-09,2001 - 2005
1052,terrorism,"('elementary', 'terrorism')",0.0014690619924416781,7.008582610678349e-09,2001 - 2005
1053,terrorism,"('inclined', 'terrorism')",0.0014690619924416781,7.008582610678349e-09,2001 - 2005
1054,terrorism,"('terrorism', 'unthinkable')",0.0014690619924416781,7.008582610678349e-09,2001 - 2005
1055,terrorism,"('terrorism', 'serious')",0.0013552810930428372,6.465758116506625e-09,2001 - 2005
1056,terrorism,"('terrorism', 'conventional')",0.0013252872319963194,6.322663778732399e-09,2001 - 2005
1057,terrorism,"('terrorism', 'due')",0.0012904268879931347,6.1563524848319235e-09,2001 - 2005
1058,terrorism,"('terrorism', 'capable')",0.0011119834468783507,5.305036744025069e-09,2001 - 2005
1059,terrorism,"('outrageous', 'terrorism')",0.0011017441763269548,5.2561873599270775e-09,2001 - 2005
1060,terrorism,"('terrorism', 'ambitious')",0.0011017441763269548,5.2561873599270775e-09,2001 - 2005
1061,terrorism,"('unlawful', 'terrorism')",0.0011017441763269548,5.2561873599270775e-09,2001 - 2005
1062,terrorism,"('terrorism', 'able')",0.000984171802084377,4.6952745449116074e-09,2001 - 2005
1063,terrorism,"('terrorism', 'additional')",0.0009437043405954859,4.502212884921382e-09,2001 - 2005
1064,terrorism,"('noble', 'terrorism')",0.0009191737159674473,4.385182487237892e-09,2001 - 2005
1065,terrorism,"('organizational', 'terrorism')",0.0008289846185458027,3.954909467369257e-09,2001 - 2005
1066,terrorism,"('terrorism', 'pharmaceutical')",0.0008289846185458027,3.954909467369257e-09,2001 - 2005
1067,terrorism,"('admiral', 'terrorism')",0.00023080124642105987,1.1011037046169766e-09,2001 - 2005
1068,terrorism,"('terrorism', 'rid')",0.00019040352567015195,9.083747628687316e-10,2001 - 2005
1069,terrorism,"('lebanese', 'terrorism')",0.0001081874650401618,5.16139407373547e-10,2001 - 2005
1070,terrorism,"('terrorism', 'weekly')",0.0001081874650401618,5.16139407373547e-10,2001 - 2005
1071,terrorism,"('good', 'terrorism')",4.00845795359428e-05,1.912350115498037e-10,2001 - 2005
1072,terrorism,"('understandable', 'terrorism')",2.4326757977373437e-05,1.160577932119968e-10,2001 - 2005
