rank,word_of_interest,colocate,score,score_normalized,label
875,terrorism,"('terrorism', 'canada')",0.04415554404052735,8.317550000852814e-08,1996 - 2000
876,terrorism,"('remain', 'terrorism')",0.04403329237488185,8.294521537184453e-08,1996 - 2000
877,terrorism,"('terrorism', 'general')",0.04153094364018872,7.823155796536401e-08,1996 - 2000
878,terrorism,"('fact', 'terrorism')",0.04118263297637259,7.757544752100806e-08,1996 - 2000
879,terrorism,"('terrorism', 'individual')",0.03578923703630066,6.74159440247379e-08,1996 - 2000
880,terrorism,"('working', 'terrorism')",0.03324481754481634,6.262303821790628e-08,1996 - 2000
881,terrorism,"('terrorism', 'white')",0.03287732331664717,6.193079182297648e-08,1996 - 2000
882,terrorism,"('terrorism', 'place')",0.03146997262075868,5.9279774824738696e-08,1996 - 2000
883,terrorism,"('law', 'terrorism')",0.029155160502281063,5.491937887528644e-08,1996 - 2000
884,terrorism,"('terrorism', 'pass')",0.02843682738668374,5.356625963826259e-08,1996 - 2000
885,terrorism,"('strike', 'terrorism')",0.02462105166412143,4.637850868782198e-08,1996 - 2000
886,terrorism,"('terrorism', 'attorney')",0.02454158967632225,4.6228826678224225e-08,1996 - 2000
887,terrorism,"('terrorism', 'taken')",0.02454158967632225,4.6228826678224225e-08,1996 - 2000
888,terrorism,"('terrorism', 'respond')",0.02289714818615507,4.31312033525126e-08,1996 - 2000
889,terrorism,"('terrorism', 'russia')",0.018430715896128214,3.471781502156492e-08,1996 - 2000
890,terrorism,"('terrorism', 'offer')",0.01820045787132546,3.428407953579292e-08,1996 - 2000
891,terrorism,"('terrorism', 'citizen')",0.018105886832167184,3.4105936708221916e-08,1996 - 2000
892,terrorism,"('terrorism', 'still')",0.01562412393234558,2.943105669981762e-08,1996 - 2000
893,terrorism,"('terrorism', 'open')",0.013191939585098567,2.4849567475961374e-08,1996 - 2000
894,terrorism,"('terrorism', 'held')",0.012447496687231718,2.3447265418465692e-08,1996 - 2000
895,terrorism,"('community', 'terrorism')",0.011708774346021078,2.2055739134897073e-08,1996 - 2000
896,terrorism,"('result', 'terrorism')",0.011708774346021078,2.2055739134897073e-08,1996 - 2000
897,terrorism,"('terrorism', 'reason')",0.011708774346021078,2.2055739134897073e-08,1996 - 2000
898,terrorism,"('sanction', 'terrorism')",0.011204007441141806,2.1104913126218383e-08,1996 - 2000
899,terrorism,"('tanzania', 'terrorism')",0.010317566309684556,1.9435129955402726e-08,1996 - 2000
900,terrorism,"('include', 'terrorism')",0.009210427429380497,1.734961992604714e-08,1996 - 2000
901,terrorism,"('terrorism', 'acts')",0.008560509166812502,1.612537328548596e-08,1996 - 2000
902,terrorism,"('terrorism', 'left')",0.008068677048179818,1.5198912446276726e-08,1996 - 2000
903,terrorism,"('terrorism', 'add')",0.005654022311793794,1.0650443631974928e-08,1996 - 2000
904,terrorism,"('march', 'terrorism')",0.005084333055153073,9.577323827877667e-09,1996 - 2000
905,terrorism,"('terrorism', 'change')",0.00424054837272575,7.98789232192647e-09,1996 - 2000
906,terrorism,"('identify', 'terrorism')",0.0038619335221488083,7.274698085694496e-09,1996 - 2000
907,terrorism,"('terrorism', 'question')",0.0036970425983809396,6.964094166542857e-09,1996 - 2000
908,terrorism,"('terrorism', 'would')",0.00315151225547905,5.9364823450456035e-09,1996 - 2000
909,terrorism,"('terrorism', 'least')",0.002772295555553389,5.222154409261346e-09,1996 - 2000
910,terrorism,"('terrorism', 'olympic')",0.0026208758478368233,4.936926128778356e-09,1996 - 2000
911,terrorism,"('terrorism', 'international')",0.0021770185710344725,4.100835175022364e-09,1996 - 2000
912,terrorism,"('much', 'terrorism')",0.0021744748565465932,4.09604359722606e-09,1996 - 2000
913,terrorism,"('terrorism', 'lawyer')",0.0021535020284568496,4.056537222639072e-09,1996 - 2000
914,terrorism,"('terrorism', 'atlanta')",0.0019059690371834859,3.5902609992304845e-09,1996 - 2000
915,terrorism,"('terrorism', 'decision')",0.0016115578043038592,3.0356805488024594e-09,1996 - 2000
916,terrorism,"('terrorism', 'expect')",0.0015296198622778978,2.8813346009544633e-09,1996 - 2000
917,terrorism,"('terrorism', 'chief')",0.001449157808819379,2.7297687744303317e-09,1996 - 2000
918,terrorism,"('terrorism', 'free')",0.001309771628892481,2.4672079689501064e-09,1996 - 2000
919,terrorism,"('talks', 'terrorism')",0.0005434200749016432,1.0236367239214787e-09,1996 - 2000
920,terrorism,"('defense', 'terrorism')",0.0005216601496073892,9.82647699647729e-10,1996 - 2000
921,terrorism,"('terrorism', 'first')",0.00047884126128663884,9.019900489885299e-10,1996 - 2000
922,terrorism,"('terrorism', 'little')",0.0004523754766391219,8.521366292423069e-10,1996 - 2000
923,terrorism,"('terrorism', 'clear')",0.00022341406719200013,4.2084356905619457e-10,1996 - 2000
924,terrorism,"('say', 'terrorism')",5.343582854571566e-06,1.0065670923634259e-11,1996 - 2000
925,terrorism,"('terrorism', 'percent')",5.092749783430599e-06,9.593178362073341e-12,1996 - 2000
