colocate,label,score_normalized,score
safe,2001 - 2005,4.1275086299055466e-06,7.149063704953792
safety,2001 - 2005,5.07051845134425e-06,8.782406695206163
said,2001 - 2005,8.450314348462909e-05,146.36392318198227
sanction,2001 - 2005,5.466530029879854e-07,0.9468319737843491
saturday,2001 - 2005,2.1410565078770038e-07,0.3708423347637888
saudi,2001 - 2005,1.8005253657413055e-05,31.186053613083253
saw,2001 - 2005,3.510471790334925e-08,0.060803231958649784
say,2001 - 2005,9.394716805885048e-06,16.272147427783615
saying,2001 - 2005,4.081590563550814e-06,7.069531180369879
scale,2001 - 2005,9.824043445899789e-09,0.017015763922601068
scare,2001 - 2005,7.103315346785651e-07,1.2303318656346127
scared,2001 - 2005,4.514532767390701e-06,7.819410023357366
scenario,2001 - 2005,1.0968955970771188e-05,18.99881309604215
scholar,2001 - 2005,1.2044807505926185e-06,2.0862244975061968
school,2001 - 2005,1.0592489726251166e-05,18.34675360782251
scope,2001 - 2005,2.0106227862834644e-06,3.4825052288506333
score,2001 - 2005,6.729933924545008e-06,11.656602243809955
scourge,2001 - 2005,5.514109540792889e-05,95.50729972458946
second,2001 - 2005,2.0506382404774442e-06,3.551814116333679
secret,2001 - 2005,1.1395066616603039e-07,0.19736859318487143
secretary,2001 - 2005,2.7623372793239544e-07,0.4784514571664893
section,2001 - 2005,8.398052328617564e-06,14.545871729939037
secure,2001 - 2005,8.797140063654436e-07,1.5237112838672857
security,2001 - 2005,3.7518298218199445e-05,64.983680983727
see,2001 - 2005,7.756085070260962e-07,1.343395041420071
seed,2001 - 2005,6.143513817597311e-06,10.640891538310875
seek,2001 - 2005,6.681795490130101e-06,11.573223924066314
seem,2001 - 2005,9.806765337774962e-06,16.985837323589138
seen,2001 - 2005,5.0842299110260255e-09,0.00880615567008236
seize,2001 - 2005,3.2092775288167635e-09,0.005558638771619662
self,2001 - 2005,1.2705423830013706e-07,0.2200646746104673
seminar,2001 - 2005,1.665745828708229e-06,2.8851600598515743
sen,2001 - 2005,4.604993235013013e-08,0.07976092347683994
senate,2001 - 2005,1.7442727447669807e-05,30.211728403918833
senator,2001 - 2005,1.1415288645769706e-07,0.19771884944771356
send,2001 - 2005,1.925473271566244e-07,0.33350217564361273
senior,2001 - 2005,5.9157182850409194e-06,10.246337602759981
sense,2001 - 2005,2.1012899147465978e-07,0.3639545500706589
sensitivity,2001 - 2005,3.956551760231684e-06,6.852957345964569
sent,2001 - 2005,1.0265356281997848e-07,0.1778014114430322
sentence,2001 - 2005,8.89169979754739e-07,1.540089530944135
separate,2001 - 2005,1.4511010377401541e-06,2.5133839057209473
sept,2001 - 2005,1.4850024260383006e-06,2.572102907026917
september,2001 - 2005,2.950305741344697e-06,5.110085910213306
series,2001 - 2005,1.6941512163915976e-07,0.2934359696804716
serious,2001 - 2005,4.5677044323493306e-07,0.7911506165163955
seriously,2001 - 2005,2.025623511060118e-05,35.08487279202211
serve,2001 - 2005,3.919561211663842e-06,6.788887755345993
service,2001 - 2005,8.733886289772966e-06,15.127553949860136
session,2001 - 2005,3.94869245562905e-09,0.006839344613849663
sessions,2001 - 2005,1.5297238695774766e-06,2.649562817473277
set,2001 - 2005,6.483066699005134e-06,11.229015125211939
setting,2001 - 2005,1.555114896657007e-07,0.2693541422099459
seven,2001 - 2005,9.415128568537628e-07,1.6307501682521304
several,2001 - 2005,1.2441481040805337e-06,2.1549304561170004
shape,2001 - 2005,1.4169216150562257e-06,2.454183334122981
share,2001 - 2005,2.5175754597676946e-06,4.360574127817015
sharon,2001 - 2005,7.906879714770965e-08,0.13695134730608194
sharp,2001 - 2005,1.0607847818776666e-06,1.837335463805558
shift,2001 - 2005,2.9026096399013493e-07,0.5027473734620052
ship,2001 - 2005,7.676538120330127e-08,0.13296170880932157
short,2001 - 2005,8.972034982013885e-07,1.5540040106702095
show,2001 - 2005,5.774408319125785e-06,10.001581252366773
side,2001 - 2005,1.0499543190744676e-06,1.818576528215889
sign,2001 - 2005,4.088077871951147e-06,7.080767542346599
significant,2001 - 2005,3.362573235082857e-06,5.824155059544967
similar,2001 - 2005,1.4700145720047692e-07,0.25461431494845765
simon,2001 - 2005,2.6037930011799537e-06,4.5099074790727425
simply,2001 - 2005,7.59948639959746e-06,13.16271321688198
since,2001 - 2005,3.0238029156066278e-05,52.37386911385207
single,2001 - 2005,7.796938798227595e-07,1.35047112362865
situation,2001 - 2005,4.6336016834760164e-07,0.8025643696669684
slightly,2001 - 2005,1.389994549779719e-06,2.407544229929612
small,2001 - 2005,2.980457923659378e-06,5.162311088047996
social,2001 - 2005,2.708816095740239e-07,0.4691813045075168
soft,2001 - 2005,2.403277805081698e-05,41.6260453212517
soil,2001 - 2005,1.0880792008756563e-05,18.84610844114283
solely,2001 - 2005,5.088501604342346e-06,8.813554469305974
solidarity,2001 - 2005,4.353629537317262e-06,7.540717100998976
solution,2001 - 2005,2.4334490014639997e-05,42.14862643332725
solve,2001 - 2005,6.763913463571083e-06,11.715456606318684
someone,2001 - 2005,3.5026142570197135e-07,0.6066713531713765
something,2001 - 2005,1.587494979705807e-05,27.496254420843822
sometimes,2001 - 2005,4.046224245237634e-07,0.7008274842636579
soon,2001 - 2005,1.4627751038711264e-09,0.002533604006985296
sort,2001 - 2005,3.5740043991318076e-06,6.190365041529445
sought,2001 - 2005,7.902265629018208e-09,0.013687142889537873
sound,2001 - 2005,1.2002071432268036e-06,2.078822383047415
source,2001 - 2005,4.260108050110017e-06,7.378732928517206
south,2001 - 2005,1.3104480310700596e-06,2.26976544355899
spain,2001 - 2005,1.9710442081069937e-07,0.34139530337843427
spark,2001 - 2005,2.203943635839738e-06,3.817347186287126
spawn,2001 - 2005,1.212748673861478e-05,21.005449788077946
speak,2001 - 2005,1.3664919887936613e-06,2.3668365486660274
special,2001 - 2005,3.339075246431452e-07,0.5783455297807336
specialist,2001 - 2005,3.0437440180104223e-05,52.71925957627006
specialize,2001 - 2005,4.869582887735122e-06,8.434375649450281
specific,2001 - 2005,6.985717400784905e-07,1.2099632781181697
specifically,2001 - 2005,3.1371464703726397e-06,5.433703955448342
specter,2001 - 2005,1.7208154950399783e-05,29.805436406304793
speech,2001 - 2005,3.628867135768968e-07,0.6285390209110049
spend,2001 - 2005,5.396553433497829e-09,0.009347116564150215
spoke,2001 - 2005,2.511394117794058e-07,0.43498677159075516
spokesman,2001 - 2005,3.576016864641907e-06,6.193850738453609
spot,2001 - 2005,7.740590760935808e-07,1.340711344925115
spread,2001 - 2005,7.270428042508193e-06,12.592766702310442
sprout,2001 - 2005,1.522926116107174e-05,26.37788748181779
squad,2001 - 2005,3.731172698242835e-06,6.462588865509597
st,2001 - 2005,1.3880288196430434e-06,2.4041394811491923
staff,2001 - 2005,4.3449338738302144e-07,0.7525655750969245
stamp,2001 - 2005,7.643597498898175e-06,13.23911597875908
stance,2001 - 2005,1.4844800706280326e-05,25.711981597714956
stand,2001 - 2005,4.451482086842096e-06,7.710202902961111
standalone,2001 - 2005,2.8689242078279574e-05,49.69128780941037
standard,2001 - 2005,3.922411721071273e-07,0.6793824988716662
start,2001 - 2005,5.625546574460561e-06,9.743744820934138
state,2001 - 2005,1.4841417603061702e-06,2.570612188363583
statement,2001 - 2005,1.0467335843000973e-06,1.8129980448877365
states,2001 - 2005,8.655160402636279e-05,149.91196540867375
statistics,2001 - 2005,3.0991680464587224e-06,5.3679233123729695
statute,2001 - 2005,6.743400006349739e-06,11.679926211198085
stay,2001 - 2005,7.531193664740393e-08,0.13044426580594592
stem,2001 - 2005,1.3685958972337215e-05,23.704806295913592
step,2001 - 2005,2.0344819489306515e-06,3.523830563091182
steps,2001 - 2005,9.159364495135509e-07,1.5864504751892943
still,2001 - 2005,4.416767143887328e-06,7.650074781871478
stop,2001 - 2005,6.350554237333133e-05,109.99496518435566
stopping,2001 - 2005,1.4466563283746297e-05,25.056854335302624
story,2001 - 2005,4.586487088595371e-07,0.7944038721262878
strategy,2001 - 2005,1.7554933364866578e-05,30.40607499941725
strengthen,2001 - 2005,8.606978578883156e-07,1.4907743068490307
stress,2001 - 2005,4.896909373641808e-07,0.8481706571344414
stretch,2001 - 2005,1.3375851660119358e-06,2.3167683995464716
strike,2001 - 2005,3.5422911582756e-06,6.135436027564728
striking,2001 - 2005,3.5196241004362574e-06,6.096175482032921
strong,2001 - 2005,5.668105321785178e-08,0.09817458826913983
struck,2001 - 2005,1.97710400124362e-06,3.424448916666016
struggle,2001 - 2005,5.829020560477334e-05,100.96172548836448
student,2001 - 2005,3.5988483233429554e-06,6.233396034991136
studied,2001 - 2005,9.847331103180149e-06,17.056099379256487
study,2001 - 2005,4.0902806529737875e-05,70.84582875825207
stupid,2001 - 2005,2.291785825011506e-06,3.9694945135686543
subcommittee,2001 - 2005,2.7614004359242927e-05,47.82891909243979
subject,2001 - 2005,4.326181800984327e-06,7.493176166940307
submit,2001 - 2005,6.336806131411215e-07,1.0975684070329188
subpoena,2001 - 2005,1.3375851660119358e-06,2.3167683995464716
success,2001 - 2005,3.879541341260305e-06,6.719571218753935
successful,2001 - 2005,1.1718567425501694e-06,2.0297179865042487
sudden,2001 - 2005,2.2761260081608908e-07,0.39423708808130953
suffer,2001 - 2005,1.0616683980101632e-06,1.8388659337786972
suggest,2001 - 2005,2.796851468083403e-07,0.48442949758482623
suggestion,2001 - 2005,1.6914174440543962e-06,2.929624658226749
suicidal,2001 - 2005,9.237191351037264e-06,15.999304991138148
suicide,2001 - 2005,2.6231581437080923e-05,45.43448932284032
suit,2001 - 2005,1.7528655479379753e-06,3.036056030902614
summit,2001 - 2005,4.852675496816546e-07,0.8405091152287589
support,2001 - 2005,0.0007338191124300075,1271.0135951417317
suppress,2001 - 2005,1.0319136865722603e-05,17.873291965685432
supreme,2001 - 2005,5.582020694830692e-08,0.09668355690543584
sure,2001 - 2005,2.788316546050561e-07,0.4829512038536512
surely,2001 - 2005,1.5592620408203364e-06,2.700724495588986
surprise,2001 - 2005,1.3375889531336872e-06,2.3167749590420623
surrender,2001 - 2005,3.76931130039432e-06,6.528646945781883
surrounding,2001 - 2005,2.1912993346502808e-06,3.7954465864790228
surveillance,2001 - 2005,1.6925405688001625e-06,2.9315699698120277
survey,2001 - 2005,3.7580247999589354e-07,0.6509098128843274
survival,2001 - 2005,4.788608645234624e-06,8.294123969804566
suspect,2001 - 2005,0.00041876932743966917,725.3306698998613
suspicion,2001 - 2005,1.7139386933114187e-05,29.686326555661225
swift,2001 - 2005,8.500496015756069e-07,1.4723309625578347
symposium,2001 - 2005,7.731992054387345e-06,13.392220033777765
syria,2001 - 2005,9.447369988375687e-07,1.6363345530476074
system,2001 - 2005,1.8275933462908614e-05,31.654885382231253
systematic,2001 - 2005,3.1036347399313027e-06,5.375659862202233
table,2001 - 2005,3.713447554145766e-07,0.6431887976500836
tackle,2001 - 2005,3.622697957724673e-05,62.74704865770893
take,2001 - 2005,6.729516221008148e-06,11.655878759145825
taken,2001 - 2005,2.627985809212382e-06,4.551810704803733
taking,2001 - 2005,6.428891019325326e-07,1.113517997669549
taliban,2001 - 2005,8.823169161109521e-06,15.28219661500723
talk,2001 - 2005,1.0822616931722844e-05,18.745346124441348
tampa,2001 - 2005,1.0204892457006578e-07,0.17675414594835615
target,2001 - 2005,2.3091887895260573e-05,39.996373704649756
taught,2001 - 2005,1.572883005452826e-06,2.7243167282435836
teach,2001 - 2005,1.5340429540535314e-06,2.6570437006972814
team,2001 - 2005,5.2781635137353e-08,0.09142058948455767
technique,2001 - 2005,3.3991297603324165e-06,5.887472898773043
technology,2001 - 2005,3.838073350529915e-06,6.64774646100539
tell,2001 - 2005,2.035798412075142e-06,3.5261107470299855
tend,2001 - 2005,2.071845829267242e-06,3.5885467841198144
term,2001 - 2005,2.060210201956255e-06,3.5683932609289375
terms,2001 - 2005,1.9179395121576463e-07,0.33219728858511877
terrible,2001 - 2005,2.4073603721825003e-06,4.169675754719816
terror,2001 - 2005,2.9839410625648742e-05,51.68344069238678
terrorism,2001 - 2005,9.000236682909403e-05,155.8888694734328
terrorist,2001 - 2005,0.00018208961859038443,315.3888701483311
terrorize,2001 - 2005,2.892629275718253e-06,5.010187214895628
testify,2001 - 2005,1.375603660172765e-07,0.23826184464132183
th,2001 - 2005,1.2968202342926439e-06,2.246161377267277
theft,2001 - 2005,2.079211186770075e-06,3.601303973678669
theme,2001 - 2005,2.302528243071721e-06,3.988100950997104
therefore,2001 - 2005,2.3256828029144666e-06,4.02820587583641
thing,2001 - 2005,6.813064515037443e-07,1.1800588832464147
things,2001 - 2005,7.188117528720681e-06,12.450200529973243
think,2001 - 2005,1.8497153902895628e-06,3.203805090897208
thinking,2001 - 2005,7.989262399967151e-08,0.13837825907650303
third,2001 - 2005,3.7070276073289236e-07,0.6420768288356884
though,2001 - 2005,1.632496991969024e-06,2.8275713124309236
thought,2001 - 2005,2.263834931031716e-06,3.921082083798277
thousand,2001 - 2005,8.741554445330051e-07,1.5140835601697251
threat,2001 - 2005,0.00040763430177491683,706.0442152921499
threaten,2001 - 2005,5.4625699928776265e-06,9.461460743873673
three,2001 - 2005,1.2445441285434736e-05,21.55616391476109
thrive,2001 - 2005,1.1965915876084193e-05,20.725600490919255
throughout,2001 - 2005,2.4563003820908294e-08,0.04254442445701567
thursday,2001 - 2005,4.690171764630162e-06,8.123626075442965
thus,2001 - 2005,6.23697168326093e-06,10.802765514907144
thwart,2001 - 2005,1.8715839886544183e-05,32.41682662300851
tie,2001 - 2005,6.244580887639836e-05,108.1594506017924
time,2001 - 2005,1.0345465060854188e-05,17.91889379504768
times,2001 - 2005,7.78064013865738e-06,13.476481094081931
tip,2001 - 2005,6.627692181473985e-06,11.47951412599856
title,2001 - 2005,1.5592620408203364e-06,2.700724495588986
titled,2001 - 2005,1.4093254742205798e-05,24.41026415600178
today,2001 - 2005,4.5857407096068476e-07,0.7942745953296668
together,2001 - 2005,3.112147401892054e-07,0.5390404243889337
told,2001 - 2005,4.498559786367091e-06,7.79174397365648
tolerate,2001 - 2005,1.5297238695774766e-06,2.649562817473277
toll,2001 - 2005,4.2005455882252105e-07,0.727556758772224
took,2001 - 2005,1.1460211236653456e-06,1.984969325307933
tool,2001 - 2005,7.935027356643116e-06,13.74388793815578
top,2001 - 2005,3.6423320786405767e-05,63.08712203805648
topic,2001 - 2005,1.241071356566222e-05,21.496013663545945
torture,2001 - 2005,3.88657947197695e-06,6.731761634176092
touched,2001 - 2005,9.772704463806263e-06,16.926842084649028
tough,2001 - 2005,4.28181619025975e-06,7.416332577787971
toward,2001 - 2005,3.868477075823776e-06,6.700407324611799
track,2001 - 2005,3.033662031231909e-08,0.05254463422181321
trade,2001 - 2005,1.523159850191109e-05,26.38193588003061
traditional,2001 - 2005,9.616409503530212e-08,0.16656130929818014
train,2001 - 2005,2.658842633800467e-06,4.6052563604020005
training,2001 - 2005,3.2769154036296404e-05,56.7579115560293
transcend,2001 - 2005,1.6166471615662888e-05,28.001185661323753
transfer,2001 - 2005,1.8251122555745842e-06,3.1611911576047254
translate,2001 - 2005,8.328729143541145e-07,1.4425800299257872
transnational,2001 - 2005,1.3716408223974615e-05,23.757546013559903
transport,2001 - 2005,6.066633666490083e-07,1.0507731041945148
treat,2001 - 2005,9.945577227706943e-06,17.226266873981494
treatment,2001 - 2005,1.889495133694374e-05,32.72705714800742
treaty,2001 - 2005,1.2486211676516937e-05,21.626780392946188
trend,2001 - 2005,1.3032566643751731e-06,2.2573096153010117
tria,2001 - 2005,1.875185788467578e-07,0.3247921170472634
trial,2001 - 2005,1.5488993566521196e-05,26.82775777387374
tribunal,2001 - 2005,3.12568808374315e-07,0.5413857422511574
troops,2001 - 2005,1.896450517397361e-06,3.2847528080096513
true,2001 - 2005,2.186904567388032e-06,3.7878346166581434
truly,2001 - 2005,1.1685106923520995e-06,2.023922450220531
truth,2001 - 2005,1.8307377943658196e-07,0.3170934888944701
try,2001 - 2005,1.1578565983152177e-05,20.054689946816676
tuesday,2001 - 2005,1.0832017487173052e-05,18.761628384710548
turkey,2001 - 2005,3.8396005191207226e-08,0.06650391597944605
turn,2001 - 2005,3.070231913721658e-06,5.317804396857339
twice,2001 - 2005,1.5054091230181237e-06,2.6074483877509103
two,2001 - 2005,2.9814151514875427e-05,51.639690573794525
type,2001 - 2005,2.2798727038089218e-05,39.48860356250354
typically,2001 - 2005,1.0593227251518918e-06,1.8348031040675097
ultimate,2001 - 2005,3.957328356533704e-06,6.8543024519192715
umbrella,2001 - 2005,3.308330962500274e-06,5.730204568591487
unacceptable,2001 - 2005,1.7488339729548743e-06,3.029073129358409
unconventional,2001 - 2005,1.3092992455954383e-05,22.677756862313153
undermine,2001 - 2005,4.3206133120114915e-06,7.48353124890944
underscore,2001 - 2005,1.1017548872901578e-06,1.9082978577955796
understand,2001 - 2005,5.848017373689976e-06,10.129076036151844
understanding,2001 - 2005,1.9295975609928806e-05,33.421652443104016
underwrite,2001 - 2005,9.568081729337393e-06,16.57242466354402
underwriter,2001 - 2005,3.687741079901394e-06,6.38736300066645
unfair,2001 - 2005,1.5592620408203364e-06,2.700724495588986
unfortunately,2001 - 2005,3.2614772291115618e-06,5.649051419114368
unique,2001 - 2005,1.6670792771464505e-06,2.887469663219341
unit,2001 - 2005,2.7371836514132254e-05,47.40947154981232
unite,2001 - 2005,9.403771347577189e-07,1.6287830373885113
united,2001 - 2005,6.522288895664448e-05,112.96950048602292
universal,2001 - 2005,7.064574397748612e-06,12.236217279343677
university,2001 - 2005,1.5650478605656433e-05,27.107458420363045
unlawful,2001 - 2005,3.956551760231684e-06,6.852957345964569
unless,2001 - 2005,7.444654370846116e-06,12.894535936987127
unlike,2001 - 2005,2.047923401278847e-06,3.5471118709552307
unpredictable,2001 - 2005,3.1699147636374743e-06,5.490460376102578
urban,2001 - 2005,3.0991680464587224e-06,5.3679233123729695
urge,2001 - 2005,4.693427885979873e-06,8.129265850195097
urgent,2001 - 2005,1.975387330923001e-06,3.421475552687177
us,2001 - 2005,1.4136171208061733e-05,24.48459774943695
usa,2001 - 2005,1.838740077288288e-06,3.184795267087411
use,2001 - 2005,1.2399053578493631e-05,21.475817947790627
usually,2001 - 2005,1.7528655479379753e-06,3.036056030902614
vague,2001 - 2005,1.3986247019639565e-06,2.4224921109107767
venezuela,2001 - 2005,2.0004031249944292e-06,3.4648042338559764
version,2001 - 2005,1.0504715037181402e-07,0.1819472319429516
versus,2001 - 2005,4.869582887735122e-06,8.434375649450281
veteran,2001 - 2005,8.881610789770376e-10,0.001538342061325415
victim,2001 - 2005,6.838609106330274e-05,118.4483341844667
victimize,2001 - 2005,1.0132369346625574e-05,17.549800723930865
victory,2001 - 2005,1.7684246490797393e-05,30.630052187125095
video,2001 - 2005,7.337643863071803e-08,0.12709188065965105
view,2001 - 2005,1.181336210155557e-05,20.461369268085626
violate,2001 - 2005,4.796148675835383e-07,0.8307183702426704
violence,2001 - 2005,1.4792996227659887e-05,25.62225349510699
violent,2001 - 2005,3.919918076572246e-06,6.789505864281187
virtually,2001 - 2005,1.5276078385464583e-06,2.645897739577909
visit,2001 - 2005,1.2480188645746813e-06,2.1616348184431704
voice,2001 - 2005,2.2334775872275028e-07,0.3868501555390158
vote,2001 - 2005,5.902784187480344e-06,10.223935060277892
vulnerable,2001 - 2005,8.780663506494402e-06,15.20857456841415
wage,2001 - 2005,3.3169431780157753e-09,0.0057451213823117575
wake,2001 - 2005,1.0131253011585583e-05,17.547867172475843
want,2001 - 2005,8.330944460064142e-06,14.429637344887478
wants,2001 - 2005,1.801569736817529e-07,0.3120414267364011
war,2001 - 2005,0.004915027310550554,8513.087798321018
warfare,2001 - 2005,8.11805486241541e-06,14.060901278611198
warn,2001 - 2005,2.3894063734667593e-06,4.138578477382221
warner,2001 - 2005,4.955916995830989e-07,0.8583910900380052
warning,2001 - 2005,1.9296703585659047e-05,33.42291333565151
warrant,2001 - 2005,3.6113813102664375e-07,0.6255103832590914
washington,2001 - 2005,2.1298614762865233e-05,36.89032959586501
watch,2001 - 2005,2.7746798535443184e-07,0.4805892564370997
wave,2001 - 2005,4.5522520163217816e-07,0.7884741761626191
way,2001 - 2005,1.0460847723024452e-05,18.118742681207674
ways,2001 - 2005,6.65547801806488e-07,1.152764066762333
weak,2001 - 2005,2.8889029502146884e-06,5.003733021628202
weapon,2001 - 2005,8.087593544396262e-06,14.008140661352178
wear,2001 - 2005,3.1471464632257084e-06,5.451024473069478
wednesday,2001 - 2005,2.149053560123597e-06,3.7222746659727566
week,2001 - 2005,3.9127797345962686e-05,67.7714187764667
weekend,2001 - 2005,1.6733395762965948e-08,0.02898312833143246
weigh,2001 - 2005,1.2624193334112412e-06,2.1865771936929406
welcome,2001 - 2005,3.481539323973511e-07,0.6030210630706292
well,2001 - 2005,1.1955206168178427e-05,20.70705070921195
went,2001 - 2005,1.9257639788864384e-06,3.3355252769221924
west,2001 - 2005,1.8747646185244926e-07,0.3247191681809203
western,2001 - 2005,2.2793145742302728e-06,3.947893646239267
whatever,2001 - 2005,1.6905033095051825e-07,0.292804132873838
wherever,2001 - 2005,3.2427716949166735e-05,56.166524424955085
whether,2001 - 2005,9.658181405183527e-07,1.6728482077392344
white,2001 - 2005,1.4102900663069095e-06,2.4426971402170814
whole,2001 - 2005,2.1113707167793713e-07,0.365700598410986
willing,2001 - 2005,9.480135048742903e-07,1.6420096351580291
win,2001 - 2005,1.5119507168793494e-06,2.618778775023028
wing,2001 - 2005,4.407332004886115e-07,0.7633732621059011
winter,2001 - 2005,1.8444977690915132e-06,3.1947678944482627
wipe,2001 - 2005,1.6465593047620085e-05,28.51927983490951
wiretap,2001 - 2005,1.5325147051944394e-06,2.654396692676144
wise,2001 - 2005,1.1334318967296457e-06,1.963164117026273
within,2001 - 2005,5.9815578946679655e-06,10.360375296133334
without,2001 - 2005,6.001156111981234e-06,10.394320447225432
witness,2001 - 2005,3.4410801930231e-06,5.960133271566239
wonder,2001 - 2005,6.048577192606723e-08,0.10476456272186052
word,2001 - 2005,1.6017142334909385e-05,27.742539432606804
words,2001 - 2005,1.142330660273392e-07,0.19785772471185092
work,2001 - 2005,5.076302688955609e-06,8.79242530131363
working,2001 - 2005,6.747296438989019e-07,1.1686675039040249
works,2001 - 2005,1.8626723822779418e-05,32.262472877416556
workshop,2001 - 2005,4.1481019375257625e-06,7.18473240519731
world,2001 - 2005,1.110336936336834e-05,19.231624215930225
worldwide,2001 - 2005,3.9580770431572763e-05,68.55599216831689
worried,2001 - 2005,3.644031323361195e-06,6.311655385721728
worry,2001 - 2005,1.920500620820136e-05,33.264088617933794
worse,2001 - 2005,1.555114896657007e-07,0.2693541422099459
worst,2001 - 2005,5.991689815829362e-08,0.10377924320576692
would,2001 - 2005,9.217294571324423e-05,159.6484271414618
write,2001 - 2005,5.752805068222337e-06,9.964163276829703
writing,2001 - 2005,5.215120534241155e-06,9.032865166693995
written,2001 - 2005,1.182229755457865e-07,0.20476845946300615
wrong,2001 - 2005,8.671407407608237e-06,15.01933721457007
wrote,2001 - 2005,9.540597105507763e-07,1.6524819838386038
www,2001 - 2005,3.322498842357401e-06,5.754744087401663
yakovlev,2001 - 2005,6.987324716280503e-06,12.102416736807793
yasser,2001 - 2005,4.5133832147399415e-07,0.7817418937239959
year,2001 - 2005,3.951768296423888e-05,68.44672133125886
years,2001 - 2005,3.3801765769074125e-05,58.54644980562214
yes,2001 - 2005,1.3750498838895383e-08,0.023816592765405264
yesterday,2001 - 2005,5.186873061242972e-06,8.983939046345073
yet,2001 - 2005,1.3772745770451393e-05,23.855125629947644
york,2001 - 2005,2.0118179898482246e-05,34.84575384770587
